,N,Filter,phase,mag,kind,phase bin
17458,90,I,0.4584584584584584,12.357732422108032,slow,0.475
17459,90,I,0.45945945945945943,12.357960604164239,slow,0.475
17460,90,I,0.4604604604604604,12.358193658759843,slow,0.475
17461,90,I,0.46146146146146144,12.358431576675823,slow,0.475
17462,90,I,0.4624624624624624,12.358674348500772,slow,0.475
17463,90,I,0.46346346346346345,12.358921964631277,slow,0.475
17464,90,I,0.46446446446446443,12.359174415272296,slow,0.475
17465,90,I,0.46546546546546547,12.35943169043755,slow,0.475
17466,90,I,0.46646646646646645,12.35969377994991,slow,0.475
17467,90,I,0.4674674674674674,12.359960673441805,slow,0.475
17468,90,I,0.46846846846846846,12.360232360355633,slow,0.475
17469,90,I,0.46946946946946944,12.36050882994418,slow,0.475
17470,90,I,0.47047047047047047,12.360790071271033,slow,0.475
17471,90,I,0.47147147147147145,12.36107607321103,slow,0.475
17472,90,I,0.4724724724724725,12.361366824450688,slow,0.475
17473,90,I,0.47347347347347346,12.361662313488655,slow,0.475
17474,90,I,0.4744744744744745,12.361962528636163,slow,0.475
17475,90,I,0.4754754754754755,12.362267458017492,slow,0.475
17476,90,I,0.4764764764764764,12.36257708957044,slow,0.475
17477,90,I,0.47747747747747743,12.362891411046803,slow,0.475
17478,90,I,0.4784784784784784,12.363210410012847,slow,0.475
17479,90,I,0.47947947947947944,12.363534073849818,slow,0.475
17480,90,I,0.4804804804804804,12.363862389754427,slow,0.475
17481,90,I,0.48148148148148145,12.364195344739363,slow,0.475
17482,90,I,0.48248248248248243,12.364532925633805,slow,0.475
17483,90,I,0.48348348348348347,12.364875119083942,slow,0.475
17484,90,I,0.48448448448448445,12.365221911553505,slow,0.475
17485,90,I,0.4854854854854854,12.365573289324297,slow,0.475
17486,90,I,0.48648648648648646,12.365929238496742,slow,0.475
17487,90,I,0.48748748748748744,12.366289744990427,slow,0.475
17488,90,I,0.48848848848848847,12.366654794544669,slow,0.475
17489,90,I,0.48948948948948945,12.367024372719069,slow,0.475
17490,90,I,0.4904904904904905,12.367398464894087,slow,0.475
17491,90,I,0.49149149149149146,12.367777056271628,slow,0.475
17492,90,I,0.4924924924924925,12.36816013187561,slow,0.475
17493,90,I,0.4934934934934935,12.368547676552577,slow,0.475
17494,90,I,0.4944944944944945,12.36893967497228,slow,0.475
17495,90,I,0.4954954954954955,12.369336111628298,slow,0.475
17496,90,I,0.49649649649649646,12.369736970838643,slow,0.475
17497,90,I,0.4974974974974975,12.37014223674638,slow,0.475
17498,90,I,0.4984984984984985,12.370551893320258,slow,0.475
17499,90,I,0.4994994994994995,12.370965924355344,slow,0.475
17500,90,I,0.5005005005005004,12.371384313473664,slow,0.525
17501,90,I,0.5015015015015014,12.371807044124846,slow,0.525
17502,90,I,0.5025025025025024,12.37223409958678,slow,0.525
17503,90,I,0.5035035035035035,12.37266546296628,slow,0.525
17504,90,I,0.5045045045045045,12.373101117199747,slow,0.525
17505,90,I,0.5055055055055054,12.37354104505385,slow,0.525
17506,90,I,0.5065065065065064,12.3739852291262,slow,0.525
17507,90,I,0.5075075075075075,12.37443365184605,slow,0.525
17508,90,I,0.5085085085085085,12.37488629547498,slow,0.525
17509,90,I,0.5095095095095095,12.3753431421076,slow,0.525
17510,90,I,0.5105105105105104,12.375804173672261,slow,0.525
17511,90,I,0.5115115115115115,12.376269371931773,slow,0.525
17512,90,I,0.5125125125125125,12.376738718484118,slow,0.525
17513,90,I,0.5135135135135135,12.377212194763185,slow,0.525
17514,90,I,0.5145145145145145,12.3776897820395,slow,0.525
17515,90,I,0.5155155155155154,12.378171461420973,slow,0.525
17516,90,I,0.5165165165165165,12.378657213853634,slow,0.525
17517,90,I,0.5175175175175175,12.379147020122401,slow,0.525
17518,90,I,0.5185185185185185,12.379640860851827,slow,0.525
17519,90,I,0.5195195195195195,12.38013871650688,slow,0.525
17520,90,I,0.5205205205205206,12.380640567393696,slow,0.525
17521,90,I,0.5215215215215215,12.381146393660384,slow,0.525
17522,90,I,0.5225225225225225,12.381656175297788,slow,0.525
17523,90,I,0.5235235235235235,12.382169892140292,slow,0.525
17524,90,I,0.5245245245245245,12.38268752386661,slow,0.525
17525,90,I,0.5255255255255254,12.3832090500006,slow,0.525
17526,90,I,0.5265265265265264,12.38373444991206,slow,0.525
17527,90,I,0.5275275275275275,12.384263702817558,slow,0.525
17528,90,I,0.5285285285285285,12.384796787781243,slow,0.525
17529,90,I,0.5295295295295295,12.38533368371568,slow,0.525
17530,90,I,0.5305305305305305,12.385874369382684,slow,0.525
17531,90,I,0.5315315315315314,12.386418823394154,slow,0.525
17532,90,I,0.5325325325325325,12.386967024212925,slow,0.525
17533,90,I,0.5335335335335335,12.38751895015362,slow,0.525
17534,90,I,0.5345345345345345,12.3880745793835,slow,0.525
17535,90,I,0.5355355355355355,12.388633889923344,slow,0.525
17536,90,I,0.5365365365365365,12.389196859648301,slow,0.525
17537,90,I,0.5375375375375375,12.38976346628877,slow,0.525
17538,90,I,0.5385385385385385,12.390333687431289,slow,0.525
17539,90,I,0.5395395395395395,12.390907500519413,slow,0.525
17540,90,I,0.5405405405405406,12.39148488285461,slow,0.525
17541,90,I,0.5415415415415415,12.392065811597158,slow,0.525
17542,90,I,0.5425425425425425,12.392650263767045,slow,0.525
17543,90,I,0.5435435435435435,12.39323821624489,slow,0.525
17544,90,I,0.5445445445445445,12.39382964577284,slow,0.525
17545,90,I,0.5455455455455456,12.394424528955502,slow,0.525
17546,90,I,0.5465465465465466,12.395022842260868,slow,0.525
17547,90,I,0.5475475475475475,12.395624562021242,slow,0.525
17548,90,I,0.5485485485485485,12.396229664434175,slow,0.525
17549,90,I,0.5495495495495495,12.396838125563413,slow,0.525
17550,90,I,0.5505505505505505,12.397449921339838,slow,0.575
17551,90,I,0.5515515515515514,12.398065027562424,slow,0.575
17552,90,I,0.5525525525525525,12.39868341989919,slow,0.575
17553,90,I,0.5535535535535535,12.399305073888165,slow,0.575
17554,90,I,0.5545545545545545,12.399929964938359,slow,0.575
17555,90,I,0.5555555555555555,12.400558068330726,slow,0.575
17556,90,I,0.5565565565565566,12.401189359219158,slow,0.575
17557,90,I,0.5575575575575575,12.401823812631449,slow,0.575
17558,90,I,0.5585585585585585,12.402461403470296,slow,0.575
17559,90,I,0.5595595595595595,12.403102106514286,slow,0.575
17560,90,I,0.5605605605605605,12.403745896418899,slow,0.575
17561,90,I,0.5615615615615616,12.404392747717502,slow,0.575
17562,90,I,0.5625625625625625,12.405042634822363,slow,0.575
17563,90,I,0.5635635635635635,12.405695532025664,slow,0.575
17564,90,I,0.5645645645645645,12.406351413500513,slow,0.575
17565,90,I,0.5655655655655656,12.407010253301967,slow,0.575
17566,90,I,0.5665665665665666,12.407672025368065,slow,0.575
17567,90,I,0.5675675675675675,12.408336703520845,slow,0.575
17568,90,I,0.5685685685685685,12.409004261467395,slow,0.575
17569,90,I,0.5695695695695695,12.409674672800882,slow,0.575
17570,90,I,0.5705705705705706,12.410347911001603,slow,0.575
17571,90,I,0.5715715715715716,12.411023949438029,slow,0.575
17572,90,I,0.5725725725725725,12.411702761367863,slow,0.575
17573,90,I,0.5735735735735735,12.412384319939095,slow,0.575
17574,90,I,0.5745745745745745,12.413068598191066,slow,0.575
17575,90,I,0.5755755755755755,12.413755569055532,slow,0.575
17576,90,I,0.5765765765765765,12.414445205357739,slow,0.575
17577,90,I,0.5775775775775776,12.415137479817494,slow,0.575
17578,90,I,0.5785785785785785,12.415832365050242,slow,0.575
17579,90,I,0.5795795795795795,12.416529833568159,slow,0.575
17580,90,I,0.5805805805805805,12.417229857781228,slow,0.575
17581,90,I,0.5815815815815816,12.41793240999834,slow,0.575
17582,90,I,0.5825825825825826,12.418637462428379,slow,0.575
17583,90,I,0.5835835835835835,12.419344987181333,slow,0.575
17584,90,I,0.5845845845845845,12.420054956269386,slow,0.575
17585,90,I,0.5855855855855856,12.420767341608034,slow,0.575
17586,90,I,0.5865865865865866,12.421482115017195,slow,0.575
17587,90,I,0.5875875875875876,12.422199248222315,slow,0.575
17588,90,I,0.5885885885885885,12.422918712855495,slow,0.575
17589,90,I,0.5895895895895895,12.423640480456614,slow,0.575
17590,90,I,0.5905905905905906,12.424364522474448,slow,0.575
17591,90,I,0.5915915915915916,12.425090810267806,slow,0.575
17592,90,I,0.5925925925925926,12.425819315106656,slow,0.575
17593,90,I,0.5935935935935935,12.426550008173269,slow,0.575
17594,90,I,0.5945945945945946,12.427282860563354,slow,0.575
17595,90,I,0.5955955955955956,12.428017843287202,slow,0.575
17596,90,I,0.5965965965965966,12.42875492727084,slow,0.575
17597,90,I,0.5975975975975976,12.429494083357163,slow,0.575
17598,90,I,0.5985985985985985,12.43023528230711,slow,0.575
17599,90,I,0.5995995995995996,12.430978494800804,slow,0.575
17600,90,I,0.6006006006006006,12.43172369143872,slow,0.625
17601,90,I,0.6016016016016016,12.432470842742841,slow,0.625
17602,90,I,0.6026026026026026,12.433219919157835,slow,0.625
17603,90,I,0.6036036036036037,12.433970891052214,slow,0.625
17604,90,I,0.6046046046046046,12.43472372871951,slow,0.625
17605,90,I,0.6056056056056056,12.43547840237945,slow,0.625
17606,90,I,0.6066066066066066,12.436234882179136,slow,0.625
17607,90,I,0.6076076076076077,12.436993138194222,slow,0.625
17608,90,I,0.6086086086086087,12.437753140430097,slow,0.625
17609,90,I,0.6096096096096096,12.43851485882308,slow,0.625
17610,90,I,0.6106106106106105,12.439278263241599,slow,0.625
17611,90,I,0.6116116116116115,12.440043323487389,slow,0.625
17612,90,I,0.6126126126126125,12.440810009296685,slow,0.625
17613,90,I,0.6136136136136136,12.441578290341416,slow,0.625
17614,90,I,0.6146146146146145,12.442348136230414,slow,0.625
17615,90,I,0.6156156156156155,12.443119516510603,slow,0.625
17616,90,I,0.6166166166166165,12.443892400668215,slow,0.625
17617,90,I,0.6176176176176176,12.444666758129989,slow,0.625
17618,90,I,0.6186186186186186,12.445442558264388,slow,0.625
17619,90,I,0.6196196196196195,12.446219770382804,slow,0.625
17620,90,I,0.6206206206206205,12.446998363740777,slow,0.625
17621,90,I,0.6216216216216216,12.447778307539204,slow,0.625
17622,90,I,0.6226226226226226,12.44855957092557,slow,0.625
17623,90,I,0.6236236236236236,12.44934212299515,slow,0.625
17624,90,I,0.6246246246246245,12.450125932792252,slow,0.625
17625,90,I,0.6256256256256255,12.450910969311428,slow,0.625
17626,90,I,0.6266266266266266,12.451697201498702,slow,0.625
17627,90,I,0.6276276276276276,12.452484598252802,slow,0.625
17628,90,I,0.6286286286286286,12.45327312842639,slow,0.625
17629,90,I,0.6296296296296295,12.454062760827293,slow,0.625
17630,90,I,0.6306306306306306,12.454853464219733,slow,0.625
17631,90,I,0.6316316316316316,12.45564520732557,slow,0.625
17632,90,I,0.6326326326326326,12.456437958825537,slow,0.625
17633,90,I,0.6336336336336336,12.457231687360474,slow,0.625
17634,90,I,0.6346346346346345,12.458026361532575,slow,0.625
17635,90,I,0.6356356356356356,12.458821949906621,slow,0.625
17636,90,I,0.6366366366366366,12.459618421011239,slow,0.625
17637,90,I,0.6376376376376376,12.460415743340132,slow,0.625
17638,90,I,0.6386386386386386,12.461213885353327,slow,0.625
17639,90,I,0.6396396396396397,12.462012815478438,slow,0.625
17640,90,I,0.6406406406406406,12.462812502111891,slow,0.625
17641,90,I,0.6416416416416416,12.463612913620194,slow,0.625
17642,90,I,0.6426426426426426,12.464414018341179,slow,0.625
17643,90,I,0.6436436436436437,12.465215784585254,slow,0.625
17644,90,I,0.6446446446446447,12.466018180636663,slow,0.625
17645,90,I,0.6456456456456456,12.466821174754733,slow,0.625
17646,90,I,0.6466466466466466,12.467624735175136,slow,0.625
17647,90,I,0.6476476476476476,12.46842883011114,slow,0.625
17648,90,I,0.6486486486486487,12.46923342775487,slow,0.625
17649,90,I,0.6496496496496497,12.470038496278566,slow,0.625
17650,90,I,0.6506506506506506,12.47084400383584,slow,0.675
17651,90,I,0.6516516516516516,12.471649918562937,slow,0.675
17652,90,I,0.6526526526526527,12.472456208579995,slow,0.675
17653,90,I,0.6536536536536537,12.47326284199231,slow,0.675
17654,90,I,0.6546546546546547,12.474069786891592,slow,0.675
17655,90,I,0.6556556556556556,12.474877011357226,slow,0.675
17656,90,I,0.6566566566566566,12.475684483457542,slow,0.675
17657,90,I,0.6576576576576577,12.476492171251072,slow,0.675
17658,90,I,0.6586586586586587,12.477300042787821,slow,0.675
17659,90,I,0.6596596596596596,12.478108066110519,slow,0.675
17660,90,I,0.6606606606606605,12.478916209255894,slow,0.675
17661,90,I,0.6616616616616615,12.479724440255938,slow,0.675
17662,90,I,0.6626626626626626,12.480532727139158,slow,0.675
17663,90,I,0.6636636636636636,12.481341037931863,slow,0.675
17664,90,I,0.6646646646646646,12.482149340659406,slow,0.675
17665,90,I,0.6656656656656655,12.482957603347463,slow,0.675
17666,90,I,0.6666666666666666,12.483765794023297,slow,0.675
17667,90,I,0.6676676676676676,12.484573880717011,slow,0.675
17668,90,I,0.6686686686686686,12.485381831462833,slow,0.675
17669,90,I,0.6696696696696696,12.486189614300356,slow,0.675
17670,90,I,0.6706706706706705,12.486997197275826,slow,0.675
17671,90,I,0.6716716716716716,12.487804548443389,slow,0.675
17672,90,I,0.6726726726726726,12.488611635866363,slow,0.675
17673,90,I,0.6736736736736736,12.489418427618496,slow,0.675
17674,90,I,0.6746746746746746,12.490224891785234,slow,0.675
17675,90,I,0.6756756756756757,12.491030996464984,slow,0.675
17676,90,I,0.6766766766766766,12.491836709770368,slow,0.675
17677,90,I,0.6776776776776776,12.492641999829495,slow,0.675
17678,90,I,0.6786786786786786,12.493446834787214,slow,0.675
17679,90,I,0.6796796796796796,12.494251182806375,slow,0.675
17680,90,I,0.6806806806806807,12.495055012069093,slow,0.675
17681,90,I,0.6816816816816816,12.495858290778001,slow,0.675
17682,90,I,0.6826826826826826,12.496660987157515,slow,0.675
17683,90,I,0.6836836836836836,12.49746306945508,slow,0.675
17684,90,I,0.6846846846846847,12.498264505942435,slow,0.675
17685,90,I,0.6856856856856857,12.49906526491687,slow,0.675
17686,90,I,0.6866866866866866,12.49986531470247,slow,0.675
17687,90,I,0.6876876876876876,12.500664623651375,slow,0.675
17688,90,I,0.6886886886886887,12.50146316014503,slow,0.675
17689,90,I,0.6896896896896897,12.50226089259544,slow,0.675
17690,90,I,0.6906906906906907,12.503057789446412,slow,0.675
17691,90,I,0.6916916916916916,12.503853819174807,slow,0.675
17692,90,I,0.6926926926926926,12.504648950291791,slow,0.675
17693,90,I,0.6936936936936937,12.505443151344073,slow,0.675
17694,90,I,0.6946946946946947,12.506236390915152,slow,0.675
17695,90,I,0.6956956956956957,12.507028637626565,slow,0.675
17696,90,I,0.6966966966966966,12.50781986013912,slow,0.675
17697,90,I,0.6976976976976977,12.508610027154143,slow,0.675
17698,90,I,0.6986986986986987,12.50939910741471,slow,0.675
17699,90,I,0.6996996996996997,12.510187069706888,slow,0.675
17700,90,I,0.7007007007007007,12.510973882860963,slow,0.725
17701,90,I,0.7017017017017017,12.511759515752685,slow,0.725
17702,90,I,0.7027027027027027,12.512543937304489,slow,0.725
17703,90,I,0.7037037037037037,12.513327116486725,slow,0.725
17704,90,I,0.7047047047047047,12.514109022318893,slow,0.725
17705,90,I,0.7057057057057057,12.514889623870857,slow,0.725
17706,90,I,0.7067067067067068,12.515668890264083,slow,0.725
17707,90,I,0.7077077077077077,12.516446790672843,slow,0.725
17708,90,I,0.7087087087087086,12.51722329432545,slow,0.725
17709,90,I,0.7097097097097096,12.51799837050547,slow,0.725
17710,90,I,0.7107107107107106,12.51877198855293,slow,0.725
17711,90,I,0.7117117117117117,12.519544117865541,slow,0.725
17712,90,I,0.7127127127127126,12.520314727899905,slow,0.725
17713,90,I,0.7137137137137136,12.52108378817272,slow,0.725
17714,90,I,0.7147147147147146,12.521851268261994,slow,0.725
17715,90,I,0.7157157157157156,12.522617137808233,slow,0.725
17716,90,I,0.7167167167167167,12.523381366515661,slow,0.725
17717,90,I,0.7177177177177176,12.524143924153403,slow,0.725
17718,90,I,0.7187187187187186,12.524904780556694,slow,0.725
17719,90,I,0.7197197197197196,12.52566390562806,slow,0.725
17720,90,I,0.7207207207207207,12.526421269338513,slow,0.725
17721,90,I,0.7217217217217217,12.527176841728744,slow,0.725
17722,90,I,0.7227227227227226,12.527930592910304,slow,0.725
17723,90,I,0.7237237237237236,12.528682493066778,slow,0.725
17724,90,I,0.7247247247247247,12.529432512454985,slow,0.725
17725,90,I,0.7257257257257257,12.530180621406135,slow,0.725
17726,90,I,0.7267267267267267,12.530926790327008,slow,0.725
17727,90,I,0.7277277277277276,12.531670989701132,slow,0.725
17728,90,I,0.7287287287287286,12.53241319008994,slow,0.725
17729,90,I,0.7297297297297297,12.533153362133945,slow,0.725
17730,90,I,0.7307307307307307,12.533891476553892,slow,0.725
17731,90,I,0.7317317317317317,12.53462750415192,slow,0.725
17732,90,I,0.7327327327327327,12.535361415812721,slow,0.725
17733,90,I,0.7337337337337337,12.536093182504683,slow,0.725
17734,90,I,0.7347347347347347,12.536822775281045,slow,0.725
17735,90,I,0.7357357357357357,12.537550165281043,slow,0.725
17736,90,I,0.7367367367367367,12.538275323731046,slow,0.725
17737,90,I,0.7377377377377377,12.538998221945699,slow,0.725
17738,90,I,0.7387387387387387,12.539718831329054,slow,0.725
17739,90,I,0.7397397397397397,12.540437123375705,slow,0.725
17740,90,I,0.7407407407407407,12.541153069671914,slow,0.725
17741,90,I,0.7417417417417417,12.541866641896732,slow,0.725
17742,90,I,0.7427427427427428,12.542577811823124,slow,0.725
17743,90,I,0.7437437437437437,12.543286551319085,slow,0.725
17744,90,I,0.7447447447447447,12.543992832348748,slow,0.725
17745,90,I,0.7457457457457457,12.544696626973497,slow,0.725
17746,90,I,0.7467467467467468,12.545397907353077,slow,0.725
17747,90,I,0.7477477477477478,12.546096645746681,slow,0.725
17748,90,I,0.7487487487487487,12.546792814514065,slow,0.725
17749,90,I,0.7497497497497497,12.547486386116626,slow,0.725
17750,90,I,0.7507507507507507,12.548177333118502,slow,0.775
17751,90,I,0.7517517517517518,12.54886562818765,slow,0.775
17752,90,I,0.7527527527527528,12.549551244096936,slow,0.775
17753,90,I,0.7537537537537538,12.5502341537252,slow,0.775
17754,90,I,0.7547547547547547,12.550914330058337,slow,0.775
17755,90,I,0.7557557557557558,12.551591746190368,slow,0.775
17756,90,I,0.7567567567567567,12.552266375324496,slow,0.775
17757,90,I,0.7577577577577577,12.55293819077417,slow,0.775
17758,90,I,0.7587587587587586,12.553607165964149,slow,0.775
17759,90,I,0.7597597597597596,12.55427327443153,slow,0.775
17760,90,I,0.7607607607607607,12.554936489826826,slow,0.775
17761,90,I,0.7617617617617617,12.555596785914982,slow,0.775
17762,90,I,0.7627627627627627,12.556254136576426,slow,0.775
17763,90,I,0.7637637637637636,12.5569085158081,slow,0.775
17764,90,I,0.7647647647647646,12.557559897724486,slow,0.775
17765,90,I,0.7657657657657657,12.558208256558636,slow,0.775
17766,90,I,0.7667667667667667,12.558853566663185,slow,0.775
17767,90,I,0.7677677677677677,12.559495802511364,slow,0.775
17768,90,I,0.7687687687687687,12.560134938698017,slow,0.775
17769,90,I,0.7697697697697697,12.560770949940604,slow,0.775
17770,90,I,0.7707707707707707,12.561403811080197,slow,0.775
17771,90,I,0.7717717717717717,12.562033497082478,slow,0.775
17772,90,I,0.7727727727727727,12.56265998303873,slow,0.775
17773,90,I,0.7737737737737737,12.56328324416682,slow,0.775
17774,90,I,0.7747747747747747,12.563903255812184,slow,0.775
17775,90,I,0.7757757757757757,12.564519993448792,slow,0.775
17776,90,I,0.7767767767767767,12.565133432680133,slow,0.775
17777,90,I,0.7777777777777777,12.56574354924017,slow,0.775
17778,90,I,0.7787787787787788,12.566350318994296,slow,0.775
17779,90,I,0.7797797797797797,12.566953717940304,slow,0.775
17780,90,I,0.7807807807807807,12.567553722209322,slow,0.775
17781,90,I,0.7817817817817817,12.568150308066764,slow,0.775
17782,90,I,0.7827827827827827,12.568743451913267,slow,0.775
17783,90,I,0.7837837837837838,12.569333130285623,slow,0.775
17784,90,I,0.7847847847847848,12.569919319857712,slow,0.775
17785,90,I,0.7857857857857857,12.570501997441422,slow,0.775
17786,90,I,0.7867867867867867,12.571081139987562,slow,0.775
17787,90,I,0.7877877877877878,12.57165672458678,slow,0.775
17788,90,I,0.7887887887887888,12.57222872847047,slow,0.775
17789,90,I,0.7897897897897898,12.572797129011667,slow,0.775
17790,90,I,0.7907907907907907,12.57336190372594,slow,0.775
17791,90,I,0.7917917917917918,12.573923030272296,slow,0.775
17792,90,I,0.7927927927927928,12.574480486454046,slow,0.775
17793,90,I,0.7937937937937938,12.575034250219696,slow,0.775
17794,90,I,0.7947947947947948,12.57558429966381,slow,0.775
17795,90,I,0.7957957957957957,12.57613061302788,slow,0.775
17796,90,I,0.7967967967967968,12.576673168701197,slow,0.775
17797,90,I,0.7977977977977978,12.577211945221682,slow,0.775
17798,90,I,0.7987987987987988,12.577746921276763,slow,0.775
17799,90,I,0.7997997997997998,12.578278075704196,slow,0.775
17800,90,I,0.8008008008008008,12.57880538749291,slow,0.825
17801,90,I,0.8018018018018018,12.579328835783846,slow,0.825
17802,90,I,0.8028028028028028,12.579848399870766,slow,0.825
17803,90,I,0.8038038038038038,12.580364059201088,slow,0.825
17804,90,I,0.8048048048048048,12.580875793376688,slow,0.825
17805,90,I,0.8058058058058057,12.581383582154709,slow,0.825
17806,90,I,0.8068068068068067,12.58188740544837,slow,0.825
17807,90,I,0.8078078078078077,12.58238724332775,slow,0.825
17808,90,I,0.8088088088088087,12.582883076020577,slow,0.825
17809,90,I,0.8098098098098097,12.583374883913022,slow,0.825
17810,90,I,0.8108108108108107,12.58386264755046,slow,0.825
17811,90,I,0.8118118118118117,12.584346347638245,slow,0.825
17812,90,I,0.8128128128128127,12.584825965042482,slow,0.825
17813,90,I,0.8138138138138137,12.585301480790768,slow,0.825
17814,90,I,0.8148148148148148,12.585772876072957,slow,0.825
17815,90,I,0.8158158158158157,12.586240132241892,slow,0.825
17816,90,I,0.8168168168168167,12.586703230814154,slow,0.825
17817,90,I,0.8178178178178177,12.587162153470782,slow,0.825
17818,90,I,0.8188188188188187,12.587616882058008,slow,0.825
17819,90,I,0.8198198198198198,12.588067398587967,slow,0.825
17820,90,I,0.8208208208208208,12.588513685239414,slow,0.825
17821,90,I,0.8218218218218217,12.588955724358428,slow,0.825
17822,90,I,0.8228228228228227,12.589393498459103,slow,0.825
17823,90,I,0.8238238238238238,12.589826990224253,slow,0.825
17824,90,I,0.8248248248248248,12.590256182506089,slow,0.825
17825,90,I,0.8258258258258258,12.590681058326892,slow,0.825
17826,90,I,0.8268268268268267,12.591101600879696,slow,0.825
17827,90,I,0.8278278278278278,12.59151779352895,slow,0.825
17828,90,I,0.8288288288288288,12.591929619811166,slow,0.825
17829,90,I,0.8298298298298298,12.592337063435586,slow,0.825
17830,90,I,0.8308308308308308,12.592740108284813,slow,0.825
17831,90,I,0.8318318318318317,12.593138738415457,slow,0.825
17832,90,I,0.8328328328328328,12.59353293805876,slow,0.825
17833,90,I,0.8338338338338338,12.593922691621223,slow,0.825
17834,90,I,0.8348348348348348,12.594307983685226,slow,0.825
17835,90,I,0.8358358358358358,12.594688799009628,slow,0.825
17836,90,I,0.8368368368368369,12.59506512253038,slow,0.825
17837,90,I,0.8378378378378378,12.595436939361118,slow,0.825
17838,90,I,0.8388388388388388,12.595804234793746,slow,0.825
17839,90,I,0.8398398398398398,12.596166994299029,slow,0.825
17840,90,I,0.8408408408408408,12.596525203527154,slow,0.825
17841,90,I,0.8418418418418419,12.59687884830831,slow,0.825
17842,90,I,0.8428428428428428,12.59722791465324,slow,0.825
17843,90,I,0.8438438438438438,12.597572388753804,slow,0.825
17844,90,I,0.8448448448448448,12.597912256983514,slow,0.825
17845,90,I,0.8458458458458459,12.598247505898078,slow,0.825
17846,90,I,0.8468468468468469,12.598578122235933,slow,0.825
17847,90,I,0.8478478478478478,12.598904092918769,slow,0.825
17848,90,I,0.8488488488488488,12.599225405052046,slow,0.825
17849,90,I,0.8498498498498499,12.599542045925503,slow,0.825
17850,90,I,0.8508508508508509,12.599854003013663,slow,0.875
17851,90,I,0.8518518518518519,12.600161263976325,slow,0.875
17852,90,I,0.8528528528528528,12.600463816659056,slow,0.875
17853,90,I,0.8538538538538538,12.60076164909367,slow,0.875
17854,90,I,0.8548548548548547,12.6010547494987,slow,0.875
17855,90,I,0.8558558558558558,12.601343106279872,slow,0.875
17856,90,I,0.8568568568568568,12.601626708030548,slow,0.875
17857,90,I,0.8578578578578577,12.601905543532189,slow,0.875
17858,90,I,0.8588588588588587,12.602179601754802,slow,0.875
17859,90,I,0.8598598598598598,12.602448871857364,slow,0.875
17860,90,I,0.8608608608608608,12.602713343188261,slow,0.875
17861,90,I,0.8618618618618618,12.602973005285705,slow,0.875
17862,90,I,0.8628628628628627,12.603227847878147,slow,0.875
17863,90,I,0.8638638638638638,12.603477860884688,slow,0.875
17864,90,I,0.8648648648648648,12.60372303441547,slow,0.875
17865,90,I,0.8658658658658658,12.603963358772077,slow,0.875
17866,90,I,0.8668668668668668,12.604198824447911,slow,0.875
17867,90,I,0.8678678678678677,12.60442942212857,slow,0.875
17868,90,I,0.8688688688688688,12.604655142692218,slow,0.875
17869,90,I,0.8698698698698698,12.604875977209947,slow,0.875
17870,90,I,0.8708708708708708,12.605091916946122,slow,0.875
17871,90,I,0.8718718718718718,12.605302953358741,slow,0.875
17872,90,I,0.8728728728728729,12.605509078099756,slow,0.875
17873,90,I,0.8738738738738738,12.60571028301542,slow,0.875
17874,90,I,0.8748748748748748,12.605906560146591,slow,0.875
17875,90,I,0.8758758758758758,12.60609790172907,slow,0.875
17876,90,I,0.8768768768768768,12.606284300193886,slow,0.875
17877,90,I,0.8778778778778779,12.606465748167606,slow,0.875
17878,90,I,0.8788788788788788,12.606642238472629,slow,0.875
17879,90,I,0.8798798798798798,12.606813764127462,slow,0.875
17880,90,I,0.8808808808808808,12.606980318347004,slow,0.875
17881,90,I,0.8818818818818819,12.607141894542808,slow,0.875
17882,90,I,0.8828828828828829,12.607298486323346,slow,0.875
17883,90,I,0.8838838838838838,12.607450087494263,slow,0.875
17884,90,I,0.8848848848848848,12.607596692058612,slow,0.875
17885,90,I,0.8858858858858859,12.607738294217105,slow,0.875
17886,90,I,0.8868868868868869,12.607874888368336,slow,0.875
17887,90,I,0.8878878878878879,12.608006469108998,slow,0.875
17888,90,I,0.8888888888888888,12.608133031234106,slow,0.875
17889,90,I,0.8898898898898898,12.608254569737193,slow,0.875
17890,90,I,0.8908908908908909,12.60837107981052,slow,0.875
17891,90,I,0.8918918918918919,12.608482556845255,slow,0.875
17892,90,I,0.8928928928928929,12.608588996431658,slow,0.875
17893,90,I,0.8938938938938938,12.608690394359261,slow,0.875
17894,90,I,0.8948948948948949,12.608786746617032,slow,0.875
17895,90,I,0.8958958958958959,12.608878049393525,slow,0.875
17896,90,I,0.8968968968968969,12.608964299077046,slow,0.875
17897,90,I,0.8978978978978979,12.609045492255786,slow,0.875
17898,90,I,0.8988988988988988,12.609121625717954,slow,0.875
17899,90,I,0.8998998998998999,12.609192696451913,slow,0.875
17900,90,I,0.9009009009009009,12.609258701646292,slow,0.925
17901,90,I,0.9019019019019019,12.6093196386901,slow,0.925
17902,90,I,0.9029029029029029,12.609375505172826,slow,0.925
17903,90,I,0.9039039039039037,12.609426298884541,slow,0.925
17904,90,I,0.9049049049049048,12.60947201781598,slow,0.925
17905,90,I,0.9059059059059058,12.609512660158623,slow,0.925
17906,90,I,0.9069069069069068,12.609548224304765,slow,0.925
17907,90,I,0.9079079079079078,12.609578708847582,slow,0.925
