,N,Filter,phase,mag,kind,phase bin
1204,20,I,0.2042042042042042,11.30645682320903,fast,0.225
1205,20,I,0.20520520520520522,11.315587396987002,fast,0.225
1206,20,I,0.2062062062062062,11.324717188959694,fast,0.225
1207,20,I,0.2072072072072072,11.333845837976618,fast,0.225
1208,20,I,0.2082082082082082,11.342972982932494,fast,0.225
1209,20,I,0.2092092092092092,11.352098262781539,fast,0.225
1210,20,I,0.2102102102102102,11.361221316551747,fast,0.225
1211,20,I,0.2112112112112112,11.370341783359175,fast,0.225
1212,20,I,0.2122122122122122,11.379459302422205,fast,0.225
1213,20,I,0.2132132132132132,11.388573513075835,fast,0.225
1214,20,I,0.21421421421421422,11.397684054785927,fast,0.225
1215,20,I,0.2152152152152152,11.406790567163476,fast,0.225
1216,20,I,0.2162162162162162,11.415892689978874,fast,0.225
1217,20,I,0.2172172172172172,11.424990063176143,fast,0.225
1218,20,I,0.2182182182182182,11.434082326887197,fast,0.225
1219,20,I,0.2192192192192192,11.443169121446061,fast,0.225
1220,20,I,0.2202202202202202,11.452250087403108,fast,0.225
1221,20,I,0.2212212212212212,11.461324865539275,fast,0.225
1222,20,I,0.2222222222222222,11.470393096880272,fast,0.225
1223,20,I,0.2232232232232232,11.479454422710784,fast,0.225
1224,20,I,0.2242242242242242,11.488508484588657,fast,0.225
1225,20,I,0.2252252252252252,11.497554924359084,fast,0.225
1226,20,I,0.22622622622622623,11.506593384168767,fast,0.225
1227,20,I,0.22722722722722724,11.515623506480072,fast,0.225
1228,20,I,0.22822822822822822,11.524644934085176,fast,0.225
1229,20,I,0.22922922922922923,11.533657310120196,fast,0.225
1230,20,I,0.23023023023023023,11.542660278079307,fast,0.225
1231,20,I,0.23123123123123124,11.551653481828838,fast,0.225
1232,20,I,0.23223223223223222,11.560636565621369,fast,0.225
1233,20,I,0.23323323323323322,11.569609174109797,fast,0.225
1234,20,I,0.23423423423423423,11.578570952361392,fast,0.225
1235,20,I,0.23523523523523523,11.587521545871843,fast,0.225
1236,20,I,0.23623623623623624,11.596460600579277,fast,0.225
1237,20,I,0.23723723723723722,11.605387762878266,fast,0.225
1238,20,I,0.23823823823823823,11.614302679633813,fast,0.225
1239,20,I,0.23923923923923923,11.623204998195321,fast,0.225
1240,20,I,0.24024024024024024,11.63209436641055,fast,0.225
1241,20,I,0.24124124124124122,11.640970432639536,fast,0.225
1242,20,I,0.24224224224224222,11.64983284576851,fast,0.225
1243,20,I,0.24324324324324323,11.658681255223778,fast,0.225
1244,20,I,0.24424424424424424,11.667515310985602,fast,0.225
1245,20,I,0.2452452452452452,11.676334663602034,fast,0.225
1246,20,I,0.24624624624624622,11.685138964202745,fast,0.225
1247,20,I,0.24724724724724723,11.693927864512823,fast,0.225
1248,20,I,0.24824824824824823,11.70270101686655,fast,0.225
1249,20,I,0.24924924924924924,11.711458074221158,fast,0.225
1250,20,I,0.2502502502502502,11.720198690170552,fast,0.275
1251,20,I,0.25125125125125125,11.72892251895902,fast,0.275
1252,20,I,0.25225225225225223,11.737629215494902,fast,0.275
1253,20,I,0.25325325325325326,11.746318435364246,fast,0.275
1254,20,I,0.25425425425425424,11.754989834844428,fast,0.275
1255,20,I,0.2552552552552552,11.763643070917759,fast,0.275
1256,20,I,0.25625625625625625,11.772277801285037,fast,0.275
1257,20,I,0.25725725725725723,11.780893684379105,fast,0.275
1258,20,I,0.25825825825825827,11.78949037937835,fast,0.275
1259,20,I,0.25925925925925924,11.798067546220189,fast,0.275
1260,20,I,0.2602602602602602,11.806624845614525,fast,0.275
1261,20,I,0.26126126126126126,11.815161939057162,fast,0.275
1262,20,I,0.26226226226226224,11.823678488843198,fast,0.275
1263,20,I,0.2632632632632632,11.832174158080385,fast,0.275
1264,20,I,0.26426426426426425,11.840648610702456,fast,0.275
1265,20,I,0.2652652652652653,11.849101511482413,fast,0.275
1266,20,I,0.26626626626626626,11.857532526045794,fast,0.275
1267,20,I,0.2672672672672673,11.865941320883902,fast,0.275
1268,20,I,0.2682682682682683,11.87432756336699,fast,0.275
1269,20,I,0.26926926926926925,11.882690921757419,fast,0.275
1270,20,I,0.2702702702702703,11.89103106522279,fast,0.275
1271,20,I,0.27127127127127126,11.899347663849026,fast,0.275
1272,20,I,0.27227227227227224,11.907640388653416,fast,0.275
1273,20,I,0.2732732732732733,11.91590891159764,fast,0.275
1274,20,I,0.27427427427427425,11.924152905600737,fast,0.275
1275,20,I,0.2752752752752753,11.932372044552046,fast,0.275
1276,20,I,0.27627627627627627,11.940566003324108,fast,0.275
1277,20,I,0.27727727727727725,11.948734457785521,fast,0.275
1278,20,I,0.2782782782782783,11.956877084813776,fast,0.275
1279,20,I,0.27927927927927926,11.964993562308017,fast,0.275
1280,20,I,0.2802802802802803,11.973083569201803,fast,0.275
1281,20,I,0.28128128128128127,11.981146785475797,fast,0.275
1282,20,I,0.28228228228228225,11.989182892170431,fast,0.275
1283,20,I,0.2832832832832833,11.997191571398515,fast,0.275
1284,20,I,0.28428428428428426,12.005172506357823,fast,0.275
1285,20,I,0.28528528528528524,12.013125381343615,fast,0.275
1286,20,I,0.2862862862862863,12.021049881761131,fast,0.275
1287,20,I,0.28728728728728725,12.028945694138036,fast,0.275
1288,20,I,0.2882882882882883,12.036812506136817,fast,0.275
1289,20,I,0.2892892892892893,12.044650006567137,fast,0.275
1290,20,I,0.29029029029029024,12.05245788539815,fast,0.275
1291,20,I,0.2912912912912913,12.060235833770761,fast,0.275
1292,20,I,0.2922922922922923,12.067983544009847,fast,0.275
1293,20,I,0.2932932932932933,12.075700709636424,fast,0.275
1294,20,I,0.29429429429429427,12.083387025379773,fast,0.275
1295,20,I,0.2952952952952953,12.091042187189514,fast,0.275
1296,20,I,0.2962962962962963,12.098665892247636,fast,0.275
1297,20,I,0.2972972972972973,12.106257838980474,fast,0.275
1298,20,I,0.2982982982982983,12.113817727070636,fast,0.275
1299,20,I,0.29929929929929927,12.121345257468889,fast,0.275
1300,20,I,0.3003003003003003,12.128840132405983,fast,0.32499999999999996
1301,20,I,0.3013013013013013,12.136302055404432,fast,0.32499999999999996
1302,20,I,0.3023023023023023,12.143730731290242,fast,0.32499999999999996
1303,20,I,0.3033033033033033,12.151125866204588,fast,0.32499999999999996
1304,20,I,0.3043043043043043,12.158487167615434,fast,0.32499999999999996
1305,20,I,0.3053053053053053,12.165814344329114,fast,0.32499999999999996
1306,20,I,0.3063063063063063,12.173107106501838,fast,0.32499999999999996
1307,20,I,0.3073073073073073,12.180365165651173,fast,0.32499999999999996
1308,20,I,0.3083083083083083,12.187588234667437,fast,0.32499999999999996
1309,20,I,0.3093093093093093,12.194776027825071,fast,0.32499999999999996
1310,20,I,0.3103103103103103,12.201928260793935,fast,0.32499999999999996
1311,20,I,0.3113113113113113,12.209044650650553,fast,0.32499999999999996
1312,20,I,0.3123123123123123,12.216124915889315,fast,0.32499999999999996
1313,20,I,0.3133133133133133,12.2231687764336,fast,0.32499999999999996
1314,20,I,0.3143143143143143,12.23017595364686,fast,0.32499999999999996
1315,20,I,0.3153153153153153,12.237146170343648,fast,0.32499999999999996
1316,20,I,0.3163163163163163,12.244079150800571,fast,0.32499999999999996
1317,20,I,0.3173173173173173,12.25097462076721,fast,0.32499999999999996
1318,20,I,0.3183183183183183,12.257832307476958,fast,0.32499999999999996
1319,20,I,0.3193193193193193,12.264651939657815,fast,0.32499999999999996
1320,20,I,0.3203203203203203,12.271433247543118,fast,0.32499999999999996
1321,20,I,0.3213213213213213,12.27817596288221,fast,0.32499999999999996
1322,20,I,0.32232232232232233,12.28487981895106,fast,0.32499999999999996
1323,20,I,0.3233233233233233,12.291544550562797,fast,0.32499999999999996
1324,20,I,0.3243243243243243,12.298169894078217,fast,0.32499999999999996
1325,20,I,0.3253253253253253,12.304755587416206,fast,0.32499999999999996
1326,20,I,0.3263263263263263,12.311301370064104,fast,0.32499999999999996
1327,20,I,0.3273273273273273,12.317806983088012,fast,0.32499999999999996
1328,20,I,0.3283283283283283,12.324272169143038,fast,0.32499999999999996
1329,20,I,0.3293293293293293,12.330696672483471,fast,0.32499999999999996
1330,20,I,0.3303303303303303,12.337080238972904,fast,0.32499999999999996
1331,20,I,0.3313313313313313,12.34342261609428,fast,0.32499999999999996
1332,20,I,0.3323323323323323,12.34972355295989,fast,0.32499999999999996
1333,20,I,0.3333333333333333,12.35598280032129,fast,0.32499999999999996
1334,20,I,0.3343343343343343,12.362200110579158,fast,0.32499999999999996
1335,20,I,0.3353353353353353,12.368375237793103,fast,0.32499999999999996
1336,20,I,0.3363363363363363,12.374507937691375,fast,0.32499999999999996
1337,20,I,0.3373373373373373,12.38059796768054,fast,0.32499999999999996
1338,20,I,0.3383383383383383,12.386645086855076,fast,0.32499999999999996
1339,20,I,0.3393393393393393,12.392649056006894,fast,0.32499999999999996
1340,20,I,0.3403403403403403,12.39860963763481,fast,0.32499999999999996
1341,20,I,0.3413413413413413,12.404526595953936,fast,0.32499999999999996
1342,20,I,0.3423423423423423,12.410399696905005,fast,0.32499999999999996
1343,20,I,0.3433433433433434,12.416228708163635,fast,0.32499999999999996
1344,20,I,0.3443443443443443,12.42201339914951,fast,0.32499999999999996
1345,20,I,0.3453453453453453,12.427753541035514,fast,0.32499999999999996
1346,20,I,0.34634634634634637,12.433448906756771,fast,0.32499999999999996
1347,20,I,0.34734734734734735,12.439099271019636,fast,0.32499999999999996
1348,20,I,0.3483483483483484,12.4447044103106,fast,0.32499999999999996
1349,20,I,0.34934934934934936,12.450264102905134,fast,0.32499999999999996
1350,20,I,0.35035035035035034,12.455778128876462,fast,0.375
1351,20,I,0.35135135135135137,12.461246270104262,fast,0.375
1352,20,I,0.35235235235235235,12.466668310283286,fast,0.375
1353,20,I,0.3533533533533534,12.472044034931924,fast,0.375
1354,20,I,0.35435435435435436,12.477373231400689,fast,0.375
1355,20,I,0.35535535535535534,12.482655688880621,fast,0.375
1356,20,I,0.3563563563563564,12.487891198411637,fast,0.375
1357,20,I,0.35735735735735735,12.493079552890785,fast,0.375
1358,20,I,0.35835835835835833,12.498220547080447,fast,0.375
1359,20,I,0.35935935935935936,12.50331397761645,fast,0.375
1360,20,I,0.36036036036036034,12.508359643016119,fast,0.375
1361,20,I,0.3613613613613614,12.513357343686234,fast,0.375
1362,20,I,0.36236236236236236,12.518306881930938,fast,0.375
1363,20,I,0.36336336336336333,12.523208061959552,fast,0.375
1364,20,I,0.36436436436436437,12.528060689894323,fast,0.375
1365,20,I,0.36536536536536535,12.532864573778083,fast,0.375
1366,20,I,0.3663663663663664,12.53761952358186,fast,0.375
1367,20,I,0.36736736736736736,12.542325351212378,fast,0.375
1368,20,I,0.36836836836836834,12.546981870519506,fast,0.375
1369,20,I,0.36936936936936937,12.551588897303624,fast,0.375
1370,20,I,0.37037037037037035,12.5561462493229,fast,0.375
1371,20,I,0.37137137137137133,12.56065374630051,fast,0.375
1372,20,I,0.37237237237237236,12.565111209931759,fast,0.375
1373,20,I,0.37337337337337334,12.569518463891143,fast,0.375
1374,20,I,0.3743743743743744,12.57387533383932,fast,0.375
1375,20,I,0.37537537537537535,12.578181647430002,fast,0.375
1376,20,I,0.37637637637637633,12.582437234316785,fast,0.375
1377,20,I,0.37737737737737737,12.586641926159873,fast,0.375
1378,20,I,0.37837837837837834,12.590795556632745,fast,0.375
1379,20,I,0.3793793793793794,12.594897961428737,fast,0.375
1380,20,I,0.38038038038038036,12.598948978267533,fast,0.375
1381,20,I,0.38138138138138133,12.60294844690159,fast,0.375
1382,20,I,0.38238238238238237,12.60689620912248,fast,0.375
1383,20,I,0.38338338338338335,12.61079210876714,fast,0.375
1384,20,I,0.3843843843843843,12.61463599172405,fast,0.375
1385,20,I,0.38538538538538536,12.618427705939347,fast,0.375
1386,20,I,0.38638638638638634,12.622167101422809,fast,0.375
1387,20,I,0.38738738738738737,12.625854030253816,fast,0.375
1388,20,I,0.38838838838838835,12.629488346587188,fast,0.375
1389,20,I,0.38938938938938933,12.633069906658955,fast,0.375
1390,20,I,0.39039039039039036,12.636598568792046,fast,0.375
1391,20,I,0.39139139139139134,12.640074193401892,fast,0.375
1392,20,I,0.3923923923923924,12.643496643001955,fast,0.375
1393,20,I,0.39339339339339335,12.646865782209149,fast,0.375
1394,20,I,0.39439439439439433,12.650181477749216,fast,0.375
1395,20,I,0.3953953953953954,12.653443598461987,fast,0.375
1396,20,I,0.39639639639639634,12.656652015306564,fast,0.375
1397,20,I,0.39739739739739743,12.659806601366444,fast,0.375
1398,20,I,0.3983983983983984,12.66290723185452,fast,0.375
1399,20,I,0.39939939939939934,12.665953784118027,fast,0.375
1400,20,I,0.4004004004004004,12.668946137643394,fast,0.42500000000000004
1401,20,I,0.4014014014014014,12.671884174061006,fast,0.42500000000000004
1402,20,I,0.4024024024024023,12.67476777714989,fast,0.42500000000000004
1403,20,I,0.4034034034034034,12.677596832842315,fast,0.42500000000000004
1404,20,I,0.4044044044044044,12.6803712292283,fast,0.42500000000000004
1405,20,I,0.40540540540540543,12.683090856560039,fast,0.42500000000000004
1406,20,I,0.4064064064064064,12.685755607256247,fast,0.42500000000000004
1407,20,I,0.4074074074074074,12.688365375906415,fast,0.42500000000000004
1408,20,I,0.4084084084084084,12.690920059274978,fast,0.42500000000000004
1409,20,I,0.4094094094094094,12.693419556305402,fast,0.42500000000000004
1410,20,I,0.41041041041041043,12.695863768124173,fast,0.42500000000000004
1411,20,I,0.4114114114114114,12.69825259804472,fast,0.42500000000000004
1412,20,I,0.4124124124124124,12.70058595157123,fast,0.42500000000000004
1413,20,I,0.4134134134134134,12.702863736402392,fast,0.42500000000000004
1414,20,I,0.4144144144144144,12.705085862435046,fast,0.42500000000000004
1415,20,I,0.4154154154154154,12.707252241767746,fast,0.42500000000000004
1416,20,I,0.4164164164164164,12.70936278870424,fast,0.42500000000000004
1417,20,I,0.4174174174174174,12.711417419756858,fast,0.42500000000000004
1418,20,I,0.4184184184184184,12.713416053649812,fast,0.42500000000000004
1419,20,I,0.4194194194194194,12.715358611322417,fast,0.42500000000000004
1420,20,I,0.4204204204204204,12.717245015932216,fast,0.42500000000000004
1421,20,I,0.4214214214214214,12.719075192858018,fast,0.42500000000000004
1422,20,I,0.4224224224224224,12.72084906970285,fast,0.42500000000000004
1423,20,I,0.42342342342342343,12.72256657629682,fast,0.42500000000000004
1424,20,I,0.4244244244244244,12.724227644699901,fast,0.42500000000000004
1425,20,I,0.4254254254254254,12.725832209204604,fast,0.42500000000000004
1426,20,I,0.4264264264264264,12.727380206338593,fast,0.42500000000000004
1427,20,I,0.4274274274274274,12.728871574867181,fast,0.42500000000000004
1428,20,I,0.42842842842842843,12.730306255795764,fast,0.42500000000000004
1429,20,I,0.4294294294294294,12.731684192372146,fast,0.42500000000000004
1430,20,I,0.4304304304304304,12.733005330088792,fast,0.42500000000000004
1431,20,I,0.4314314314314314,12.734269616684978,fast,0.42500000000000004
1432,20,I,0.4324324324324324,12.73547700214886,fast,0.42500000000000004
1433,20,I,0.4334334334334334,12.736627438719454,fast,0.42500000000000004
1434,20,I,0.4344344344344344,12.737720880888524,fast,0.42500000000000004
1435,20,I,0.4354354354354354,12.73875728540238,fast,0.42500000000000004
1436,20,I,0.4364364364364364,12.739736611263595,fast,0.42500000000000004
1437,20,I,0.4374374374374374,12.740658819732618,fast,0.42500000000000004
1438,20,I,0.4384384384384384,12.741523874329316,fast,0.42500000000000004
1439,20,I,0.4394394394394394,12.742331740834409,fast,0.42500000000000004
1440,20,I,0.4404404404404404,12.743082387290832,fast,0.42500000000000004
1441,20,I,0.44144144144144143,12.743775784004988,fast,0.42500000000000004
1442,20,I,0.4424424424424424,12.744411903547933,fast,0.42500000000000004
1443,20,I,0.4434434434434434,12.744990720756453,fast,0.42500000000000004
1444,20,I,0.4444444444444444,12.74551221273407,fast,0.42500000000000004
1445,20,I,0.4454454454454454,12.745976358851934,fast,0.42500000000000004
1446,20,I,0.4464464464464464,12.74638314074965,fast,0.42500000000000004
1447,20,I,0.4474474474474474,12.746732542335996,fast,0.42500000000000004
1448,20,I,0.4484484484484484,12.747024549789572,fast,0.42500000000000004
1449,20,I,0.4494494494494495,12.747259151559328,fast,0.42500000000000004
1450,20,I,0.4504504504504504,12.747436338365041,fast,0.475
1451,20,I,0.4514514514514514,12.747556103197665,fast,0.475
1452,20,I,0.45245245245245247,12.74761844131962,fast,0.475
1453,20,I,0.45345345345345345,12.747623350264975,fast,0.475
1454,20,I,0.4544544544544545,12.747570829839546,fast,0.475
1455,20,I,0.45545545545545546,12.7474608821209,fast,0.475
1456,20,I,0.45645645645645644,12.74729351145828,fast,0.475
1457,20,I,0.4574574574574575,12.747068724472427,fast,0.475
1458,20,I,0.45845845845845845,12.746786530055324,fast,0.475
1459,20,I,0.4594594594594595,12.746446939369836,fast,0.475
1460,20,I,0.46046046046046046,12.746049965849275,fast,0.475
1461,20,I,0.46146146146146144,12.745595625196867,fast,0.475
1462,20,I,0.4624624624624625,12.745083935385129,fast,0.475
1463,20,I,0.46346346346346345,12.744514916655161,fast,0.475
1464,20,I,0.46446446446446443,12.743888591515844,fast,0.475
1465,20,I,0.46546546546546547,12.743204984742947,fast,0.475
1466,20,I,0.46646646646646645,12.742464123378152,fast,0.475
1467,20,I,0.4674674674674675,12.741666036727981,fast,0.475
1468,20,I,0.46846846846846846,12.740810756362638,fast,0.475
1469,20,I,0.46946946946946944,12.739898316114754,fast,0.475
1470,20,I,0.47047047047047047,12.738928752078065,fast,0.475
1471,20,I,0.47147147147147145,12.737902102605963,fast,0.475
1472,20,I,0.4724724724724725,12.736818408309993,fast,0.475
1473,20,I,0.47347347347347346,12.735677712058248,fast,0.475
1474,20,I,0.47447447447447444,12.734480058973658,fast,0.475
1475,20,I,0.4754754754754755,12.733225496432222,fast,0.475
1476,20,I,0.47647647647647645,12.731914074061129,fast,0.475
1477,20,I,0.47747747747747743,12.730545843736785,fast,0.475
1478,20,I,0.47847847847847846,12.729120859582773,fast,0.475
1479,20,I,0.47947947947947944,12.72763917796771,fast,0.475
1480,20,I,0.4804804804804805,12.726100857503011,fast,0.475
1481,20,I,0.48148148148148145,12.72450595904058,fast,0.475
1482,20,I,0.48248248248248243,12.72285454567039,fast,0.475
1483,20,I,0.48348348348348347,12.721146682718,fast,0.475
1484,20,I,0.48448448448448445,12.719382437741965,fast,0.475
1485,20,I,0.4854854854854855,12.717561880531163,fast,0.475
1486,20,I,0.48648648648648646,12.715685083102034,fast,0.475
1487,20,I,0.48748748748748744,12.713752119695737,fast,0.475
1488,20,I,0.48848848848848847,12.711763066775204,fast,0.475
1489,20,I,0.48948948948948945,12.709718003022125,fast,0.475
1490,20,I,0.4904904904904904,12.707617009333827,fast,0.475
1491,20,I,0.49149149149149146,12.705460168820078,fast,0.475
1492,20,I,0.49249249249249244,12.703247566799803,fast,0.475
1493,20,I,0.4934934934934935,12.700979290797703,fast,0.475
1494,20,I,0.49449449449449445,12.698655430540791,fast,0.475
1495,20,I,0.49549549549549543,12.696276077954852,fast,0.475
1496,20,I,0.49649649649649646,12.693841327160799,fast,0.475
1497,20,I,0.49749749749749744,12.691351274470952,fast,0.475
1498,20,I,0.4984984984984985,12.688806018385227,fast,0.475
1499,20,I,0.49949949949949946,12.686205659587245,fast,0.475
1500,20,I,0.5005005005005004,12.68355030094034,fast,0.525
1501,20,I,0.5015015015015015,12.680840047483494,fast,0.525
1502,20,I,0.5025025025025025,12.678075006427191,fast,0.525
1503,20,I,0.5035035035035035,12.67525528714916,fast,0.525
1504,20,I,0.5045045045045045,12.67238100119006,fast,0.525
1505,20,I,0.5055055055055054,12.669452262249061,fast,0.525
1506,20,I,0.5065065065065065,12.666469186179354,fast,0.525
1507,20,I,0.5075075075075075,12.66343189098356,fast,0.525
1508,20,I,0.5085085085085085,12.660340496809066,fast,0.525
1509,20,I,0.5095095095095095,12.657195125943272,fast,0.525
1510,20,I,0.5105105105105104,12.653995902808754,fast,0.525
1511,20,I,0.5115115115115115,12.650742953958343,fast,0.525
1512,20,I,0.5125125125125125,12.647436408070115,fast,0.525
1513,20,I,0.5135135135135135,12.644076395942307,fast,0.525
1514,20,I,0.5145145145145145,12.640663050488135,fast,0.525
1515,20,I,0.5155155155155154,12.637196506730541,fast,0.525
1516,20,I,0.5165165165165165,12.633676901796857,fast,0.525
1517,20,I,0.5175175175175175,12.630104374913373,fast,0.525
1518,20,I,0.5185185185185185,12.626479067399826,fast,0.525
1519,20,I,0.5195195195195195,12.622801122663821,fast,0.525
1520,20,I,0.5205205205205204,12.619070686195155,fast,0.525
1521,20,I,0.5215215215215214,12.615287905560052,fast,0.525
1522,20,I,0.5225225225225225,12.611452930395341,fast,0.525
1523,20,I,0.5235235235235235,12.60756591240252,fast,0.525
1524,20,I,0.5245245245245245,12.603627005341776,fast,0.525
1525,20,I,0.5255255255255254,12.59963636502588,fast,0.525
1526,20,I,0.5265265265265264,12.59559414931404,fast,0.525
1527,20,I,0.5275275275275275,12.591500518105645,fast,0.525
1528,20,I,0.5285285285285285,12.587355633333955,fast,0.525
1529,20,I,0.5295295295295296,12.583159658959675,fast,0.525
1530,20,I,0.5305305305305306,12.578912760964487,fast,0.525
1531,20,I,0.5315315315315314,12.574615107344474,fast,0.525
1532,20,I,0.5325325325325325,12.57026686810348,fast,0.525
1533,20,I,0.5335335335335335,12.56586821524638,fast,0.525
1534,20,I,0.5345345345345346,12.561419322772284,fast,0.525
1535,20,I,0.5355355355355356,12.55692036666764,fast,0.525
1536,20,I,0.5365365365365365,12.55237152489929,fast,0.525
1537,20,I,0.5375375375375375,12.547772977407414,fast,0.525
1538,20,I,0.5385385385385385,12.543124906098424,fast,0.525
1539,20,I,0.5395395395395395,12.538427494837762,fast,0.525
1540,20,I,0.5405405405405406,12.533680929442632,fast,0.525
1541,20,I,0.5415415415415415,12.528885397674639,fast,0.525
1542,20,I,0.5425425425425425,12.524041089232371,fast,0.525
1543,20,I,0.5435435435435435,12.519148195743897,fast,0.525
1544,20,I,0.5445445445445445,12.514206910759178,fast,0.525
1545,20,I,0.5455455455455456,12.509217429742415,fast,0.525
1546,20,I,0.5465465465465466,12.504179950064321,fast,0.525
1547,20,I,0.5475475475475475,12.499094670994303,fast,0.525
1548,20,I,0.5485485485485485,12.493961793692591,fast,0.525
1549,20,I,0.5495495495495495,12.488781521202272,fast,0.525
1550,20,I,0.5505505505505506,12.483554058441266,fast,0.575
1551,20,I,0.5515515515515516,12.47827961219421,fast,0.575
1552,20,I,0.5525525525525525,12.47295839110429,fast,0.575
1553,20,I,0.5535535535535535,12.467590605664977,fast,0.575
1554,20,I,0.5545545545545545,12.462176468211707,fast,0.575
1555,20,I,0.5555555555555556,12.456716192913476,fast,0.575
1556,20,I,0.5565565565565566,12.451209995764376,fast,0.575
1557,20,I,0.5575575575575575,12.445658094575046,fast,0.575
1558,20,I,0.5585585585585585,12.440060708964051,fast,0.575
1559,20,I,0.5595595595595595,12.434418060349206,fast,0.575
1560,20,I,0.5605605605605606,12.428730371938807,fast,0.575
1561,20,I,0.5615615615615616,12.422997868722808,fast,0.575
1562,20,I,0.5625625625625625,12.417220777463916,fast,0.575
1563,20,I,0.5635635635635635,12.411399326688628,fast,0.575
1564,20,I,0.5645645645645645,12.40553374667818,fast,0.575
1565,20,I,0.5655655655655655,12.39962426945945,fast,0.575
1566,20,I,0.5665665665665666,12.39367112879577,fast,0.575
1567,20,I,0.5675675675675675,12.387674560177684,fast,0.575
1568,20,I,0.5685685685685685,12.381634800813632,fast,0.575
1569,20,I,0.5695695695695695,12.375552089620564,fast,0.575
1570,20,I,0.5705705705705705,12.369426667214496,fast,0.575
1571,20,I,0.5715715715715716,12.363258775900979,fast,0.575
1572,20,I,0.5725725725725725,12.357048659665528,fast,0.575
1573,20,I,0.5735735735735735,12.350796564163964,fast,0.575
1574,20,I,0.5745745745745745,12.344502736712695,fast,0.575
1575,20,I,0.5755755755755755,12.338167426278936,fast,0.575
1576,20,I,0.5765765765765766,12.33179088347086,fast,0.575
1577,20,I,0.5775775775775776,12.325373360527683,fast,0.575
1578,20,I,0.5785785785785786,12.318915111309686,fast,0.575
1579,20,I,0.5795795795795795,12.312416391288176,fast,0.575
1580,20,I,0.5805805805805805,12.305877457535377,fast,0.575
1581,20,I,0.5815815815815816,12.299298568714264,fast,0.575
1582,20,I,0.5825825825825826,12.292679985068327,fast,0.575
1583,20,I,0.5835835835835835,12.28602196841128,fast,0.575
1584,20,I,0.5845845845845846,12.2793247821167,fast,0.575
1585,20,I,0.5855855855855855,12.272588691107618,fast,0.575
1586,20,I,0.5865865865865866,12.265813961846025,fast,0.575
1587,20,I,0.5875875875875876,12.259000862322345,fast,0.575
1588,20,I,0.5885885885885885,12.252149662044827,fast,0.575
1589,20,I,0.5895895895895896,12.245260632028883,fast,0.575
1590,20,I,0.5905905905905906,12.238334044786374,fast,0.575
1591,20,I,0.5915915915915916,12.231370174314819,fast,0.575
1592,20,I,0.5925925925925926,12.224369296086573,fast,0.575
1593,20,I,0.5935935935935935,12.217331687037913,fast,0.575
1594,20,I,0.5945945945945946,12.21025762555809,fast,0.575
1595,20,I,0.5955955955955956,12.203147391478321,fast,0.575
1596,20,I,0.5965965965965966,12.196001266060712,fast,0.575
1597,20,I,0.5975975975975976,12.188819531987141,fast,0.575
1598,20,I,0.5985985985985985,12.181602473348066,fast,0.575
1599,20,I,0.5995995995995996,12.174350375631292,fast,0.575
1600,20,I,0.6006006006006006,12.167063525710677,fast,0.625
1601,20,I,0.6016016016016016,12.159742211834788,fast,0.625
1602,20,I,0.6026026026026026,12.152386723615491,fast,0.625
1603,20,I,0.6036036036036035,12.144997352016503,fast,0.625
1604,20,I,0.6046046046046046,12.137574389341873,fast,0.625
1605,20,I,0.6056056056056056,12.130118129224432,fast,0.625
1606,20,I,0.6066066066066066,12.12262886661416,fast,0.625
1607,20,I,0.6076076076076076,12.115106897766537,fast,0.625
1608,20,I,0.6086086086086085,12.107552520230815,fast,0.625
1609,20,I,0.6096096096096096,12.099966032838239,fast,0.625
1610,20,I,0.6106106106106106,12.092347735690247,fast,0.625
1611,20,I,0.6116116116116116,12.084697930146579,fast,0.625
1612,20,I,0.6126126126126126,12.077016918813369,fast,0.625
1613,20,I,0.6136136136136136,12.069305005531167,fast,0.625
1614,20,I,0.6146146146146146,12.061562495362923,fast,0.625
1615,20,I,0.6156156156156155,12.053789694581921,fast,0.625
1616,20,I,0.6166166166166166,12.045986910659657,fast,0.625
1617,20,I,0.6176176176176176,12.038154452253687,fast,0.625
1618,20,I,0.6186186186186186,12.030292629195408,fast,0.625
1619,20,I,0.6196196196196195,12.022401752477805,fast,0.625
1620,20,I,0.6206206206206206,12.01448213424315,fast,0.625
1621,20,I,0.6216216216216216,12.006534087770653,fast,0.625
1622,20,I,0.6226226226226226,11.998557927464072,fast,0.625
1623,20,I,0.6236236236236236,11.99055396883927,fast,0.625
1624,20,I,0.6246246246246246,11.982522528511744,fast,0.625
1625,20,I,0.6256256256256255,11.974463924184091,fast,0.625
1626,20,I,0.6266266266266266,11.96637847463344,fast,0.625
1627,20,I,0.6276276276276276,11.958266499698858,fast,0.625
1628,20,I,0.6286286286286286,11.950128320268677,fast,0.625
1629,20,I,0.6296296296296295,11.941964258267808,fast,0.625
1630,20,I,0.6306306306306306,11.933774636645014,fast,0.625
1631,20,I,0.6316316316316317,11.92555977936013,fast,0.625
1632,20,I,0.6326326326326326,11.917320011371242,fast,0.625
1633,20,I,0.6336336336336336,11.909055658621842,fast,0.625
1634,20,I,0.6346346346346347,11.900767048027927,fast,0.625
1635,20,I,0.6356356356356355,11.892454507465073,fast,0.625
1636,20,I,0.6366366366366366,11.884118365755462,fast,0.625
1637,20,I,0.6376376376376377,11.875758952654873,fast,0.625
