,N,Filter,phase,mag,kind,phase bin
9653,50,I,0.6536536536536537,12.623968057526445,slow,0.675
9654,50,I,0.6546546546546547,12.623714407314932,slow,0.675
9655,50,I,0.6556556556556556,12.623453227523962,slow,0.675
9656,50,I,0.6566566566566566,12.623184528485123,slow,0.675
9657,50,I,0.6576576576576576,12.622908320827435,slow,0.675
9658,50,I,0.6586586586586587,12.622624615476948,slow,0.675
9659,50,I,0.6596596596596597,12.622333423656297,slow,0.675
9660,50,I,0.6606606606606608,12.622034756884261,slow,0.675
9661,50,I,0.6616616616616617,12.621728626975312,slow,0.675
9662,50,I,0.6626626626626627,12.62141504603914,slow,0.675
9663,50,I,0.6636636636636637,12.621094026480181,slow,0.675
9664,50,I,0.6646646646646647,12.620765580997121,slow,0.675
9665,50,I,0.6656656656656657,12.620429722582397,slow,0.675
9666,50,I,0.6666666666666667,12.620086464521684,slow,0.675
9667,50,I,0.6676676676676677,12.619735820393364,slow,0.675
9668,50,I,0.6686686686686687,12.619377804067994,slow,0.675
9669,50,I,0.6696696696696697,12.619012429707757,slow,0.675
9670,50,I,0.6706706706706707,12.618639711765898,slow,0.675
9671,50,I,0.6716716716716716,12.618259664986153,slow,0.675
9672,50,I,0.6726726726726727,12.617872304402177,slow,0.675
9673,50,I,0.6736736736736737,12.617477645336926,slow,0.675
9674,50,I,0.6746746746746747,12.617075703402076,slow,0.675
9675,50,I,0.6756756756756758,12.61666649449739,slow,0.675
9676,50,I,0.6766766766766767,12.61625003481009,slow,0.675
9677,50,I,0.6776776776776777,12.615826340814225,slow,0.675
9678,50,I,0.6786786786786787,12.615395429270011,slow,0.675
9679,50,I,0.6796796796796797,12.614957317223174,slow,0.675
9680,50,I,0.6806806806806807,12.61451202200427,slow,0.675
9681,50,I,0.6816816816816818,12.614059561228004,slow,0.675
9682,50,I,0.6826826826826827,12.613599952792528,slow,0.675
9683,50,I,0.6836836836836837,12.613133214878744,slow,0.675
9684,50,I,0.6846846846846847,12.612659365949572,slow,0.675
9685,50,I,0.6856856856856857,12.612178424749223,slow,0.675
9686,50,I,0.6866866866866866,12.611690410302465,slow,0.675
9687,50,I,0.6876876876876877,12.611195341913861,slow,0.675
9688,50,I,0.6886886886886887,12.610693239167013,slow,0.675
9689,50,I,0.6896896896896897,12.61018412192378,slow,0.675
9690,50,I,0.6906906906906907,12.609668010323496,slow,0.675
9691,50,I,0.6916916916916918,12.609144924782177,slow,0.675
9692,50,I,0.6926926926926927,12.608614885991706,slow,0.675
9693,50,I,0.6936936936936937,12.60807791491902,slow,0.675
9694,50,I,0.6946946946946947,12.60753403280528,slow,0.675
9695,50,I,0.6956956956956958,12.606983261165027,slow,0.675
9696,50,I,0.6966966966966968,12.606425621785332,slow,0.675
9697,50,I,0.6976976976976977,12.605861136724942,slow,0.675
9698,50,I,0.6986986986986987,12.605289828313396,slow,0.675
9699,50,I,0.6996996996996997,12.604711719150146,slow,0.675
9700,50,I,0.7007007007007007,12.604126832103669,slow,0.725
9701,50,I,0.7017017017017018,12.60353519031055,slow,0.725
9702,50,I,0.7027027027027027,12.602936817174582,slow,0.725
9703,50,I,0.7037037037037037,12.602331736365826,slow,0.725
9704,50,I,0.7047047047047047,12.601719971819685,slow,0.725
9705,50,I,0.7057057057057057,12.601101547735947,slow,0.725
9706,50,I,0.7067067067067068,12.600476488577842,slow,0.725
9707,50,I,0.7077077077077077,12.59984481907106,slow,0.725
9708,50,I,0.7087087087087087,12.599206564202781,slow,0.725
9709,50,I,0.7097097097097097,12.598561749220682,slow,0.725
9710,50,I,0.7107107107107108,12.597910399631948,slow,0.725
9711,50,I,0.7117117117117118,12.597252541202245,slow,0.725
9712,50,I,0.7127127127127127,12.596588199954722,slow,0.725
9713,50,I,0.7137137137137137,12.595917402168965,slow,0.725
9714,50,I,0.7147147147147147,12.595240174379965,slow,0.725
9715,50,I,0.7157157157157157,12.594556543377069,slow,0.725
9716,50,I,0.7167167167167168,12.593866536202913,slow,0.725
9717,50,I,0.7177177177177178,12.593170180152363,slow,0.725
9718,50,I,0.7187187187187187,12.592467502771429,slow,0.725
9719,50,I,0.7197197197197197,12.591758531856174,slow,0.725
9720,50,I,0.7207207207207207,12.591043295451616,slow,0.725
9721,50,I,0.7217217217217217,12.590321821850624,slow,0.725
9722,50,I,0.7227227227227228,12.589594139592789,slow,0.725
9723,50,I,0.7237237237237237,12.5888602774633,slow,0.725
9724,50,I,0.7247247247247247,12.588120264491813,slow,0.725
9725,50,I,0.7257257257257257,12.587374129951284,slow,0.725
9726,50,I,0.7267267267267267,12.586621903356829,slow,0.725
9727,50,I,0.7277277277277276,12.585863614464548,slow,0.725
9728,50,I,0.7287287287287286,12.585099293270353,slow,0.725
9729,50,I,0.7297297297297297,12.584328970008771,slow,0.725
9730,50,I,0.7307307307307308,12.58355267515176,slow,0.725
9731,50,I,0.7317317317317318,12.582770439407495,slow,0.725
9732,50,I,0.7327327327327329,12.581982293719163,slow,0.725
9733,50,I,0.7337337337337339,12.581188269263725,slow,0.725
9734,50,I,0.7347347347347348,12.580388397450696,slow,0.725
9735,50,I,0.7357357357357358,12.579582709920896,slow,0.725
9736,50,I,0.7367367367367368,12.578771238545198,slow,0.725
9737,50,I,0.7377377377377378,12.57795401542327,slow,0.725
9738,50,I,0.7387387387387387,12.577131072882302,slow,0.725
9739,50,I,0.7397397397397398,12.576302443475733,slow,0.725
9740,50,I,0.7407407407407408,12.575468159981954,slow,0.725
9741,50,I,0.7417417417417418,12.574628255403022,slow,0.725
9742,50,I,0.7427427427427428,12.573782762963345,slow,0.725
9743,50,I,0.7437437437437437,12.572931716108377,slow,0.725
9744,50,I,0.7447447447447447,12.572075148503282,slow,0.725
9745,50,I,0.7457457457457458,12.571213094031622,slow,0.725
9746,50,I,0.7467467467467468,12.570345586793994,slow,0.725
9747,50,I,0.7477477477477478,12.569472661106696,slow,0.725
9748,50,I,0.7487487487487487,12.56859435150037,slow,0.725
9749,50,I,0.7497497497497497,12.567710692718622,slow,0.725
9750,50,I,0.7507507507507507,12.566821719716668,slow,0.775
9751,50,I,0.7517517517517518,12.56592746765993,slow,0.775
9752,50,I,0.7527527527527528,12.565027971922667,slow,0.775
9753,50,I,0.7537537537537538,12.564123268086554,slow,0.775
9754,50,I,0.7547547547547547,12.563213391939291,slow,0.775
9755,50,I,0.7557557557557557,12.562298379473177,slow,0.775
9756,50,I,0.7567567567567567,12.561378266883692,slow,0.775
9757,50,I,0.7577577577577577,12.560453090568064,slow,0.775
9758,50,I,0.7587587587587588,12.559522887123828,slow,0.775
9759,50,I,0.7597597597597597,12.558587693347379,slow,0.775
9760,50,I,0.7607607607607607,12.557647546232515,slow,0.775
9761,50,I,0.7617617617617619,12.556702482968978,slow,0.775
9762,50,I,0.7627627627627629,12.55575254094098,slow,0.775
9763,50,I,0.7637637637637639,12.554797757725717,slow,0.775
9764,50,I,0.7647647647647648,12.5538381710919,slow,0.775
9765,50,I,0.7657657657657658,12.552873818998242,slow,0.775
9766,50,I,0.7667667667667668,12.55190473959197,slow,0.775
9767,50,I,0.7677677677677678,12.550930971207311,slow,0.775
9768,50,I,0.7687687687687689,12.54995255236397,slow,0.775
9769,50,I,0.7697697697697699,12.548969521765622,slow,0.775
9770,50,I,0.7707707707707708,12.547981918298358,slow,0.775
9771,50,I,0.7717717717717718,12.546989781029172,slow,0.775
9772,50,I,0.7727727727727728,12.545993149204394,slow,0.775
9773,50,I,0.7737737737737738,12.544992062248154,slow,0.775
9774,50,I,0.7747747747747749,12.543986559760807,slow,0.775
9775,50,I,0.7757757757757758,12.542976681517384,slow,0.775
9776,50,I,0.7767767767767768,12.541962467466004,slow,0.775
9777,50,I,0.7777777777777778,12.540943957726299,slow,0.775
9778,50,I,0.7787787787787788,12.539921192587826,slow,0.775
9779,50,I,0.7797797797797797,12.538894212508481,slow,0.775
9780,50,I,0.7807807807807808,12.537863058112885,slow,0.775
9781,50,I,0.7817817817817818,12.536827770190786,slow,0.775
9782,50,I,0.7827827827827828,12.535788389695446,slow,0.775
9783,50,I,0.7837837837837838,12.534744957742014,slow,0.775
9784,50,I,0.7847847847847848,12.533697515605905,slow,0.775
9785,50,I,0.7857857857857857,12.53264610472117,slow,0.775
9786,50,I,0.7867867867867867,12.53159076667885,slow,0.775
9787,50,I,0.7877877877877878,12.530531543225335,slow,0.775
9788,50,I,0.7887887887887888,12.52946847626071,slow,0.775
9789,50,I,0.7897897897897898,12.528401607837102,slow,0.775
9790,50,I,0.7907907907907907,12.527330980157009,slow,0.775
9791,50,I,0.7917917917917917,12.526256635571643,slow,0.775
9792,50,I,0.7927927927927929,12.525178616579238,slow,0.775
9793,50,I,0.7937937937937939,12.524096965823386,slow,0.775
9794,50,I,0.7947947947947949,12.523011726091335,slow,0.775
9795,50,I,0.7957957957957958,12.521922940312308,slow,0.775
9796,50,I,0.7967967967967968,12.5208306515558,slow,0.775
9797,50,I,0.7977977977977979,12.519734903029871,slow,0.775
9798,50,I,0.7987987987987989,12.518635738079446,slow,0.775
9799,50,I,0.7997997997997999,12.517533200184587,slow,0.775
9800,50,I,0.8008008008008008,12.516427332958791,slow,0.825
9801,50,I,0.8018018018018018,12.515318180147244,slow,0.825
9802,50,I,0.8028028028028028,12.514205785625109,slow,0.825
9803,50,I,0.8038038038038039,12.513090193395776,slow,0.825
9804,50,I,0.8048048048048049,12.511971447589136,slow,0.825
9805,50,I,0.8058058058058059,12.510849592459818,slow,0.825
9806,50,I,0.8068068068068068,12.509724672385458,slow,0.825
9807,50,I,0.8078078078078078,12.508596731864921,slow,0.825
9808,50,I,0.8088088088088088,12.507465815516563,slow,0.825
9809,50,I,0.8098098098098099,12.50633196807645,slow,0.825
9810,50,I,0.8108108108108109,12.505195234396599,slow,0.825
9811,50,I,0.8118118118118118,12.504055659443193,slow,0.825
9812,50,I,0.8128128128128128,12.502913288294815,slow,0.825
9813,50,I,0.8138138138138138,12.501768166140652,slow,0.825
9814,50,I,0.8148148148148148,12.500620338278718,slow,0.825
9815,50,I,0.8158158158158157,12.499469850114057,slow,0.825
9816,50,I,0.8168168168168168,12.498316747156943,slow,0.825
9817,50,I,0.8178178178178178,12.49716107502109,slow,0.825
9818,50,I,0.8188188188188188,12.496002879421841,slow,0.825
9819,50,I,0.8198198198198198,12.494842206174358,slow,0.825
9820,50,I,0.8208208208208208,12.493679101191812,slow,0.825
9821,50,I,0.8218218218218217,12.492513610483572,slow,0.825
9822,50,I,0.8228228228228228,12.491345780153374,slow,0.825
9823,50,I,0.8238238238238239,12.490175656397506,slow,0.825
9824,50,I,0.8248248248248249,12.489003285502978,slow,0.825
9825,50,I,0.8258258258258259,12.487828713845692,slow,0.825
9826,50,I,0.826826826826827,12.486651987888605,slow,0.825
9827,50,I,0.8278278278278279,12.48547315417989,slow,0.825
9828,50,I,0.8288288288288289,12.4842922593511,slow,0.825
9829,50,I,0.8298298298298299,12.483109350115322,slow,0.825
9830,50,I,0.8308308308308309,12.481924473265323,slow,0.825
9831,50,I,0.8318318318318318,12.48073767567171,slow,0.825
9832,50,I,0.8328328328328329,12.479549004281061,slow,0.825
9833,50,I,0.8338338338338339,12.478358506114086,slow,0.825
9834,50,I,0.8348348348348349,12.477166228263748,slow,0.825
9835,50,I,0.8358358358358359,12.475972217893418,slow,0.825
9836,50,I,0.8368368368368369,12.474776522234995,slow,0.825
9837,50,I,0.8378378378378378,12.473579188587047,slow,0.825
9838,50,I,0.8388388388388389,12.472380264312937,slow,0.825
9839,50,I,0.8398398398398399,12.471179796838943,slow,0.825
9840,50,I,0.8408408408408409,12.469977833652395,slow,0.825
9841,50,I,0.8418418418418419,12.468774422299786,slow,0.825
9842,50,I,0.8428428428428428,12.467569610384896,slow,0.825
9843,50,I,0.8438438438438438,12.466363445566904,slow,0.825
9844,50,I,0.8448448448448448,12.465155975558513,slow,0.825
9845,50,I,0.8458458458458459,12.46394724812405,slow,0.825
9846,50,I,0.8468468468468469,12.462737311077584,slow,0.825
9847,50,I,0.8478478478478478,12.461526212281035,slow,0.825
9848,50,I,0.8488488488488488,12.460313999642276,slow,0.825
9849,50,I,0.8498498498498498,12.459100721113243,slow,0.825
9850,50,I,0.8508508508508508,12.457886424688034,slow,0.875
9851,50,I,0.8518518518518519,12.456671158401013,slow,0.875
9852,50,I,0.8528528528528528,12.45545497032491,slow,0.875
9853,50,I,0.8538538538538538,12.454237908568917,slow,0.875
9854,50,I,0.8548548548548549,12.453020021276787,slow,0.875
9855,50,I,0.855855855855856,12.45180135662493,slow,0.875
9856,50,I,0.856856856856857,12.450581962820504,slow,0.875
9857,50,I,0.857857857857858,12.449361888099514,slow,0.875
9858,50,I,0.8588588588588589,12.448141180724898,slow,0.875
9859,50,I,0.8598598598598599,12.446919888984619,slow,0.875
9860,50,I,0.8608608608608609,12.445698061189757,slow,0.875
9861,50,I,0.861861861861862,12.4444757456726,slow,0.875
9862,50,I,0.862862862862863,12.443252990784723,slow,0.875
9863,50,I,0.8638638638638639,12.442029844895087,slow,0.875
9864,50,I,0.8648648648648649,12.440806356388114,slow,0.875
9865,50,I,0.8658658658658659,12.439582573661786,slow,0.875
9866,50,I,0.8668668668668669,12.43835854512572,slow,0.875
9867,50,I,0.867867867867868,12.437134319199252,slow,0.875
9868,50,I,0.8688688688688689,12.435909944309538,slow,0.875
9869,50,I,0.8698698698698699,12.434685468889615,slow,0.875
9870,50,I,0.8708708708708709,12.4334609413765,slow,0.875
9871,50,I,0.8718718718718719,12.432236410209278,slow,0.875
9872,50,I,0.8728728728728729,12.431011923827166,slow,0.875
9873,50,I,0.8738738738738738,12.429787530667618,slow,0.875
9874,50,I,0.8748748748748749,12.428563279164399,slow,0.875
9875,50,I,0.8758758758758759,12.42733921774567,slow,0.875
9876,50,I,0.8768768768768769,12.42611539483207,slow,0.875
9877,50,I,0.8778778778778779,12.42489185883481,slow,0.875
9878,50,I,0.8788788788788788,12.423668658153742,slow,0.875
9879,50,I,0.8798798798798798,12.422445841175463,slow,0.875
9880,50,I,0.8808808808808809,12.421223456271386,slow,0.875
9881,50,I,0.8818818818818819,12.420001551795835,slow,0.875
9882,50,I,0.8828828828828829,12.418780176084127,slow,0.875
9883,50,I,0.8838838838838838,12.417559377450663,slow,0.875
9884,50,I,0.8848848848848848,12.41633920418702,slow,0.875
9885,50,I,0.885885885885886,12.415119704560032,slow,0.875
9886,50,I,0.886886886886887,12.41390092680989,slow,0.875
9887,50,I,0.887887887887888,12.412682919148226,slow,0.875
9888,50,I,0.888888888888889,12.41146572975621,slow,0.875
9889,50,I,0.8898898898898899,12.410249406782649,slow,0.875
9890,50,I,0.890890890890891,12.409033998342064,slow,0.875
9891,50,I,0.891891891891892,12.407819552512814,slow,0.875
9892,50,I,0.892892892892893,12.406606117335171,slow,0.875
9893,50,I,0.893893893893894,12.40539374080943,slow,0.875
9894,50,I,0.8948948948948949,12.404182470894007,slow,0.875
9895,50,I,0.8958958958958959,12.402972355503548,slow,0.875
9896,50,I,0.8968968968968969,12.401763442507027,slow,0.875
9897,50,I,0.897897897897898,12.400555779725853,slow,0.875
9898,50,I,0.898898898898899,12.399349414931978,slow,0.875
9899,50,I,0.8998998998998999,12.398144395846014,slow,0.875
9900,50,I,0.9009009009009009,12.39694077013534,slow,0.925
9901,50,I,0.9019019019019019,12.395738585412209,slow,0.925
9902,50,I,0.9029029029029029,12.394537889231882,slow,0.925
9903,50,I,0.903903903903904,12.393338729090733,slow,0.925
9904,50,I,0.9049049049049049,12.392141152424374,slow,0.925
9905,50,I,0.9059059059059059,12.39094520660578,slow,0.925
9906,50,I,0.9069069069069069,12.389750938943413,slow,0.925
9907,50,I,0.9079079079079079,12.388558396679352,slow,0.925
9908,50,I,0.9089089089089089,12.387367626987423,slow,0.925
9909,50,I,0.9099099099099099,12.386178676971337,slow,0.925
9910,50,I,0.9109109109109109,12.384991593662818,slow,0.925
9911,50,I,0.9119119119119119,12.383806424019753,slow,0.925
9912,50,I,0.9129129129129129,12.382623214924326,slow,0.925
9913,50,I,0.9139139139139139,12.381442013181168,slow,0.925
9914,50,I,0.9149149149149148,12.380262865515506,slow,0.925
9915,50,I,0.9159159159159158,12.379085818571312,slow,0.925
9916,50,I,0.916916916916917,12.377910918909459,slow,0.925
9917,50,I,0.917917917917918,12.376738213005876,slow,0.925
9918,50,I,0.918918918918919,12.375567747249718,slow,0.925
9919,50,I,0.9199199199199201,12.374399567941524,slow,0.925
9920,50,I,0.920920920920921,12.373233721291385,slow,0.925
9921,50,I,0.921921921921922,12.372070253417121,slow,0.925
9922,50,I,0.922922922922923,12.370909210342452,slow,0.925
9923,50,I,0.923923923923924,12.36975063799518,slow,0.925
9924,50,I,0.924924924924925,12.36859458220537,slow,0.925
9925,50,I,0.9259259259259259,12.367441088703544,slow,0.925
9926,50,I,0.926926926926927,12.366290203118858,slow,0.925
9927,50,I,0.927927927927928,12.365141970977314,slow,0.925
9928,50,I,0.928928928928929,12.363996437699946,slow,0.925
9929,50,I,0.92992992992993,12.362853648601028,slow,0.925
9930,50,I,0.9309309309309309,12.361713648886285,slow,0.925
9931,50,I,0.9319319319319319,12.360576483651098,slow,0.925
9932,50,I,0.932932932932933,12.359442197878723,slow,0.925
9933,50,I,0.933933933933934,12.358310836438516,slow,0.925
9934,50,I,0.934934934934935,12.357182444084152,slow,0.925
9935,50,I,0.9359359359359359,12.356057065451855,slow,0.925
9936,50,I,0.9369369369369369,12.354934745058637,slow,0.925
9937,50,I,0.9379379379379379,12.353815527300531,slow,0.925
9938,50,I,0.938938938938939,12.352699456450841,slow,0.925
9939,50,I,0.93993993993994,12.351586576658388,slow,0.925
9940,50,I,0.9409409409409409,12.350476931945757,slow,0.925
9941,50,I,0.9419419419419419,12.34937056620757,slow,0.925
9942,50,I,0.9429429429429429,12.348267523208737,slow,0.925
9943,50,I,0.9439439439439439,12.347167846582728,slow,0.925
9944,50,I,0.9449449449449449,12.346071579829852,slow,0.925
9945,50,I,0.9459459459459459,12.344978766315531,slow,0.925
9946,50,I,0.9469469469469469,12.343889449268584,slow,0.925
9947,50,I,0.947947947947948,12.34280367177952,slow,0.925
9948,50,I,0.9489489489489491,12.341721476798837,slow,0.925
9949,50,I,0.9499499499499501,12.340642907135308,slow,0.925
9950,50,I,0.9509509509509511,12.339568005454309,slow,0.975
9951,50,I,0.951951951951952,12.338496814276114,slow,0.975
9952,50,I,0.952952952952953,12.33742937597422,slow,0.975
9953,50,I,0.953953953953954,12.336365732773674,slow,0.975
9954,50,I,0.954954954954955,12.335305926749392,slow,0.975
9955,50,I,0.9559559559559561,12.334249999824507,slow,0.975
9956,50,I,0.956956956956957,12.333197993768703,slow,0.975
9957,50,I,0.957957957957958,12.332149950196566,slow,0.975
9958,50,I,0.958958958958959,12.331105910565935,slow,0.975
9959,50,I,0.95995995995996,12.330065916176265,slow,0.975
9960,50,I,0.960960960960961,12.329030008166988,slow,0.975
9961,50,I,0.961961961961962,12.327998227515897,slow,0.975
9962,50,I,0.962962962962963,12.326970615037512,slow,0.975
9963,50,I,0.963963963963964,12.325947211381472,slow,0.975
9964,50,I,0.964964964964965,12.324928057030924,slow,0.975
9965,50,I,0.965965965965966,12.323913192300932,slow,0.975
9966,50,I,0.9669669669669669,12.322902657336863,slow,0.975
9967,50,I,0.967967967967968,12.321896492112817,slow,0.975
9968,50,I,0.968968968968969,12.320894736430036,slow,0.975
9969,50,I,0.96996996996997,12.319897429915335,slow,0.975
9970,50,I,0.970970970970971,12.318904612019528,slow,0.975
9971,50,I,0.9719719719719719,12.317916322015872,slow,0.975
9972,50,I,0.9729729729729729,12.316932598998513,slow,0.975
9973,50,I,0.9739739739739739,12.315953481880939,slow,0.975
9974,50,I,0.974974974974975,12.314979009394442,slow,0.975
9975,50,I,0.975975975975976,12.314009220086584,slow,0.975
9976,50,I,0.9769769769769769,12.31304415231967,slow,0.975
9977,50,I,0.9779779779779779,12.312083844269237,slow,0.975
9978,50,I,0.9789789789789791,12.31112833392254,slow,0.975
9979,50,I,0.9799799799799801,12.310177659077045,slow,0.975
9980,50,I,0.9809809809809811,12.309231857338945,slow,0.975
9981,50,I,0.981981981981982,12.308290966121662,slow,0.975
9982,50,I,0.982982982982983,12.307355022644368,slow,0.975
9983,50,I,0.983983983983984,12.306424063930521,slow,0.975
9984,50,I,0.9849849849849851,12.305498126806393,slow,0.975
9985,50,I,0.9859859859859861,12.304577247899614,slow,0.975
9986,50,I,0.9869869869869871,12.303661463637722,slow,0.975
9987,50,I,0.987987987987988,12.302750810246732,slow,0.975
9988,50,I,0.988988988988989,12.301845323749687,slow,0.975
9989,50,I,0.98998998998999,12.300945039965246,slow,0.975
9990,50,I,0.9909909909909911,12.300049994506262,slow,0.975
9991,50,I,0.9919919919919921,12.299160222778369,slow,0.975
9992,50,I,0.992992992992993,12.298275759978594,slow,0.975
9993,50,I,0.993993993993994,12.297396641093952,slow,0.975
9994,50,I,0.994994994994995,12.296522900900067,slow,0.975
9995,50,I,0.995995995995996,12.295654573959794,slow,0.975
9996,50,I,0.9969969969969971,12.294791694621862,slow,0.975
9997,50,I,0.997997997997998,12.293934297019497,slow,0.975
9998,50,I,0.998998998998999,12.29308241506909,slow,0.975
9999,50,I,1.0,12.292236082468843,slow,0.975
10000,55,I,0.0,11.911294319719579,slow,0.0245
10001,55,I,0.001001001001001001,11.912518839529577,slow,0.0245
10002,55,I,0.002002002002002002,11.91375639544748,slow,0.0245
10003,55,I,0.003003003003003003,11.915006938518843,slow,0.0245
10004,55,I,0.004004004004004004,11.916270419275476,slow,0.0245
10005,55,I,0.005005005005005005,11.917546787737415,slow,0.0245
10006,55,I,0.006006006006006006,11.918835993414888,slow,0.0245
10007,55,I,0.007007007007007007,11.92013798531032,slow,0.0245
10008,55,I,0.008008008008008008,11.921452711920347,slow,0.0245
10009,55,I,0.009009009009009009,11.922780121237848,slow,0.0245
10010,55,I,0.01001001001001001,11.924120160754015,slow,0.0245
10011,55,I,0.01101101101101101,11.925472777460415,slow,0.0245
10012,55,I,0.012012012012012012,11.9268379178511,slow,0.0245
10013,55,I,0.013013013013013013,11.928215527924719,slow,0.0245
10014,55,I,0.014014014014014014,11.929605553186647,slow,0.0245
10015,55,I,0.015015015015015015,11.931007938651154,slow,0.0245
10016,55,I,0.016016016016016016,11.932422628843568,slow,0.0245
10017,55,I,0.01701701701701702,11.933849567802476,slow,0.0245
10018,55,I,0.018018018018018018,11.935288699081935,slow,0.0245
10019,55,I,0.01901901901901902,11.93673996575371,slow,0.0245
10020,55,I,0.02002002002002002,11.938203310409515,slow,0.0245
10021,55,I,0.021021021021021023,11.939678675163298,slow,0.0245
10022,55,I,0.02202202202202202,11.94116600165352,slow,0.0245
10023,55,I,0.02302302302302302,11.942665231045467,slow,0.0245
10024,55,I,0.024024024024024024,11.94417630403358,slow,0.0245
10025,55,I,0.025025025025025023,11.945699160843793,slow,0.0245
10026,55,I,0.026026026026026026,11.947233741235909,slow,0.0245
10027,55,I,0.027027027027027025,11.948779984505977,slow,0.0245
10028,55,I,0.028028028028028028,11.950337829488689,slow,0.0245
10029,55,I,0.029029029029029027,11.951907214559805,slow,0.0245
10030,55,I,0.03003003003003003,11.953488077638593,slow,0.0245
10031,55,I,0.03103103103103103,11.95508035619028,slow,0.0245
10032,55,I,0.03203203203203203,11.956683987228521,slow,0.0245
10033,55,I,0.03303303303303303,11.958298907317905,slow,0.0245
10034,55,I,0.03403403403403404,11.959925052576454,slow,0.0245
10035,55,I,0.03503503503503503,11.961562358678146,slow,0.0245
10036,55,I,0.036036036036036036,11.963210760855473,slow,0.0245
10037,55,I,0.037037037037037035,11.96487019390199,slow,0.0245
10038,55,I,0.03803803803803804,11.966540592174905,slow,0.0245
10039,55,I,0.039039039039039033,11.968221889597665,slow,0.0245
10040,55,I,0.04004004004004004,11.96991401966258,slow,0.0245
10041,55,I,0.04104104104104104,11.971616915433447,slow,0.0245
10042,55,I,0.042042042042042045,11.9733305095482,slow,0.0245
10043,55,I,0.043043043043043044,11.975054734221576,slow,0.0245
10044,55,I,0.04404404404404404,11.976789521247794,slow,0.0245
10045,55,I,0.04504504504504504,11.978534802003253,slow,0.0245
10046,55,I,0.04604604604604604,11.98029050744925,slow,0.0245
10047,55,I,0.04704704704704705,11.98205656813471,slow,0.0245
10048,55,I,0.04804804804804805,11.98383291419893,slow,0.0245
10049,55,I,0.04904904904904905,11.98561947537434,slow,0.0245
10050,55,I,0.050050050050050046,11.987416180989296,slow,0.07500000000000001
10051,55,I,0.05105105105105105,11.989222959970864,slow,0.07500000000000001
10052,55,I,0.05205205205205205,11.991039740847626,slow,0.07500000000000001
10053,55,I,0.05305305305305305,11.992866451752528,slow,0.07500000000000001
10054,55,I,0.05405405405405405,11.994703020425701,slow,0.07500000000000001
10055,55,I,0.055055055055055056,11.996549374217336,slow,0.07500000000000001
10056,55,I,0.056056056056056056,11.998405440090542,slow,0.07500000000000001
10057,55,I,0.057057057057057055,12.00027114462425,slow,0.07500000000000001
10058,55,I,0.058058058058058054,12.002146414016108,slow,0.07500000000000001
10059,55,I,0.05905905905905905,12.004031174085409,slow,0.07500000000000001
10060,55,I,0.06006006006006006,12.00592535027601,slow,0.07500000000000001
10061,55,I,0.06106106106106106,12.007828867659299,slow,0.07500000000000001
10062,55,I,0.06206206206206206,12.009741650937148,slow,0.07500000000000001
10063,55,I,0.06306306306306306,12.011663624444896,slow,0.07500000000000001
10064,55,I,0.06406406406406406,12.01359471215434,slow,0.07500000000000001
10065,55,I,0.06506506506506506,12.015534837676743,slow,0.07500000000000001
10066,55,I,0.06606606606606606,12.017483924265855,slow,0.07500000000000001
10067,55,I,0.06706706706706707,12.019441894820954,slow,0.07500000000000001
10068,55,I,0.06806806806806807,12.021408671889885,slow,0.07500000000000001
10069,55,I,0.06906906906906907,12.023384177672137,slow,0.07500000000000001
10070,55,I,0.07007007007007006,12.025368334021909,slow,0.07500000000000001
10071,55,I,0.07107107107107107,12.027361062451211,slow,0.07500000000000001
10072,55,I,0.07207207207207207,12.02936228413296,slow,0.07500000000000001
10073,55,I,0.07307307307307308,12.031371919904107,slow,0.07500000000000001
10074,55,I,0.07407407407407407,12.033389890268758,slow,0.07500000000000001
10075,55,I,0.07507507507507506,12.035416115401329,slow,0.07500000000000001
10076,55,I,0.07607607607607608,12.037450515149697,slow,0.07500000000000001
10077,55,I,0.07707707707707707,12.039493009038374,slow,0.07500000000000001
10078,55,I,0.07807807807807807,12.04154351627169,slow,0.07500000000000001
10079,55,I,0.07907907907907907,12.043601955736982,slow,0.07500000000000001
10080,55,I,0.08008008008008008,12.04566824600782,slow,0.07500000000000001
10081,55,I,0.08108108108108109,12.047742305347205,slow,0.07500000000000001
10082,55,I,0.08208208208208208,12.049824051710823,slow,0.07500000000000001
10083,55,I,0.08308308308308307,12.051913402750277,slow,0.07500000000000001
10084,55,I,0.08408408408408409,12.05401027581635,slow,0.07500000000000001
10085,55,I,0.08508508508508508,12.056114587962274,slow,0.07500000000000001
10086,55,I,0.08608608608608609,12.058226255947009,slow,0.07500000000000001
10087,55,I,0.08708708708708708,12.060345196238542,slow,0.07500000000000001
10088,55,I,0.08808808808808807,12.062471325017182,slow,0.07500000000000001
10089,55,I,0.0890890890890891,12.06460455817888,slow,0.07500000000000001
10090,55,I,0.09009009009009009,12.06674481133856,slow,0.07500000000000001
10091,55,I,0.09109109109109109,12.068891999833452,slow,0.07500000000000001
10092,55,I,0.09209209209209208,12.071046038726442,slow,0.07500000000000001
10093,55,I,0.09309309309309309,12.07320684280943,slow,0.07500000000000001
10094,55,I,0.0940940940940941,12.075374326606708,slow,0.07500000000000001
10095,55,I,0.09509509509509509,12.077548404378334,slow,0.07500000000000001
10096,55,I,0.0960960960960961,12.079728990123522,slow,0.07500000000000001
