,N,Filter,phase,mag,kind,phase bin
4728,45,I,0.7287287287287288,13.763368748799572,fast,0.725
4729,45,I,0.7297297297297297,13.780137748189109,fast,0.725
4730,45,I,0.7307307307307308,13.7969083339821,fast,0.725
4731,45,I,0.7317317317317318,13.813679842778402,fast,0.725
4732,45,I,0.7327327327327327,13.830451611141356,fast,0.725
4733,45,I,0.7337337337337337,13.847222975624044,fast,0.725
4734,45,I,0.7347347347347348,13.863993272795515,fast,0.725
4735,45,I,0.7357357357357357,13.880761839267043,fast,0.725
4736,45,I,0.7367367367367368,13.897528011718363,fast,0.725
4737,45,I,0.7377377377377378,13.914291126923914,fast,0.725
4738,45,I,0.7387387387387387,13.931050521779065,fast,0.725
4739,45,I,0.7397397397397397,13.94780553332636,fast,0.725
4740,45,I,0.7407407407407408,13.964555498781731,fast,0.725
4741,45,I,0.7417417417417417,13.981299755560716,fast,0.725
4742,45,I,0.7427427427427428,13.998037641304684,fast,0.725
4743,45,I,0.7437437437437439,14.014768493907013,fast,0.725
4744,45,I,0.7447447447447447,14.0314916515393,fast,0.725
4745,45,I,0.7457457457457458,14.04820645267754,fast,0.725
4746,45,I,0.7467467467467468,14.06491223612828,fast,0.725
4747,45,I,0.7477477477477477,14.08160834105478,fast,0.725
4748,45,I,0.7487487487487487,14.098294107003174,fast,0.725
4749,45,I,0.7497497497497498,14.114968873928559,fast,0.725
4750,45,I,0.7507507507507507,14.131631982221133,fast,0.775
4751,45,I,0.7517517517517518,14.148282772732282,fast,0.775
4752,45,I,0.7527527527527528,14.16492058680065,fast,0.775
4753,45,I,0.7537537537537538,14.181544766278185,fast,0.775
4754,45,I,0.7547547547547547,14.198154653556198,fast,0.775
4755,45,I,0.7557557557557558,14.214749591591351,fast,0.775
4756,45,I,0.7567567567567567,14.231328923931663,fast,0.775
4757,45,I,0.7577577577577578,14.247891994742472,fast,0.775
4758,45,I,0.7587587587587589,14.264438148832383,fast,0.775
4759,45,I,0.7597597597597597,14.280966731679168,fast,0.775
4760,45,I,0.7607607607607607,14.297477089455697,fast,0.775
4761,45,I,0.7617617617617618,14.31396856905575,fast,0.775
4762,45,I,0.7627627627627627,14.330440518119888,fast,0.775
4763,45,I,0.7637637637637638,14.346892285061253,fast,0.775
4764,45,I,0.7647647647647648,14.363323219091333,fast,0.775
4765,45,I,0.7657657657657657,14.379732670245708,fast,0.775
4766,45,I,0.7667667667667668,14.396119989409774,fast,0.775
4767,45,I,0.7677677677677678,14.4124845283444,fast,0.775
4768,45,I,0.7687687687687688,14.428825639711587,fast,0.775
4769,45,I,0.7697697697697697,14.445142677100065,fast,0.775
4770,45,I,0.7707707707707708,14.461434995050874,fast,0.775
4771,45,I,0.7717717717717719,14.47770194908288,fast,0.775
4772,45,I,0.7727727727727728,14.493942895718282,fast,0.775
4773,45,I,0.7737737737737739,14.51015719250807,fast,0.775
4774,45,I,0.7747747747747749,14.52634419805742,fast,0.775
4775,45,I,0.7757757757757757,14.542503272051086,fast,0.775
4776,45,I,0.7767767767767768,14.55863377527872,fast,0.775
4777,45,I,0.7777777777777779,14.574735069660157,fast,0.775
4778,45,I,0.7787787787787788,14.59080651827065,fast,0.775
4779,45,I,0.7797797797797799,14.606847485366085,fast,0.775
4780,45,I,0.7807807807807808,14.62285733640811,fast,0.775
4781,45,I,0.7817817817817818,14.638835438089234,fast,0.775
4782,45,I,0.7827827827827828,14.654781158357899,fast,0.775
4783,45,I,0.7837837837837839,14.67069386644347,fast,0.775
4784,45,I,0.7847847847847848,14.686572932881177,fast,0.775
4785,45,I,0.7857857857857858,14.702417729537032,fast,0.775
4786,45,I,0.7867867867867869,14.718227629632672,fast,0.775
4787,45,I,0.7877877877877878,14.734002007770139,fast,0.775
4788,45,I,0.7887887887887888,14.74974023995664,fast,0.775
4789,45,I,0.7897897897897899,14.76544170362922,fast,0.775
4790,45,I,0.7907907907907907,14.781105777679379,fast,0.775
4791,45,I,0.7917917917917918,14.796731842477667,fast,0.775
4792,45,I,0.7927927927927929,14.81231927989817,fast,0.775
4793,45,I,0.7937937937937938,14.827867473342971,fast,0.775
4794,45,I,0.7947947947947949,14.843375807766549,fast,0.775
4795,45,I,0.7957957957957958,14.85884366970009,fast,0.775
4796,45,I,0.7967967967967968,14.87427044727577,fast,0.775
4797,45,I,0.7977977977977978,14.889655530250959,fast,0.775
4798,45,I,0.7987987987987989,14.904998310032346,fast,0.775
4799,45,I,0.7997997997997998,14.92029817970003,fast,0.775
4800,45,I,0.8008008008008008,14.935554534031517,fast,0.825
4801,45,I,0.8018018018018019,14.95076676952567,fast,0.825
4802,45,I,0.8028028028028028,14.965934284426567,fast,0.825
4803,45,I,0.8038038038038038,14.981056478747325,fast,0.825
4804,45,I,0.8048048048048049,14.99613275429382,fast,0.825
4805,45,I,0.8058058058058057,15.011162514688346,fast,0.825
4806,45,I,0.8068068068068068,15.02614516539323,fast,0.825
4807,45,I,0.8078078078078079,15.04108011373432,fast,0.825
4808,45,I,0.8088088088088088,15.05596676892445,fast,0.825
4809,45,I,0.8098098098098099,15.070804542086801,fast,0.825
4810,45,I,0.8108108108108109,15.085592846278203,fast,0.825
4811,45,I,0.8118118118118118,15.100331096512338,fast,0.825
4812,45,I,0.8128128128128128,15.115018709782902,fast,0.825
4813,45,I,0.8138138138138139,15.129655105086647,fast,0.825
4814,45,I,0.8148148148148148,15.14423970344638,fast,0.825
4815,45,I,0.8158158158158159,15.158771927933852,fast,0.825
4816,45,I,0.8168168168168168,15.173251203692592,fast,0.825
4817,45,I,0.8178178178178178,15.187676957960635,fast,0.825
4818,45,I,0.8188188188188188,15.20204862009319,fast,0.825
4819,45,I,0.8198198198198199,15.216365621585208,fast,0.825
4820,45,I,0.8208208208208208,15.230627396093862,fast,0.825
4821,45,I,0.8218218218218218,15.244833379460974,fast,0.825
4822,45,I,0.8228228228228229,15.258983009735307,fast,0.825
4823,45,I,0.8238238238238238,15.273075727194799,fast,0.825
4824,45,I,0.8248248248248249,15.287110974368723,fast,0.825
4825,45,I,0.8258258258258259,15.301088196059712,fast,0.825
4826,45,I,0.8268268268268268,15.31500683936574,fast,0.825
4827,45,I,0.8278278278278278,15.32886635370199,fast,0.825
4828,45,I,0.8288288288288289,15.34266619082262,fast,0.825
4829,45,I,0.8298298298298298,15.356405804842474,fast,0.825
4830,45,I,0.8308308308308309,15.370084652258658,fast,0.825
4831,45,I,0.8318318318318318,15.383702191972041,fast,0.825
4832,45,I,0.8328328328328328,15.39725788530867,fast,0.825
4833,45,I,0.8338338338338338,15.410751196041067,fast,0.825
4834,45,I,0.8348348348348349,15.424181590409445,fast,0.825
4835,45,I,0.8358358358358358,15.437548537142824,fast,0.825
4836,45,I,0.8368368368368369,15.450851507480042,fast,0.825
4837,45,I,0.8378378378378379,15.464089975190685,fast,0.825
4838,45,I,0.8388388388388388,15.477263416595877,fast,0.825
4839,45,I,0.8398398398398399,15.490371310589024,fast,0.825
4840,45,I,0.8408408408408409,15.50341313865641,fast,0.825
4841,45,I,0.8418418418418419,15.516388384897708,fast,0.825
4842,45,I,0.8428428428428428,15.529296536046402,fast,0.825
4843,45,I,0.8438438438438439,15.542137081490075,fast,0.825
4844,45,I,0.8448448448448448,15.55490951329061,fast,0.825
4845,45,I,0.8458458458458459,15.567613326204299,fast,0.825
4846,45,I,0.8468468468468469,15.580248017701804,fast,0.825
4847,45,I,0.8478478478478478,15.592813087988047,fast,0.825
4848,45,I,0.8488488488488488,15.605308040021992,fast,0.825
4849,45,I,0.8498498498498499,15.61773237953629,fast,0.825
4850,45,I,0.8508508508508508,15.630085615056833,fast,0.875
4851,45,I,0.8518518518518519,15.642367257922206,fast,0.875
4852,45,I,0.852852852852853,15.654576822303012,fast,0.875
4853,45,I,0.8538538538538538,15.66671382522108,fast,0.875
4854,45,I,0.8548548548548549,15.678777786568588,fast,0.875
4855,45,I,0.8558558558558559,15.690768229127041,fast,0.875
4856,45,I,0.8568568568568569,15.702684678586152,fast,0.875
4857,45,I,0.8578578578578578,15.714526663562612,fast,0.875
4858,45,I,0.8588588588588589,15.726293715618727,fast,0.875
4859,45,I,0.8598598598598598,15.737985369280945,fast,0.875
4860,45,I,0.8608608608608609,15.749601162058294,fast,0.875
4861,45,I,0.8618618618618619,15.761140634460638,fast,0.875
4862,45,I,0.8628628628628628,15.772603330016883,fast,0.875
4863,45,I,0.8638638638638638,15.78398879529303,fast,0.875
4864,45,I,0.8648648648648649,15.795296579910094,fast,0.875
4865,45,I,0.8658658658658658,15.806526236561941,fast,0.875
4866,45,I,0.8668668668668669,15.817677321032972,fast,0.875
4867,45,I,0.867867867867868,15.828749392215691,fast,0.875
4868,45,I,0.8688688688688688,15.839742012128166,fast,0.875
4869,45,I,0.8698698698698699,15.850654745931344,fast,0.875
4870,45,I,0.8708708708708709,15.86148716194626,fast,0.875
4871,45,I,0.871871871871872,15.8722388316711,fast,0.875
4872,45,I,0.8728728728728729,15.882909329798167,fast,0.875
4873,45,I,0.8738738738738739,15.893498234230698,fast,0.875
4874,45,I,0.8748748748748749,15.904005126099563,fast,0.875
4875,45,I,0.8758758758758759,15.914429589779825,fast,0.875
4876,45,I,0.8768768768768769,15.9247712129072,fast,0.875
4877,45,I,0.877877877877878,15.935029586394347,fast,0.875
4878,45,I,0.8788788788788788,15.945204304447065,fast,0.875
4879,45,I,0.8798798798798799,15.955294964580347,fast,0.875
4880,45,I,0.880880880880881,15.96530116763429,fast,0.875
4881,45,I,0.8818818818818819,15.975222517789888,fast,0.875
4882,45,I,0.882882882882883,15.985058622584695,fast,0.875
4883,45,I,0.883883883883884,15.994809092928353,fast,0.875
4884,45,I,0.8848848848848849,16.004473543117964,fast,0.875
4885,45,I,0.8858858858858859,16.01405159085337,fast,0.875
4886,45,I,0.886886886886887,16.023542857252263,fast,0.875
4887,45,I,0.8878878878878879,16.032946966865175,fast,0.875
4888,45,I,0.888888888888889,16.042263547690336,fast,0.875
4889,45,I,0.8898898898898899,16.051492231188377,fast,0.875
4890,45,I,0.8908908908908909,16.060632652296913,fast,0.875
4891,45,I,0.8918918918918919,16.069684449445,fast,0.875
4892,45,I,0.892892892892893,16.078647264567415,fast,0.875
4893,45,I,0.8938938938938938,16.087520743118823,fast,0.875
4894,45,I,0.8948948948948949,16.09630453408782,fast,0.875
4895,45,I,0.895895895895896,16.104998290010805,fast,0.875
4896,45,I,0.8968968968968969,16.113601666985716,fast,0.875
4897,45,I,0.897897897897898,16.12211432468565,fast,0.875
4898,45,I,0.898898898898899,16.13053592637232,fast,0.875
4899,45,I,0.8998998998998999,16.138866138909382,fast,0.875
4900,45,I,0.9009009009009009,16.147104632775587,fast,0.925
4901,45,I,0.901901901901902,16.155251082077854,fast,0.925
4902,45,I,0.9029029029029029,16.16330516456413,fast,0.925
4903,45,I,0.903903903903904,16.17126656163615,fast,0.925
4904,45,I,0.9049049049049049,16.17913495836205,fast,0.925
4905,45,I,0.9059059059059059,16.186910043488798,fast,0.925
4906,45,I,0.9069069069069069,16.19459150945454,fast,0.925
4907,45,I,0.907907907907908,16.20217905240074,fast,0.925
4908,45,I,0.9089089089089089,16.20967237218421,fast,0.925
4909,45,I,0.9099099099099099,16.217071172388984,fast,0.925
4910,45,I,0.910910910910911,16.22437516033803,fast,0.925
4911,45,I,0.9119119119119119,16.23158404710486,fast,0.925
4912,45,I,0.912912912912913,16.238697547524918,fast,0.925
4913,45,I,0.913913913913914,16.245715380206892,fast,0.925
4914,45,I,0.914914914914915,16.25263726754383,fast,0.925
4915,45,I,0.9159159159159159,16.25946293572412,fast,0.925
4916,45,I,0.916916916916917,16.266192114742335,fast,0.925
4917,45,I,0.9179179179179179,16.2728245384099,fast,0.925
4918,45,I,0.918918918918919,16.279359944365623,fast,0.925
4919,45,I,0.91991991991992,16.285798074086085,fast,0.925
4920,45,I,0.9209209209209209,16.292138672895852,fast,0.925
4921,45,I,0.9219219219219219,16.298381489977558,fast,0.925
4922,45,I,0.922922922922923,16.304526278381825,fast,0.925
4923,45,I,0.9239239239239239,16.310572795037025,fast,0.925
4924,45,I,0.924924924924925,16.316520800758916,fast,0.925
4925,45,I,0.925925925925926,16.322370060260067,fast,0.925
4926,45,I,0.9269269269269269,16.328120342159206,fast,0.925
4927,45,I,0.927927927927928,16.333771418990345,fast,0.925
4928,45,I,0.928928928928929,16.339323067211787,fast,0.925
4929,45,I,0.92992992992993,16.34477506721497,fast,0.925
4930,45,I,0.9309309309309309,16.35012720333316,fast,0.925
4931,45,I,0.931931931931932,16.355379263849958,fast,0.925
4932,45,I,0.9329329329329329,16.360531041007707,fast,0.925
4933,45,I,0.933933933933934,16.365582331015688,fast,0.925
4934,45,I,0.934934934934935,16.37053293405819,fast,0.925
4935,45,I,0.9359359359359359,16.375382654302413,fast,0.925
4936,45,I,0.9369369369369369,16.380131299906214,fast,0.925
4937,45,I,0.937937937937938,16.3847786830257,fast,0.925
4938,45,I,0.9389389389389389,16.389324619822652,fast,0.925
4939,45,I,0.93993993993994,16.393768930471794,fast,0.925
4940,45,I,0.940940940940941,16.398111439167923,fast,0.925
4941,45,I,0.9419419419419419,16.40235197413285,fast,0.925
4942,45,I,0.942942942942943,16.406490367622187,fast,0.925
4943,45,I,0.943943943943944,16.410526455932008,fast,0.925
4944,45,I,0.944944944944945,16.414460079405302,fast,0.925
4945,45,I,0.9459459459459459,16.4182910824383,fast,0.925
4946,45,I,0.946946946946947,16.42201931348663,fast,0.925
4947,45,I,0.9479479479479479,16.425644625071296,fast,0.925
4948,45,I,0.948948948948949,16.42916687378454,fast,0.925
4949,45,I,0.94994994994995,16.432585920295487,fast,0.925
4950,45,I,0.950950950950951,16.435901629355676,fast,0.975
4951,45,I,0.9519519519519519,16.439113869804405,fast,0.975
4952,45,I,0.952952952952953,16.44222251457391,fast,0.975
4953,45,I,0.9539539539539539,16.445227440694403,fast,0.975
4954,45,I,0.954954954954955,16.44812852929893,fast,0.975
4955,45,I,0.9559559559559561,16.45092566562808,fast,0.975
4956,45,I,0.9569569569569569,16.453618739034518,fast,0.975
4957,45,I,0.957957957957958,16.45620764298736,fast,0.975
4958,45,I,0.958958958958959,16.458692275076395,fast,0.975
4959,45,I,0.95995995995996,16.461072537016125,fast,0.975
4960,45,I,0.960960960960961,16.463348334649673,fast,0.975
4961,45,I,0.961961961961962,16.465519577952485,fast,0.975
4962,45,I,0.9629629629629629,16.467586181035898,fast,0.975
4963,45,I,0.963963963963964,16.46954806215055,fast,0.975
4964,45,I,0.964964964964965,16.471405143689594,fast,0.975
4965,45,I,0.965965965965966,16.473157352191784,fast,0.975
4966,45,I,0.9669669669669669,16.474804618344375,fast,0.975
4967,45,I,0.967967967967968,16.476346876985858,fast,0.975
4968,45,I,0.9689689689689689,16.47778406710855,fast,0.975
4969,45,I,0.96996996996997,16.479116131861005,fast,0.975
4970,45,I,0.9709709709709711,16.480343018550244,fast,0.975
4971,45,I,0.9719719719719719,16.481464678643874,fast,0.975
4972,45,I,0.972972972972973,16.48248106777198,fast,0.975
4973,45,I,0.973973973973974,16.483392145728885,fast,0.975
4974,45,I,0.9749749749749751,16.484197876474752,fast,0.975
4975,45,I,0.975975975975976,16.48489822813699,fast,0.975
4976,45,I,0.976976976976977,16.48549317301154,fast,0.975
4977,45,I,0.977977977977978,16.485982687563954,fast,0.975
4978,45,I,0.978978978978979,16.48636675243032,fast,0.975
4979,45,I,0.97997997997998,16.486645352418055,fast,0.975
4980,45,I,0.9809809809809811,16.48681847650647,fast,0.975
4981,45,I,0.9819819819819819,16.486886117847234,fast,0.975
4982,45,I,0.982982982982983,16.486848273764636,fast,0.975
4983,45,I,0.9839839839839841,16.48670494575569,fast,0.975
4984,45,I,0.984984984984985,16.486456139490066,fast,0.975
4985,45,I,0.9859859859859861,16.486101864809893,fast,0.975
4986,45,I,0.9869869869869871,16.485642135729336,fast,0.975
4987,45,I,0.987987987987988,16.48507697043407,fast,0.975
4988,45,I,0.988988988988989,16.48440639128054,fast,0.975
4989,45,I,0.9899899899899901,16.48363042479509,fast,0.975
4990,45,I,0.990990990990991,16.48274910167291,fast,0.975
4991,45,I,0.9919919919919921,16.481762456776814,fast,0.975
4992,45,I,0.992992992992993,16.480670529135875,fast,0.975
4993,45,I,0.993993993993994,16.479473361943867,fast,0.975
4994,45,I,0.994994994994995,16.478171002557573,fast,0.975
4995,45,I,0.9959959959959961,16.47676350249489,fast,0.975
4996,45,I,0.996996996996997,16.475250917432813,fast,0.975
4997,45,I,0.997997997997998,16.473633307205212,fast,0.975
4998,45,I,0.9989989989989991,16.471910735800485,fast,0.975
4999,45,I,1.0,16.470083271359016,fast,0.975
5000,5,b'zg',0.0,14.718769050995194,fast,0.0245
5001,5,b'zg',0.001001001001001001,14.719468261758001,fast,0.0245
5002,5,b'zg',0.002002002002002002,14.7201688523789,fast,0.0245
5003,5,b'zg',0.0030030030030030034,14.720870795144375,fast,0.0245
5004,5,b'zg',0.004004004004004004,14.721574062287422,fast,0.0245
5005,5,b'zg',0.005005005005005005,14.722278625988649,fast,0.0245
5006,5,b'zg',0.006006006006006007,14.72298445837737,fast,0.0245
5007,5,b'zg',0.007007007007007007,14.72369153153272,fast,0.0245
5008,5,b'zg',0.008008008008008008,14.72439981748475,fast,0.0245
5009,5,b'zg',0.009009009009009009,14.725109288215537,fast,0.0245
5010,5,b'zg',0.01001001001001001,14.725819915660285,fast,0.0245
5011,5,b'zg',0.011011011011011011,14.726531671708452,fast,0.0245
5012,5,b'zg',0.012012012012012014,14.727244528204842,fast,0.0245
5013,5,b'zg',0.013013013013013013,14.727958456950736,fast,0.0245
5014,5,b'zg',0.014014014014014014,14.72867342970499,fast,0.0245
5015,5,b'zg',0.015015015015015013,14.729389418185175,fast,0.0245
5016,5,b'zg',0.016016016016016016,14.730106394068669,fast,0.0245
5017,5,b'zg',0.01701701701701702,14.730824328993798,fast,0.0245
5018,5,b'zg',0.018018018018018018,14.73154319456095,fast,0.0245
5019,5,b'zg',0.019019019019019017,14.732262962333701,fast,0.0245
5020,5,b'zg',0.02002002002002002,14.732983603839935,fast,0.0245
5021,5,b'zg',0.021021021021021023,14.733705090572975,fast,0.0245
5022,5,b'zg',0.022022022022022022,14.734427393992709,fast,0.0245
5023,5,b'zg',0.02302302302302302,14.735150485526717,fast,0.0245
5024,5,b'zg',0.024024024024024027,14.735874336571404,fast,0.0245
5025,5,b'zg',0.025025025025025027,14.736598918493137,fast,0.0245
5026,5,b'zg',0.026026026026026026,14.73732420262936,fast,0.0245
5027,5,b'zg',0.027027027027027025,14.738050160289749,fast,0.0245
5028,5,b'zg',0.028028028028028028,14.738776762757334,fast,0.0245
5029,5,b'zg',0.029029029029029027,14.739503981289635,fast,0.0245
5030,5,b'zg',0.030030030030030026,14.740231787119807,fast,0.0245
5031,5,b'zg',0.031031031031031032,14.74096015145777,fast,0.0245
5032,5,b'zg',0.03203203203203203,14.741689045491352,fast,0.0245
5033,5,b'zg',0.03303303303303303,14.742418440387429,fast,0.0245
5034,5,b'zg',0.03403403403403404,14.743148307293058,fast,0.0245
5035,5,b'zg',0.035035035035035036,14.743878617336634,fast,0.0245
5036,5,b'zg',0.036036036036036036,14.744609341629015,fast,0.0245
5037,5,b'zg',0.037037037037037035,14.745340451264676,fast,0.0245
5038,5,b'zg',0.038038038038038034,14.746071917322848,fast,0.0245
5039,5,b'zg',0.03903903903903904,14.746803710868663,fast,0.0245
5040,5,b'zg',0.04004004004004004,14.747535802954298,fast,0.0245
5041,5,b'zg',0.04104104104104104,14.748268164620121,fast,0.0245
5042,5,b'zg',0.042042042042042045,14.749000766895836,fast,0.0245
5043,5,b'zg',0.043043043043043044,14.74973358080163,fast,0.0245
5044,5,b'zg',0.044044044044044044,14.750466577349316,fast,0.0245
5045,5,b'zg',0.04504504504504504,14.751199727543487,fast,0.0245
5046,5,b'zg',0.04604604604604604,14.75193300238265,fast,0.0245
5047,5,b'zg',0.04704704704704704,14.75266637286039,fast,0.0245
5048,5,b'zg',0.048048048048048055,14.753399809966503,fast,0.0245
5049,5,b'zg',0.049049049049049054,14.754133284688152,fast,0.0245
5050,5,b'zg',0.05005005005005005,14.754866768011011,fast,0.07500000000000001
5051,5,b'zg',0.05105105105105105,14.755600230920416,fast,0.07500000000000001
5052,5,b'zg',0.05205205205205205,14.756333644402508,fast,0.07500000000000001
5053,5,b'zg',0.05305305305305305,14.757066979445383,fast,0.07500000000000001
5054,5,b'zg',0.05405405405405405,14.75780020704024,fast,0.07500000000000001
5055,5,b'zg',0.055055055055055056,14.758533298182533,fast,0.07500000000000001
5056,5,b'zg',0.056056056056056056,14.759266223873105,fast,0.07500000000000001
5057,5,b'zg',0.057057057057057055,14.759998955119354,fast,0.07500000000000001
5058,5,b'zg',0.058058058058058054,14.76073146293636,fast,0.07500000000000001
5059,5,b'zg',0.05905905905905905,14.761463718348045,fast,0.07500000000000001
5060,5,b'zg',0.06006006006006005,14.76219569238832,fast,0.07500000000000001
5061,5,b'zg',0.061061061061061066,14.76292735610222,fast,0.07500000000000001
5062,5,b'zg',0.062062062062062065,14.763658680547058,fast,0.07500000000000001
5063,5,b'zg',0.06306306306306306,14.76438963679357,fast,0.07500000000000001
5064,5,b'zg',0.06406406406406406,14.765120195927054,fast,0.07500000000000001
5065,5,b'zg',0.06506506506506506,14.765850329048515,fast,0.07500000000000001
5066,5,b'zg',0.06606606606606606,14.766580007275813,fast,0.07500000000000001
5067,5,b'zg',0.06706706706706707,14.767309201744805,fast,0.07500000000000001
5068,5,b'zg',0.06806806806806807,14.768037883610477,fast,0.07500000000000001
5069,5,b'zg',0.06906906906906907,14.768766024048098,fast,0.07500000000000001
5070,5,b'zg',0.07007007007007007,14.769493594254353,fast,0.07500000000000001
5071,5,b'zg',0.07107107107107107,14.770220565448483,fast,0.07500000000000001
5072,5,b'zg',0.07207207207207207,14.770946908873425,fast,0.07500000000000001
5073,5,b'zg',0.07307307307307306,14.771672595796948,fast,0.07500000000000001
5074,5,b'zg',0.07407407407407407,14.772397597512793,fast,0.07500000000000001
5075,5,b'zg',0.07507507507507508,14.773121885341801,fast,0.07500000000000001
5076,5,b'zg',0.07607607607607607,14.77384543063306,fast,0.07500000000000001
5077,5,b'zg',0.07707707707707707,14.774568204765023,fast,0.07500000000000001
5078,5,b'zg',0.07807807807807808,14.775290179146653,fast,0.07500000000000001
5079,5,b'zg',0.07907907907907909,14.776011325218548,fast,0.07500000000000001
5080,5,b'zg',0.08008008008008008,14.77673161445407,fast,0.07500000000000001
5081,5,b'zg',0.08108108108108109,14.777451018360477,fast,0.07500000000000001
5082,5,b'zg',0.08208208208208208,14.778169508480048,fast,0.07500000000000001
5083,5,b'zg',0.08308308308308308,14.77888705639121,fast,0.07500000000000001
5084,5,b'zg',0.08408408408408409,14.779603633709657,fast,0.07500000000000001
5085,5,b'zg',0.08508508508508508,14.780319212089484,fast,0.07500000000000001
5086,5,b'zg',0.08608608608608609,14.781033763224295,fast,0.07500000000000001
5087,5,b'zg',0.08708708708708708,14.781747258848332,fast,0.07500000000000001
5088,5,b'zg',0.08808808808808809,14.78245967073759,fast,0.07500000000000001
5089,5,b'zg',0.08908908908908908,14.783170970710934,fast,0.07500000000000001
5090,5,b'zg',0.09009009009009009,14.783881130631212,fast,0.07500000000000001
5091,5,b'zg',0.09109109109109109,14.784590122406371,fast,0.07500000000000001
5092,5,b'zg',0.09209209209209208,14.785297917990567,fast,0.07500000000000001
5093,5,b'zg',0.09309309309309309,14.786004489385274,fast,0.07500000000000001
5094,5,b'zg',0.09409409409409408,14.786709808640387,fast,0.07500000000000001
5095,5,b'zg',0.09509509509509509,14.787413847855342,fast,0.07500000000000001
5096,5,b'zg',0.09609609609609611,14.788116579180201,fast,0.07500000000000001
5097,5,b'zg',0.09709709709709709,14.788817974816766,fast,0.07500000000000001
5098,5,b'zg',0.09809809809809811,14.789518007019678,fast,0.07500000000000001
5099,5,b'zg',0.09909909909909909,14.790216648097507,fast,0.07500000000000001
5100,5,b'zg',0.1001001001001001,14.790913870413855,fast,0.125
5101,5,b'zg',0.1011011011011011,14.791609646388446,fast,0.125
5102,5,b'zg',0.1021021021021021,14.792303948498219,fast,0.125
5103,5,b'zg',0.10310310310310311,14.792996749278412,fast,0.125
5104,5,b'zg',0.1041041041041041,14.793688021323653,fast,0.125
5105,5,b'zg',0.10510510510510511,14.794377737289045,fast,0.125
5106,5,b'zg',0.1061061061061061,14.795065869891241,fast,0.125
5107,5,b'zg',0.10710710710710711,14.79575239190953,fast,0.125
5108,5,b'zg',0.1081081081081081,14.796437276186916,fast,0.125
5109,5,b'zg',0.1091091091091091,14.797120495631178,fast,0.125
5110,5,b'zg',0.11011011011011011,14.79780202321596,fast,0.125
5111,5,b'zg',0.1111111111111111,14.798481831981826,fast,0.125
5112,5,b'zg',0.11211211211211211,14.799159895037336,fast,0.125
5113,5,b'zg',0.1131131131131131,14.799836185560101,fast,0.125
5114,5,b'zg',0.11411411411411411,14.800510676797856,fast,0.125
5115,5,b'zg',0.1151151151151151,14.801183342069503,fast,0.125
5116,5,b'zg',0.11611611611611611,14.801854154766179,fast,0.125
5117,5,b'zg',0.11711711711711711,14.802523088352302,fast,0.125
5118,5,b'zg',0.1181181181181181,14.803190116366626,fast,0.125
5119,5,b'zg',0.11911911911911911,14.80385521242328,fast,0.125
5120,5,b'zg',0.1201201201201201,14.804518350212819,fast,0.125
5121,5,b'zg',0.12112112112112113,14.805179503503258,fast,0.125
5122,5,b'zg',0.12212212212212213,14.80583864614112,fast,0.125
5123,5,b'zg',0.12312312312312312,14.806495752052461,fast,0.125
5124,5,b'zg',0.12412412412412413,14.807150795243901,fast,0.125
5125,5,b'zg',0.1251251251251251,14.80780374980366,fast,0.125
5126,5,b'zg',0.12612612612612611,14.808454589902581,fast,0.125
5127,5,b'zg',0.12712712712712712,14.809103289795143,fast,0.125
5128,5,b'zg',0.12812812812812813,14.80974982382049,fast,0.125
5129,5,b'zg',0.12912912912912913,14.810394166403439,fast,0.125
5130,5,b'zg',0.1301301301301301,14.8110362920555,fast,0.125
5131,5,b'zg',0.13113113113113115,14.811676175375874,fast,0.125
5132,5,b'zg',0.13213213213213212,14.812313791052464,fast,0.125
5133,5,b'zg',0.13313313313313313,14.812949113862876,fast,0.125
5134,5,b'zg',0.13413413413413414,14.813582118675416,fast,0.125
5135,5,b'zg',0.13513513513513514,14.814212780450084,fast,0.125
5136,5,b'zg',0.13613613613613615,14.814841074239562,fast,0.125
5137,5,b'zg',0.13713713713713713,14.815466975190203,fast,0.125
5138,5,b'zg',0.13813813813813813,14.816090458543018,fast,0.125
5139,5,b'zg',0.13913913913913914,14.81671149963465,fast,0.125
5140,5,b'zg',0.14014014014014015,14.81733007389835,fast,0.125
5141,5,b'zg',0.14114114114114115,14.817946156864956,fast,0.125
5142,5,b'zg',0.14214214214214213,14.818559724163844,fast,0.125
5143,5,b'zg',0.14314314314314314,14.819170751523915,fast,0.125
5144,5,b'zg',0.14414414414414414,14.819779214774536,fast,0.125
5145,5,b'zg',0.14514514514514515,14.820385089846505,fast,0.125
5146,5,b'zg',0.14614614614614613,14.820988352773004,fast,0.125
5147,5,b'zg',0.14714714714714713,14.82158897969054,fast,0.125
5148,5,b'zg',0.14814814814814814,14.8221869468399,fast,0.125
5149,5,b'zg',0.14914914914914915,14.822782230567077,fast,0.125
5150,5,b'zg',0.15015015015015015,14.82337480732422,fast,0.175
5151,5,b'zg',0.15115115115115113,14.82396465367055,fast,0.175
5152,5,b'zg',0.15215215215215214,14.824551746273308,fast,0.175
5153,5,b'zg',0.15315315315315314,14.825136061908653,fast,0.175
5154,5,b'zg',0.15415415415415415,14.825717577462603,fast,0.175
5155,5,b'zg',0.15515515515515513,14.826296269931937,fast,0.175
