kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,20,b'zr',0.0245,13.433850984832812,13.453711593751748,13.473498581678086,13.482722765882905,13.424541375630856,0.002451489947443781
slow,20,b'zr',0.07500000000000001,13.493017998195706,13.512008823894465,13.530286810362206,13.538584143818397,13.483893532597964,0.0023046553684630865
slow,20,b'zr',0.125,13.547671236130093,13.563929631515673,13.578905885713626,13.585462554199156,13.539626854651024,0.0019322742978283936
slow,20,b'zr',0.175,13.592450231620138,13.604381550236287,13.614587179932572,13.618760096112108,13.586274938593448,0.0013712624075553415
slow,20,b'zr',0.225,13.622962997339952,13.62939699855108,13.633831021124532,13.6352108994665,13.61926247425559,0.0006787810227336892
slow,20,b'zr',0.275,13.63474994607843,13.636067175067813,13.63658473297013,13.6366525028444,13.633201446159873,0.00013464290088359966
slow,20,b'zr',0.32499999999999996,13.617253825332742,13.625058960111355,13.630911682033425,13.63297122863347,13.612928826219772,0.0008496510837236152
slow,20,b'zr',0.375,13.583058703200798,13.596130954313654,13.607567982749705,13.612347873295628,13.576381406934592,0.001517477672106463
slow,20,b'zr',0.42500000000000004,13.535518485713032,13.552575708248657,13.568475283244332,13.575506699298666,13.527143810972566,0.0020385362482349496
slow,20,b'zr',0.475,13.479295984761295,13.498665182164686,13.517467850875994,13.526061141189183,13.470045331511356,0.0023603960367488378
slow,20,b'zr',0.525,13.419905582901684,13.439686996846927,13.459548566884797,13.468860889366924,13.410686268320454,0.0024512051956210625
slow,20,b'zr',0.575,13.363172374900001,13.381425816278675,13.400398236711553,13.409516225578761,13.354888642424632,0.002302004335218185
slow,20,b'zr',0.625,13.314660834183428,13.32959597960146,13.345818408550896,13.353847758535636,13.308125164032484,0.0019275188599811202
slow,20,b'zr',0.675,13.279129041402388,13.289281030635282,13.301162349284045,13.307315530362867,13.274982461364793,0.0013648763867564896
slow,20,b'zr',0.725,13.260062005138533,13.264435116697774,13.270809988477922,13.27448348793206,13.258711217659743,0.000671445929741022
slow,20,b'zr',0.775,13.257404068943558,13.257927908404051,13.25932984732507,13.260907339554961,13.257341606391593,0.00013994285328215652
slow,20,b'zr',0.825,13.263229456825757,13.269141842003176,13.277004379037754,13.281355428303241,13.261141236557005,0.0008568340789524126
slow,20,b'zr',0.875,13.286744795265161,13.29823283895908,13.31135205716282,13.318049906386857,13.281939654532524,0.0015235181198232795
slow,20,b'zr',0.925,13.32597792629198,13.341914864899268,13.359004012761872,13.367391727402252,13.318927160107007,0.002042811885820462
slow,20,b'zr',0.975,13.37708080882492,13.395903524825616,13.415286474510774,13.424541375630856,13.3684759663254,0.0023624823493053667
slow,25,I,0.0245,12.250293464956297,12.259345883092141,12.270223409212552,12.275940535323105,12.246694075089968,0.0012354021411052757
slow,25,I,0.07500000000000001,12.282823942227047,12.296978984081807,12.312546493998752,12.320313061821171,12.276696310201523,0.0018390469293949258
slow,25,I,0.125,12.32937744267478,12.347246761686785,12.365977371969706,12.375031625527367,12.321322575321483,0.002263420042660831
slow,25,I,0.175,12.385387933013023,12.405218881054195,12.425275466906777,12.434729352181598,12.376195863135065,0.0024663468507216796
slow,25,I,0.225,12.44536182498706,12.465209354574663,12.48462473763792,12.493551004166754,12.435934123822488,0.0024277898406004804
slow,25,I,0.275,12.503416794293903,12.521334231603639,12.538204123596696,12.545727270510595,12.494678144131234,0.0021515525269904215
slow,25,I,0.32499999999999996,12.55385872728473,12.568088704677695,12.580758482690598,12.586140629080553,12.546666227313882,0.0016649408849777208
slow,25,I,0.375,12.591740207699651,12.600887028830414,12.608114023083601,12.610827280405621,12.586799308508954,0.001016589925916511
slow,25,I,0.42500000000000004,12.613345766264567,12.616512297956314,12.617520106771714,12.61758786573921,12.6111410782475,0.0002807505798891868
slow,25,I,0.475,12.608250248114452,12.61343196351978,12.616556299182097,12.617304061263242,12.605115236792846,0.0005229431434073611
slow,25,I,0.525,12.581017571608253,12.591948149086937,12.601056912834624,12.604683783449541,12.575276787186052,0.0012421384226364341
slow,25,I,0.575,12.538560664593003,12.554168017618185,12.568367808996486,12.574518059536283,12.530777171340565,0.0018442653248764305
slow,25,I,0.625,12.485043760666775,12.503797097939383,12.521695181289955,12.52976558646728,12.475980974630879,0.002266598080857468
slow,25,I,0.675,12.425715873595784,12.445775841224156,12.465616747171834,12.47481575021178,12.416262685672068,0.0024671703021089406
slow,25,I,0.725,12.366395966606788,12.385795054542577,12.40563275891905,12.415058108569212,12.357479558861217,0.002426177490672179
slow,25,I,0.775,12.31290222022879,12.32973773844031,12.347626531091905,12.356353775703639,12.305397126566879,0.002147663461625588
slow,25,I,0.825,12.270481376902868,12.283102073909362,12.297287396705835,12.304460555761818,12.26512370754509,0.0016591604484464371
slow,25,I,0.875,12.243294133049343,12.250462153005905,12.25955268938792,12.264468209284153,12.240609375797694,0.0010095043798408164
slow,25,I,0.925,12.234070193767103,12.235019345420284,12.238123482698937,12.240299242279102,12.234006254002969,0.0002735284134092539
slow,25,I,0.975,12.235101583594398,12.23828830360171,12.243531024019084,12.246694075089968,12.234324181275998,0.0005304256147783706
slow,25,b'zg',0.0245,14.484937049146197,14.519664225118046,14.554284749969638,14.570431624336758,14.468666423776524,0.004287905188957063
slow,25,b'zg',0.07500000000000001,14.588459329871036,14.621730972233376,14.653776820659704,14.668332417382636,14.572481401829522,0.004039133015225028
slow,25,b'zg',0.125,14.684280083663014,14.712832862589716,14.739160932370746,14.750697617898796,14.670161990771408,0.0033950605744401605
slow,25,b'zg',0.175,14.763001075219938,14.784034493696883,14.802062490443738,14.809448730313761,14.752127540033245,0.0024195266305915898
slow,25,b'zg',0.225,14.816901238148603,14.828352308688917,14.836312020936449,14.838823362276289,14.81033875240486,0.0012117945026940105
slow,25,b'zg',0.275,14.838550281369331,14.840575056906667,14.841478725059455,14.841598433843886,14.835940408262006,0.00021878076988077777
slow,25,b'zg',0.32499999999999996,14.808557739987691,14.822012612547674,14.832045640398787,14.835550262525077,14.801082632485551,0.0014615166269634837
slow,25,b'zg',0.375,14.749276107747258,14.771976907794766,14.791804495289211,14.800077779638412,14.737668934985733,0.002633209149052469
slow,25,b'zg',0.42500000000000004,14.666519811135457,14.696240012036634,14.723917441298862,14.736147932419428,14.651919021065428,0.0035503540371667804
slow,25,b'zg',0.475,14.568405704982977,14.602230307322307,14.635042936873594,14.650031050866797,14.552243363782653,0.004120593576579644
slow,25,b'zg',0.525,14.46455695984103,14.499168398694334,14.533897919335438,14.550173600743882,14.44841829283607,0.00428748904680629
slow,25,b'zg',0.575,14.365159207778428,14.397162744181362,14.430402835318874,14.446369742248688,14.350627118295874,0.004034573920586869
slow,25,b'zg',0.625,14.279961521156075,14.306218202911806,14.334708629308434,14.348800704904122,14.26846133712317,0.003386808857097404
slow,25,b'zg',0.675,14.21732020979614,14.235254744354465,14.256201124620588,14.267036198140392,14.209979885557667,0.0024084041965878895
slow,25,b'zg',0.725,14.183379222274493,14.191232565074143,14.20258044855393,14.2090958006346,14.180918707232408,0.00119898372136872
slow,25,b'zg',0.775,14.17838363943915,14.179301122887619,14.181467538738897,14.184128163694878,14.178275603272382,0.00022718918721254696
slow,25,b'zg',0.825,14.188079585417622,14.198217144583143,14.211772659819223,14.2192934669077,14.184524751582783,0.0014741029468388414
slow,25,b'zg',0.875,14.228621663550937,14.24853884591764,14.271322216300005,14.28296555410536,14.220304063342956,0.002643822489725915
slow,25,b'zg',0.925,14.296755602925021,14.324498903025336,14.354275503304688,14.368899376757302,14.284491038357665,0.003557898935892147
slow,25,b'zg',0.975,14.385798730225764,14.418647045875833,14.452496344905732,14.468666423776524,14.370790127169698,0.0041243207535501805
slow,25,b'zr',0.0245,12.541526891051273,12.54987383282721,12.56397656619757,12.572563087490854,12.53961901484464,0.0014152054547821888
slow,25,b'zr',0.07500000000000001,12.583710928330486,12.608813025499472,12.63902465702525,12.654917609145407,12.57374674655706,0.003428895197957997
slow,25,b'zr',0.125,12.674062341579933,12.713457544883994,12.756814874937689,12.778455454621747,12.6570191553065,0.005120265170029951
slow,25,b'zr',0.175,12.803719336167452,12.853543708246692,12.9057941884628,12.931059856992391,12.781268765252525,0.006312554203872293
slow,25,b'zr',0.225,12.959964970350388,13.015331666194161,13.07135049543837,13.097763160244696,12.934308998599953,0.0068872527295418505
slow,25,b'zr',0.275,13.127474450940618,13.182953026570424,13.237245798696298,13.26221486819054,13.1011294524164,0.006787611752304451
slow,25,b'zr',0.32499999999999996,13.289818210734428,13.339967248843829,13.387208851832783,13.408285324299786,13.26536814022042,0.0060234604614715186
slow,25,b'zr',0.375,13.431073343743225,13.47097415561731,13.506531066110647,13.521647731267185,13.410916298799222,0.0046703311231364114
slow,25,b'zr',0.42500000000000004,13.537385346374379,13.563124403848303,13.58350914968356,13.591183343591988,13.523498358529393,0.0028634257888925383
slow,25,b'zr',0.475,13.598326986774289,13.607379766620841,13.610427481507605,13.610600739153625,13.5920721114729,0.0008083377672035806
slow,25,b'zr',0.525,13.585126145437343,13.599399615247915,13.607921022503142,13.609911746777565,13.57646110300996,0.001436113002452722
slow,25,b'zr',0.575,13.509606460383525,13.539966654283415,13.565226456942682,13.575267527735383,13.493647228319642,0.003447753280296977
slow,25,b'zr',0.625,13.39144100559689,13.434910152750447,13.474430833577832,13.491537408438075,13.369752887990277,0.005134903378971131
slow,25,b'zr',0.675,13.24221961631383,13.294534201175956,13.34443951579829,13.366933757625148,13.216929814469655,0.0063215064681326
slow,25,b'zr',0.725,13.0765781378299,13.132607071791773,13.188002236239091,13.213677877921658,13.05016711134665,0.006889633838235244
slow,25,b'zr',0.775,12.910762921055419,12.965010806885578,13.020462584938407,13.046801323160143,12.885821100832866,0.006783186861636963
slow,25,b'zr',0.825,12.761037357398418,12.808183485589762,12.85825308828598,12.882671582282232,12.740011072504538,0.006012666153704644
slow,25,b'zr',0.875,12.642086742291426,12.677506953788683,12.717283483551263,12.737386732831839,12.62703828054116,0.0046542368384322646
slow,25,b'zr',0.925,12.565577920607561,12.585798150879501,12.61138026930919,12.625196518699969,12.557983256451832,0.002843662762536092
slow,25,b'zr',0.975,12.539209427951523,12.542052006195522,12.550930582868938,12.557104715053164,12.539014767770036,0.0007880790815237221
slow,30,I,0.0245,12.50831193943306,12.525262428221701,12.54121499119709,12.548326510502733,12.500042492113495,0.0020350203122970053
slow,30,I,0.07500000000000001,12.453348865696896,12.472145739357224,12.49052710177535,12.498975764737521,12.44441807059518,0.002298888178285686
slow,30,I,0.125,12.396512623834516,12.415312258364272,12.434319550154257,12.443276699938554,12.387796425988446,0.002337696351361539
slow,30,I,0.175,12.343377792980155,12.360336293587098,12.37810525263838,12.386692359302398,12.335731089424621,0.0021476165245602466
slow,30,I,0.225,12.299155912631779,12.312609965547551,12.327397787179198,12.334772615134096,12.29332870288627,0.0017474171840485286
slow,30,I,0.275,12.268184327472795,12.276814340124108,12.287170613837336,12.29260982950776,12.264748152525838,0.0011768654383740133
slow,30,I,0.32499999999999996,12.253500774459836,12.256460302977818,12.261369270772828,12.264339388178895,12.25279265921901,0.0004953989759108851
slow,30,I,0.375,12.25258856312037,12.253544206912014,12.25654543727782,12.258634834689287,12.252524217541607,0.00026611815564072197
slow,30,I,0.42500000000000004,12.261503490746458,12.268352066760706,12.277019691083517,12.281701670088657,12.25893221673282,0.0009633427973187212
slow,30,I,0.475,12.2874258892994,12.299431506648387,12.312915392053304,12.3197307375173,12.282325829652569,0.0015776540259982426
slow,30,I,0.525,12.32774908035067,12.34373421107382,12.360711838974746,12.368992092157695,12.32062045614718,0.0020387050099198853
slow,30,I,0.575,12.37851810818725,12.396914908013592,12.415721088610075,12.424654110547348,12.370060104989665,0.002300415591201136
slow,30,I,0.625,12.434753474623314,12.453757559359099,12.472547755811396,12.481257383054007,12.42579566536956,0.0023369157742164875
slow,30,I,0.675,12.490939535237828,12.508686957324915,12.525618200540793,12.53325018050795,12.482360514552008,0.0021446049433137245
slow,30,I,0.725,12.541565481594606,12.55631554872803,12.569727198382665,12.575532975665292,12.534206691981366,0.0017424723699583707
slow,30,I,0.775,12.581665849142093,12.591971853837752,12.600548476329795,12.60395861206569,12.576249051113512,0.0011704824733773892
slow,30,I,0.825,12.607307537012247,12.61215865172681,12.615059039769859,12.615739063014159,12.604364017794131,0.0004883083205857283
slow,30,I,0.875,12.611835672080359,12.614895992655182,12.615917242159854,12.615977684524891,12.609718885189723,0.0002729854856067562
slow,30,I,0.925,12.591194525731531,12.599915394346024,12.606819781319102,12.609418034088753,12.586488546163514,0.0009700474347476975
slow,30,I,0.975,12.555160113604112,12.568686175107793,12.5807381775253,12.585861378623445,12.548326510502733,0.0015831154387549037
slow,30,b'zg',0.0245,16.44267461832036,16.59923632008768,16.739561399868727,16.79953326728009,16.36386283395347,0.018373540398980207
slow,30,b'zg',0.07500000000000001,16.862236333156627,16.965620674464866,17.04875105778276,17.080594759149385,16.806891260206566,0.011573275968234651
slow,30,b'zg',0.125,17.110764328421954,17.150831226588334,17.168613367658196,17.169570106099428,17.084314290063173,0.003732704657808919
slow,30,b'zg',0.175,17.08739206430723,17.136702263077392,17.1638826261966,17.168921879668893,17.05667479318718,0.0048468231347115216
slow,30,b'zg',0.225,16.81305344824657,16.924619572692798,17.016381308570473,17.052415596753068,16.754039439509913,0.01260787108187106
slow,30,b'zg',0.275,16.37250503965513,16.535384526211537,16.682727513773823,16.74622254262409,16.29098247089685,0.019196076535351388
slow,30,b'zg',0.32499999999999996,15.808956450669129,16.007173848507165,16.19564647876082,16.28037456588179,15.71292117094394,0.023914343639425507
slow,30,b'zg',0.375,15.177681325399204,15.391795191280856,15.602911801600087,15.700562696154062,15.076552611016803,0.026293212551902704
slow,30,b'zg',0.42500000000000004,14.540596022597779,14.74960576517529,14.962659739284772,15.063655703170467,14.444292721156023,0.026097732517874634
slow,30,b'zg',0.475,13.960186771462105,14.143592419033524,14.337687121272307,14.43212232724867,13.878154447220412,0.023347186479126376
slow,30,b'zg',0.525,13.493380933736669,13.63319380051718,13.789292147473143,13.867904256730945,13.433665433289853,0.018313372847118894
slow,30,b'zg',0.575,13.185963487411806,13.268470529324023,13.371262173948953,13.426340799425171,13.154421791655738,0.011498476075011945
slow,30,b'zg',0.625,13.068086371208787,13.085195180676134,13.12459817281775,13.150741124883705,13.067325958923044,0.0036536798696841575
slow,30,b'zg',0.675,13.073493298813478,13.101343660455285,13.15131113970717,13.18233125929535,13.068136439688086,0.004926807518323472
slow,30,b'zg',0.725,13.222959990389956,13.315332102883646,13.427474989689848,13.486746968437519,13.186628728406475,0.012680947157555062
slow,30,b'zg',0.775,13.558338342655123,13.706172218323477,13.869491379448618,13.951201737696596,13.494596099467358,0.019253477313779768
slow,30,b'zg',0.825,14.04673397161473,14.235529854463518,14.434006715174364,14.530141185208699,13.961832676752156,0.023950307892156155
slow,30,b'zg',0.875,14.640244341963204,14.851484864294079,15.065652532866407,15.16678210965134,14.542511234724229,0.02630418272716294
slow,30,b'zg',0.925,15.280657115620434,15.493623507692401,15.702476115734324,15.798681867086334,15.17967799764299,0.026082626578548512
slow,30,b'zg',0.975,15.905159700332877,16.098963916655315,16.282016904442774,16.36386283395347,15.810838746587455,0.02330749468655559
slow,30,b'zr',0.0245,13.200843378762464,13.220945151910051,13.24328323315221,13.254500201724838,13.192221276217044,0.002626322202102494
slow,30,b'zr',0.07500000000000001,13.26764428545397,13.293702545619677,13.321199342649223,13.334551444639173,13.255961367797756,0.003312128930791863
slow,30,b'zr',0.125,13.349868888035825,13.379327804140143,13.409286392143676,13.423464034468921,13.336271032386287,0.003673976838959693
slow,30,b'zr',0.175,13.439452480981164,13.469422680791677,13.498904679008902,13.512517298421608,13.425273384287475,0.003676118451498955
slow,30,b'zr',0.225,13.527608578561182,13.555150542415117,13.581264314687278,13.592976766187464,13.514238946717697,0.0033183425125965843
slow,30,b'zr',0.275,13.605690705815153,13.628103078872975,13.648287349414508,13.656950859163436,13.59444185125677,0.0026359928154475742
slow,30,b'zr',0.32499999999999996,13.666040457065929,13.681125002021602,13.693400068978313,13.69816490766431,13.658015683386454,0.0016970386083762134
slow,30,b'zr',0.375,13.702738643200105,13.709015846510791,13.712177753922784,13.71257657941614,13.698725031572478,0.0006024017361727833
slow,30,b'zr',0.42500000000000004,13.702778662302107,13.709040038793969,13.712185854123268,13.712577065262892,13.698772357233327,0.0006004929564555611
slow,30,b'zr',0.475,13.666124670340189,13.681195206057719,13.693455494002144,13.698213157366126,13.658106178787031,0.001695267109036929
slow,30,b'zr',0.525,13.60581085350441,13.628212408950695,13.648384663096817,13.657042140321195,13.594566640479963,0.002634584427729034
slow,30,b'zr',0.575,13.527752876409831,13.555288275285507,13.581393972364214,13.593102125815875,13.514385790259679,0.0033174389664895167
slow,30,b'zr',0.625,13.439606776051752,13.469575307419651,13.499053963671798,13.512664441070692,13.425427879525582,0.003675809165131143
slow,30,b'zr',0.675,13.350018046849208,13.379480354689772,13.409440661741272,13.423618528179167,13.336418026208658,0.003674292321182299
slow,30,b'zr',0.725,13.267773678302385,13.293840057716901,13.321343466200801,13.334698136448576,13.256086442842015,0.003313038061192487
slow,30,b'zr',0.775,13.200940314611994,13.221054138173528,13.243403074815618,13.25462470389288,13.192312164945628,0.0026277350041635835
slow,30,b'zr',0.825,13.156073066786277,13.168261542180248,13.18326399160803,13.191251946234736,13.151350264058582,0.0016866585759358328
slow,30,b'zr',0.875,13.13757257806525,13.14064024235493,13.146824743071264,13.150795553339343,13.137218341459588,0.0005912281104974553
slow,30,b'zr',0.925,13.137659342333288,13.140899374921595,13.14725340259637,13.151302476140954,13.137223545545325,0.0006116735594281713
slow,30,b'zr',0.975,13.156666744885115,13.169013523790937,13.184166031392682,13.192221276217044,13.151867084607563,0.0017056337630008626
slow,35,I,0.0245,12.28832163505669,12.293827855598861,12.300902805898982,12.304753549072167,12.286291143558417,0.000781536611093027
slow,35,I,0.07500000000000001,12.281752215773604,12.282240431445178,12.284441866534783,12.286058436610261,12.28169932110601,0.00018604183272015026
slow,35,I,0.125,12.282933972333385,12.285821972327142,12.290366485093397,12.293064752957642,12.282157813827606,0.00046636211728907223
slow,35,I,0.175,12.296527019694627,12.304221195640293,12.313370140311857,12.318150919400475,12.293434259333592,0.001043769921720656
slow,35,I,0.225,12.323887783273067,12.335633479491865,12.348489514612037,12.354883899338033,12.318781763375178,0.0015221014416215448
slow,35,I,0.275,12.362332680608937,12.376977862573021,12.392280050001247,12.399660870050372,12.355714206840595,0.0018519708812138112
slow,35,I,0.32499999999999996,12.408090981698212,12.424199229209506,12.440446708720861,12.448090042804669,12.400609203344462,0.002000628141327768
slow,35,I,0.375,12.456674647534237,12.472666040852747,12.488265236635387,12.49542141571695,12.449063388017091,0.0019533973615509567
slow,35,I,0.42500000000000004,12.503318523332679,12.517624603943208,12.531045524771972,12.53701266066724,12.49632430577012,0.001714937889620258
slow,35,I,0.475,12.543447711664616,12.55466531891032,12.564591621853959,12.568784449419377,12.53775653882542,0.0013088302565123552
slow,35,I,0.525,12.573126284878626,12.580155179946402,12.585613279147434,12.587620559914487,12.569296355058796,0.0007757502419100998
slow,35,I,0.575,12.589443326461737,12.591594105363962,12.592041535230965,12.59209521174366,12.587850284604702,0.00018041170297062632
slow,35,I,0.625,12.583266581029717,12.587860149150007,12.590798437855543,12.591598531763855,12.580545808870811,0.00047240648842816855
slow,35,I,0.675,12.560128393094992,12.569319543020717,12.57705870781446,12.580173463143922,12.555328848938741,0.001049140499773899
slow,35,I,0.725,12.524903525172467,12.537790775895797,12.549571748529003,12.554695665663543,12.518495955110286,0.00152620350709125
slow,35,I,0.775,12.481046882218786,12.49636623392858,12.511033519912694,12.517664037799582,12.47365974980138,0.0018543945681322297
slow,35,I,0.825,12.432859985916167,12.449108894890443,12.465223906033785,12.472710694083764,12.425217831558008,0.0020011338986675835
slow,35,I,0.875,12.38506907533092,12.400653825554087,12.416635978730046,12.424244722163,12.377921452359773,0.001951935310859495
slow,35,I,0.925,12.342361550689112,12.355753567776949,12.370035310756604,12.37701973323565,12.336409508093592,0.0017116523090042102
slow,35,I,0.975,12.308926226520727,12.31881200246185,12.32999256165768,12.335667621129712,12.304753549072167,0.0013040469271909326
slow,35,b'zg',0.0245,14.41042472987796,14.476353560728981,14.538912064628041,14.566988262672833,14.37843782430166,0.007946258925982214
slow,35,b'zg',0.07500000000000001,14.19968847358555,14.271286661075433,14.341763041860961,14.374319524000136,14.165830320127792,0.008784908929485545
slow,35,b'zg',0.125,13.985939989027543,14.056185081478423,14.12766691586363,14.161510496199067,13.953531443353738,0.008763449456709883
slow,35,b'zg',0.175,13.790144030433757,13.85214628964642,13.917622538030805,13.949433790249586,13.762363768623885,0.007883997343264667
slow,35,b'zg',0.225,13.631504542850148,13.679182699388814,13.73223135855628,13.758890189966802,13.611077292344913,0.006233440587269376
slow,35,b'zg',0.275,13.525581111998278,13.554258824713536,13.589676807007262,13.60856848165137,13.514510406471,0.003976281729802736
slow,35,b'zg',0.32499999999999996,13.482762858061058,13.489627376255786,13.503940835787981,13.513212431448599,13.48212152979344,0.0013571876170115392
slow,35,b'zg',0.375,13.483432550436577,13.491627498057852,13.507249456054662,13.517125128955179,13.482174695874214,0.0015149814334135417
slow,35,b'zg',0.42500000000000004,13.53016343263891,13.560063015339377,13.596639225752343,13.616050281627173,13.518499500011316,0.004122742011453548
slow,35,b'zg',0.475,13.639550051254679,13.68822167559778,13.742164691884057,13.769207266869095,13.61862405560082,0.0063498804521687725
slow,35,b'zg',0.525,13.800863611738034,13.863533495844433,13.929552510533757,13.961574230557325,13.77272800436209,0.007958698935142566
slow,35,b'zg',0.575,13.998282251508462,14.06880364434683,14.140423418934855,14.174283548324846,13.965696612647752,0.008789020022191561
slow,35,b'zg',0.625,14.212442870650989,14.283898934088612,14.354094899604302,14.386472388893072,14.178603245936195,0.008758826115402596
slow,35,b'zg',0.675,14.42234029219179,14.487722514279229,14.54960975096278,14.577328970124597,14.390565719962956,0.007871095647019159
slow,35,b'zg',0.725,14.607387479618426,14.66028307937201,14.707791599360279,14.728133808103852,14.580794454941765,0.00621353762117879
slow,35,b'zg',0.775,14.749434742591152,14.78465564463825,14.813125744975045,14.824095750643536,14.730631547007121,0.003951383126895545
slow,35,b'zg',0.825,14.83454988428809,14.848641572650742,14.855280865555196,14.855829297620858,14.82538076186218,0.0013305847899974246
slow,35,b'zg',0.875,14.830122327143823,14.845965032927126,14.85438469101031,14.855748962261963,14.820144835584069,0.0015417250692144784
slow,35,b'zg',0.925,14.740117714835934,14.776888544275927,14.806993736810176,14.818757592081967,14.720619489332076,0.004147374315721339
slow,35,b'zg',0.975,14.594094808535965,14.648187226579875,14.697025193624796,14.718034817323236,14.566988262672833,0.006369356058679555
slow,35,b'zr',0.0245,13.550211141082654,13.555722114009388,13.560001073868925,13.561574516839345,13.547208150519532,0.0006081985098859426
slow,35,b'zr',0.07500000000000001,13.526939186083505,13.535735594781718,13.543519138862528,13.546806766930562,13.522476295987737,0.001026317156056236
slow,35,b'zr',0.125,13.49546981389141,13.506688894132179,13.517213601402158,13.521892959348595,13.489984750847144,0.0013448714399405363
slow,35,b'zr',0.175,13.45888958512053,13.47143095361731,13.483664545874758,13.489276675641936,13.45292033188304,0.0015319545212999959
slow,35,b'zr',0.225,13.42078634043995,13.433419922000466,13.44616251118276,13.45215696713118,13.414918369824719,0.0015690662827769282
slow,35,b'zr',0.275,13.384897300077162,13.396383975121196,13.408385750026115,13.414174587422693,13.379706150956572,0.0014525456234635266
slow,35,b'zr',0.32499999999999996,13.354742511962828,13.363955651126366,13.374039460665688,13.379054902136254,13.350737339598068,0.0011938957767710142
slow,35,b'zr',0.375,13.3332796004421,13.339315565981709,13.346492375827873,13.350242499766518,13.330853237813711,0.0008187958857700897
slow,35,b'zr',0.42500000000000004,13.322613678288148,13.324880454151227,13.32844635262556,13.330563341562758,13.322004106480684,0.000365971553940294
slow,35,b'zr',0.475,13.321684997175149,13.322066131856644,13.323790874258588,13.325057880938635,13.321643217344464,0.00014570833584267976
slow,35,b'zr',0.525,13.32683192954199,13.33114863181628,13.336695727304638,13.339715042661775,13.325240282205662,0.0006127368830468265
slow,35,b'zr',0.575,13.343421874564278,13.351237129564922,13.360062511154412,13.364537996460282,13.340118474256416,0.0010300590109668065
slow,35,b'zr',0.625,13.369814040336651,13.380361316779602,13.391599378539073,13.397092071853477,13.365122889240105,0.0013474355870755253
slow,35,b'zr',0.675,13.403419845844592,13.415664651911683,13.428213148820339,13.434184319000295,13.39780105870589,0.0015330867356135739
slow,35,b'zr',0.725,13.440943186067159,13.45368453382943,13.466312691530261,13.472176677743851,13.434947861490235,0.001568654837191304
slow,35,b'zr',0.775,13.478703718627777,13.490691918643243,13.50216114953587,13.507342803706473,13.472919886542028,0.0014506310955206545
slow,35,b'zr',0.825,13.512997836989276,13.523057069614104,13.532242455281606,13.53623355342618,13.507992783840896,0.0011906674015815905
slow,35,b'zr',0.875,13.540461925430757,13.547605566875985,13.55360619167714,13.556015281234602,13.536726553924293,0.0008145763046330225
slow,35,b'zr',0.925,13.558402267243482,13.561929659034195,13.564156973186106,13.564747767239176,13.55630294790901,0.00036122958585225047
slow,35,b'zr',0.975,13.562859964208501,13.56462441883378,13.565037992972673,13.565079794542838,13.561574516839345,0.0001501534056242222
slow,40,I,0.0245,12.492984311791565,12.506488433156449,12.519017813268535,12.524537152440944,12.486333946456734,0.0016103782125066152
slow,40,I,0.07500000000000001,12.44812657133131,12.463633373601244,12.478635332340952,12.485473300467614,12.440702815705682,0.0018865704549976708
slow,40,I,0.125,12.40027388109062,12.41626243512708,12.432265559124655,12.439751478602858,12.392804867644823,0.0019781073035081307
slow,40,I,0.175,12.354119700731708,12.369021826500306,12.38445650667893,12.391856147919308,12.347338000887493,0.001875956588935367
slow,40,I,0.225,12.314190897660927,12.326544973551169,12.339897354609223,12.346484950314224,12.308761670148137,0.0015901985433722388
slow,40,I,0.275,12.284403745459349,12.292998066203193,12.302958527687258,12.308087957136044,12.280859496605217,0.0011491415741144892
slow,40,I,0.32499999999999996,12.267679810220903,12.27167143266233,12.277263038396876,12.280431199881123,12.266368164974955,0.0005974821646206152
slow,40,I,0.375,12.264698624404854,12.265120838684943,12.26596884234114,12.266709005596693,12.264648064427092,8.282477491936458e-05
slow,40,I,0.42500000000000004,12.268333120526412,12.27264222952077,12.278540677202042,12.28184858833931,12.266869374320805,0.0006357249469923324
slow,40,I,0.475,12.285974550944037,12.294844442788655,12.305060230199146,12.31030200147584,12.282294469082375,0.001181862941408762
slow,40,I,0.525,12.316525131497146,12.329085834631986,12.34261698286753,12.349278493929662,12.310989661622802,0.0016139786501802853
slow,40,I,0.575,12.356988417957384,12.372007960821477,12.387527315690582,12.394955196094356,12.350140486798947,0.0018884306449292942
slow,40,I,0.625,12.403395713855517,12.419400958403271,12.435386359590701,12.44285207230141,12.395906976203975,0.001978043579669204
slow,40,I,0.675,12.45119532585446,12.466616455022491,12.481500031729762,12.488271329066421,12.44380028770961,0.0018739752353822174
slow,40,I,0.725,12.495699000281162,12.509023487870174,12.521345437805007,12.526758181330457,12.489122977462426,0.0015864952277503386
slow,40,I,0.775,12.532541753689735,12.54246271507727,12.551014483930848,12.554537784090694,12.527429731832866,0.0011440847710481473
slow,40,I,0.825,12.558109996622655,12.563654369858625,12.567597188024621,12.568885474546951,12.554963370074699,0.0005916032917483457
slow,40,I,0.875,12.569233690074585,12.570061974144396,12.570479569221005,12.570534031988647,12.568394010889758,8.456163615544045e-05
slow,40,I,0.925,12.55644080165139,12.562386054253562,12.566743658629441,12.568230660278427,12.553111596570979,0.0006415659603885186
slow,40,I,0.975,12.529795945367574,12.540050482058788,12.548962275900479,12.552663037618462,12.524537152440944,0.0011868341879493125
