kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,20,b'zg',0.975,14.805941867239815,14.808367261806804,14.8104424093641,14.811291126436679,14.804686746385583,0.00027878216399295354
slow,20,b'zr',0.0245,13.329270480403702,13.346219907535666,13.364716963173334,13.373899810292832,13.321883400442553,0.002192976997884274
slow,20,b'zr',0.07500000000000001,13.384584256692275,13.405556116768214,13.4274249948998,13.437958650296945,13.375091442529856,0.0026492737486501043
slow,20,b'zr',0.125,13.449978904373374,13.472916247641605,13.496012017713522,13.506863325541625,13.439311424673283,0.002846326328310848
slow,20,b'zr',0.175,13.51904042374349,13.5416935230759,13.563750919234653,13.573855567846504,13.508244560029675,0.002764683370229977
slow,20,b'zr',0.225,13.584995163128202,13.605142170444655,13.623997772021443,13.632364683163718,13.57512978901058,0.0024123992975590577
slow,20,b'zr',0.275,13.641374188236112,13.657039056512321,13.670843479387628,13.676652014560254,13.633406913586578,0.0018243197006683704
slow,20,b'zr',0.32499999999999996,13.682647764400102,13.692294061159686,13.699693347978142,13.702373797821167,13.67736003080527,0.0010594395271201515
slow,20,b'zr',0.375,13.70476772078868,13.707220451901375,13.707823807773618,13.707901323745277,13.702678156651821,0.00021592856454118046
slow,20,b'zr',0.42500000000000004,13.694129616947956,13.701018394153845,13.70556450073706,13.706878053469463,13.690097782049307,0.0007158849614506506
slow,20,b'zr',0.475,13.660261715950053,13.6736320275589,13.684959954938932,13.689547789427404,13.653304032037562,0.0015302682394460745
slow,20,b'zr',0.525,13.609435850527943,13.6279763174325,13.644975006441157,13.652387141378478,13.600234737098228,0.002198694467565451
slow,20,b'zr',0.575,13.546637093578381,13.568529240514302,13.589531435647844,13.599040878336963,13.536095008873861,0.002652582285931644
slow,20,b'zr',0.625,13.478024836163753,13.501121450340154,13.524067226541469,13.534741277369323,13.467175762789532,0.002846898998229258
slow,20,b'zr',0.675,13.41032866570932,13.432364398481743,13.455003201508688,13.465794934445814,13.400236696154206,0.002762463696911817
slow,20,b'zr',0.725,13.350188318533268,13.369001874008536,13.389113257982872,13.39896420457178,13.34184328747073,0.0024076063465993274
slow,20,b'zr',0.775,13.303502445100644,13.317248563100454,13.33285997498577,13.340803940427021,13.297722845001534,0.0018174289577076379
slow,20,b'zr',0.825,13.274850062027838,13.282180503821627,13.291760754220094,13.297018583127258,13.272202764259104,0.0010511561286550757
slow,20,b'zr',0.875,13.26690207316088,13.267509682865718,13.269846665492835,13.271902662556775,13.26682815127527,0.00020843343462613554
slow,20,b'zr',0.925,13.269267073676854,13.2738843733211,13.280842447091223,13.284906018570803,13.267919583792354,0.0007244516122333163
slow,20,b'zr',0.975,13.290078825958696,13.301469998333836,13.314899473609666,13.321883400442553,13.285460012842915,0.0015378091889383047
slow,25,I,0.0245,12.219285120390484,12.226035098407062,12.234673036046988,12.239365010964125,12.216783810659084,0.0009557499621525722
slow,25,I,0.07500000000000001,12.211044106148973,12.211725141338839,12.214493777616909,12.216496427855676,12.210978731119049,0.00023710613174870076
slow,25,I,0.125,12.21233450734114,12.215706724194018,12.221080149364122,12.224285318159058,12.211451410128527,0.0005491853127564033
slow,25,I,0.175,12.228407009507846,12.237589327684582,12.248532915519,12.254258807171315,12.224724780269742,0.0012472783364264233
slow,25,I,0.225,12.261134870331077,12.275226675054288,12.290667062952043,12.29835207389535,12.255014667328576,0.00182717399264314
slow,25,I,0.275,12.307308094848544,12.324927241944033,12.343350014782327,12.352240388254266,12.29935019626397,0.002228873678922742
slow,25,I,0.32499999999999996,12.362397947775849,12.381816326331574,12.401414552446845,12.410638308020346,12.353382875578072,0.002412487320789088
slow,25,I,0.375,12.421001138279996,12.44031416621294,12.459165623818695,12.46781808247779,12.411813103523807,0.0023598872869232414
slow,25,I,0.42500000000000004,12.477369782400347,12.49468321056584,12.510938921989112,12.518171438328682,12.468909960553336,0.002076262548060742
slow,25,I,0.475,12.525975163651754,12.539590866483596,12.551656448514958,12.556759647084526,12.519073306027563,0.0015896573772356468
slow,25,I,0.525,12.562049997371174,12.570632527443264,12.577324570701123,12.579797922554166,12.557383047944958,0.000948784981606953
slow,25,I,0.575,12.582056012752275,12.584763583354391,12.585395414178022,12.585458612896007,12.58008171253645,0.00023022955697446203
slow,25,I,0.625,12.575165332201363,12.580598040230647,12.584030991459574,12.584942982616727,12.571932953707371,0.0005564819029799734
slow,25,I,0.675,12.547549752686963,12.55854446044385,12.567781224783067,12.57149005792829,12.541801116679459,0.0012537801249660621
slow,25,I,0.725,12.50528755937855,12.52076589034763,12.534900512862997,12.54104242038629,12.4975865002225,0.0018321562686211838
slow,25,I,0.775,12.452523888077932,12.47096770562621,12.488613842513802,12.496586417422693,12.443625736567144,0.0022318384122970965
slow,25,I,0.825,12.394433874428142,12.414034182797081,12.43346107594781,12.442482356798736,12.385211373870757,0.0024131414606117407
slow,25,I,0.875,12.336715069276813,12.355549442449533,12.374851674656833,12.384036841441512,12.328072775595041,0.0023581663203215164
slow,25,I,0.925,12.285028614816085,12.301249750785015,12.318534131764288,12.326982290309836,12.277814176419662,0.0020723362973322527
slow,25,I,0.975,12.244443991734995,12.256460898500265,12.270032151674492,12.276914694620402,12.239365010964125,0.001583915082888043
slow,25,b'zg',0.0245,14.665935824388416,14.730392608758551,14.793250936142336,14.822081129777189,14.635250885542076,0.007872511129612835
slow,25,b'zg',0.07500000000000001,14.47000392563779,14.534983845875246,14.600507929708444,14.631326546858153,14.439816720426025,0.00806935645065947
slow,25,b'zg',0.125,14.285312950610452,14.344442684067033,14.40620582936494,14.43599013639197,14.258584282893267,0.007476103542787043
slow,25,b'zg',0.175,14.1299776518293,14.177457670465524,14.229402060423926,14.255230770293101,14.109329107208763,0.006151318919606374
slow,25,b'zg',0.225,14.019233535496383,14.050406931809048,14.087437787059812,14.106777583309968,14.006690352486197,0.004226517878158168
slow,25,b'zg',0.275,13.963942541457111,13.975751784565684,13.994237066356083,14.00519107436807,13.960734973219596,0.0019002529094943204
slow,25,b'zg',0.32499999999999996,13.958986559035083,13.960814511357384,13.969527688749737,13.975970338122492,13.958763517553272,0.0007319547527696283
slow,25,b'zg',0.375,13.98501193195883,14.00706018110533,14.035441178214095,14.050902141017929,13.976899076773094,0.0031328487290847294
slow,25,b'zg',0.42500000000000004,14.069892332518265,14.109952952994256,14.155218121409426,14.178180964505598,14.052968507331608,0.005281741327413507
slow,25,b'zg',0.475,14.205257168780006,14.259400958166541,14.317110626032859,14.345323121234001,14.181182286346436,0.006918222666058724
slow,25,b'zg',0.525,14.377829665802452,14.440746124519116,14.505240045842308,14.535935071644262,14.348965024703219,0.0078783917701245
slow,25,b'zg',0.575,14.57068366855633,14.636201861184642,14.701154380778648,14.731321325558381,14.539860353689313,0.00806730135483448
slow,25,b'zg',0.625,14.764903783192972,14.826597592565953,14.885638075276509,14.912318122345898,14.73514498895448,0.00746631538711323
slow,25,b'zg',0.675,14.941440625674574,14.99325903555377,15.040596707181024,15.06117303972003,14.915665136769332,0.0061347651487931466
slow,25,b'zg',0.725,15.082979212352077,15.119839799674029,15.150831714311117,15.163286176469308,15.0637151252537,0.004204852569775636
slow,25,b'zg',0.775,15.175637238095387,15.19392466422708,15.20553109097335,15.208642131455283,15.164774001762138,0.0018758768178658205
slow,25,b'zg',0.825,15.19932984480009,15.208247280725281,15.210255295586174,15.210462011681408,15.192792328347203,0.0007546909653139248
slow,25,b'zg',0.875,15.13283620280267,15.161402866648494,15.183645126544175,15.191851565284304,15.1172913382918,0.0031561771356523947
slow,25,b'zg',0.925,15.012571955604335,15.05798598850413,15.098209564204065,15.115214446501051,14.98954440537252,0.005300968664090045
slow,25,b'zg',0.975,14.850332790975028,14.908139920233962,14.96239962643994,14.986535089343548,14.822081129777189,0.006931390526213864
slow,25,b'zr',0.0245,13.143558300682297,13.144376124124447,13.145991080771191,13.14762951857257,13.143448582479273,0.00016562539163315288
slow,25,b'zr',0.07500000000000001,13.150865535192768,13.159416632451913,13.171089466794903,13.177627568952126,13.147949693100873,0.0012593880154235164
slow,25,b'zr',0.125,13.18577728994444,13.203283691985742,13.2234308369976,13.233763734166606,13.178508538649384,0.0023316230440195494
slow,25,b'zr',0.175,13.246027823348612,13.270772477454702,13.29741787260578,13.310532099591354,13.235119092276646,0.003178849204596047
slow,25,b'zr',0.225,13.325707677718857,13.355263593153829,13.385793820333337,13.40040311517093,13.312228910670314,0.003715535068841465
slow,25,b'zr',0.275,13.41700174003861,13.448470030738257,13.479890642005557,13.494562104357305,13.402274953583937,0.0038885428224036582
slow,25,b'zr',0.32499999999999996,13.510955759319234,13.5412499707437,13.570479188025221,13.583773820075388,13.49642537754057,0.0036808017544066895
slow,25,b'zr',0.375,13.598354592224407,13.62450342519273,13.648674405442062,13.659288250841744,13.585445775554989,0.0031128123144362253
slow,25,b'zr',0.42500000000000004,13.6706260373857,13.690064777309559,13.706806796535515,13.71369883428895,13.660604900855214,0.00224085006862882
slow,25,b'zr',0.475,13.720681609058884,13.731503676783417,13.739174654018225,13.741668903297093,13.71453103993738,0.0011533735875306002
slow,25,b'zr',0.525,13.74218545112641,13.743865941719296,13.744699116124004,13.744795864216155,13.740455113866526,0.00016972044219457585
slow,25,b'zr',0.575,13.716756426450939,13.72852117896855,13.737167543527837,13.74012907983579,13.710176516184438,0.001270862119838073
slow,25,b'zr',0.625,13.664169152925565,13.684392309291466,13.701980942511653,13.709290288628436,13.653802878013822,0.002341377078174346
slow,25,b'zr',0.675,13.589999306288814,13.616697350672059,13.641503134485232,13.652443379386959,13.576863405663348,0.0031858699220552963
slow,25,b'zr',0.725,13.50152157019151,13.532075920570012,13.561665868551984,13.57516397751725,13.486904431598179,0.0037191247451964123
slow,25,b'zr',0.775,13.407413966355891,13.43882780875148,13.470299696877605,13.485031756253365,13.392749259459237,0.0038883470490192716
slow,25,b'zr',0.825,13.316906701909044,13.346098922148673,13.376365943038419,13.390887011566956,13.303632761940197,0.003676839837294465
slow,25,b'zr',0.875,13.238876857589407,13.262984241348956,13.289077762707526,13.30196359341238,13.228295611388612,0.0031054755339676907
slow,25,b'zr',0.925,13.180977711089845,13.19763577201196,13.216996504292089,13.226983236639544,13.17412698227725,0.002230868631628463
slow,25,b'zr',0.975,13.148888092737458,13.156462984603767,13.167191999750825,13.173300120881851,13.146439810501933,0.0011417995633818917
slow,30,I,0.0245,12.27712843658957,12.285353715659207,12.29522567567194,12.300410923099154,12.273853890307358,0.001121762037484137
slow,30,I,0.07500000000000001,12.306651630695058,12.319478789479009,12.33357845414628,12.340610370392039,12.301096247264288,0.0016660521451942482
slow,30,I,0.125,12.348815630790847,12.36498656338053,12.381931017613692,12.390119902368946,12.341524290089938,0.002047923264735963
slow,30,I,0.175,12.399484932004551,12.417413570418663,12.435540878137601,12.44408355398257,12.391172779060689,0.0022294290168457607
slow,30,I,0.225,12.453689817478818,12.47161769545827,12.489149904636974,12.4972084938205,12.445172120030389,0.0021926474710140466
slow,30,I,0.275,12.506113795242381,12.52228252111259,12.537500047833088,12.54428415250968,12.498225981124017,0.0019412070120103356
slow,30,I,0.32499999999999996,12.55161504727564,12.564438769493476,12.575849057173016,12.580693282743463,12.545130764472466,0.0014999634111276256
slow,30,I,0.375,12.58573074630757,12.593951696027727,12.60043560748324,12.602864825439717,12.581285982464628,0.000913026754081315
slow,30,I,0.42500000000000004,12.605114776237924,12.607926631063428,12.60879220236416,12.608848870830652,12.6031454800908,0.00024795773434080115
slow,30,I,0.475,12.600261759467518,12.604992893170918,12.607865923945527,12.608565246850667,12.597406415137298,0.00047852501028213494
slow,30,I,0.525,12.575518412401278,12.585438227519568,12.593714352965062,12.597013704341045,12.570311830755214,0.0011278399204465298
slow,30,I,0.575,12.537045036413051,12.551180583423845,12.564048069429928,12.569623844218881,12.52999788635629,0.0016707534366096949
slow,30,I,0.625,12.488615154733425,12.505579999156978,12.521776784463983,12.529082102774185,12.480418630728778,0.00205077737803855
slow,30,I,0.675,12.434978838778774,12.453109044636207,12.471046525591687,12.479364871452225,12.426436867514434,0.002230153763026737
slow,30,I,0.725,12.38139681441627,12.398914145428048,12.416832988483922,12.425348486746367,12.373347204537124,0.0021911713710614394
slow,30,I,0.775,12.33312448251679,12.34831081403663,12.364453513676423,12.372330952205425,12.326356751165434,0.001937675710644522
slow,30,I,0.825,12.294896461791039,12.306262296905668,12.319045554275807,12.325512302738742,12.290074397647743,0.0014947268294378017
slow,30,I,0.875,12.270462210677817,12.276892772174723,12.285062787279497,12.289484577824265,12.268058768626233,0.0009066162613100954
slow,30,I,0.925,12.262278744562888,12.263082844443652,12.265838290625336,12.26778142776998,12.262216400398689,0.00024145299751445148
slow,30,I,0.975,12.263257630184725,12.266187010991874,12.2709732320784,12.273853890307358,12.26253152828483,0.0004852858506681011
slow,30,b'zg',0.0245,14.639215749044261,14.682823470706673,14.725099238326319,14.744400168388292,14.618369306401194,0.005310724872831557
slow,30,b'zg',0.07500000000000001,14.505168312421883,14.549871181113383,14.594699892781636,14.615699263331127,14.484314961853238,0.005535913643746399
slow,30,b'zg',0.125,14.376631075274416,14.418044570293386,14.461029362451152,14.481667525470252,14.357816142951483,0.005219051351966037
slow,30,b'zg',0.175,14.266211151948186,14.30027337902358,14.337198242350043,14.355450977567227,14.251280033092437,0.004391408771966124
slow,30,b'zg',0.225,14.18473868497915,14.208108772615986,14.235352064196535,14.249429117479048,14.175155844884152,0.003135014027779783
slow,30,b'zg',0.275,14.14020460936755,14.15059038625688,14.165480045451746,14.174000719467589,14.136909946567933,0.0015776401638884676
slow,30,b'zg',0.32499999999999996,14.133321226550732,14.134509695733701,14.136976890350567,14.140293550041985,14.133185164168319,0.0002742156817645966
slow,30,b'zg',0.375,14.145262835405694,14.158106737836977,14.175372107182799,14.18497478668328,14.140790537678095,0.0018737149546350122
slow,30,b'zg',0.42500000000000004,14.196900576711903,14.222404261363142,14.25162440259442,14.266571257492334,14.186266055586124,0.003388356545955141
slow,30,b'zg',0.475,14.28428385380198,14.319945883145916,14.358254843408103,14.377079864996574,14.268530158178294,0.0045755249461388505
slow,30,b'zg',0.525,14.398841991043874,14.441164582712235,14.484804964902107,14.505661768390201,14.37951426571077,0.00531563110872182
slow,30,b'zg',0.575,14.529338964017258,14.574171058251512,14.618862551848984,14.639705472398182,14.508332899661234,0.005535420265037283
slow,30,b'zg',0.625,14.662975444709216,14.705919846183406,14.747279046172196,14.766063780602295,14.64235134588621,0.0052132070130569
slow,30,b'zg',0.675,14.786644177741366,14.823488838710148,14.857459176152707,14.872343291094348,14.768424885286622,0.004380790737994877
slow,30,b'zg',0.725,14.888215558549295,14.91534670245894,14.93859631852567,14.948119958895788,14.874188046482043,0.0031206797555137986
slow,30,b'zg',0.775,14.957727322184905,14.972483887998113,14.98273242740236,14.98596150105922,14.949267428764555,0.0015611111096724417
slow,30,b'zg',0.825,14.98553857068684,14.988188638431993,14.989351205171461,14.989509152667775,14.982156365510845,0.0002845327323163488
slow,30,b'zg',0.875,14.946739517869695,14.96413495098459,14.977113902225275,14.981651057300873,14.937077765336813,0.0018899765695709557
slow,30,b'zg',0.925,14.870140735026354,14.899467704003953,14.925087255390455,14.935779071382845,14.855147073514939,0.0034020846323327743
slow,30,b'zg',0.975,14.763255139312392,14.801637213481422,14.837384563112915,14.853182371560123,14.744400168388292,0.004585301366489677
slow,30,b'zr',0.0245,13.509092200209215,13.527615692622868,13.545259526551746,13.553202624861445,13.500128403578376,0.002236692252580702
slow,30,b'zr',0.07500000000000001,13.56184878658837,13.577161636241595,13.591051565393592,13.59705164588184,13.554197641974831,0.0018069492985852238
slow,30,b'zr',0.125,13.603379104167509,13.613979405069244,13.622753085512224,13.626221651783103,13.59779104667602,0.0012011197434063537
slow,30,b'zr',0.175,13.62960980055336,13.634457860171395,13.637254756895912,13.637851607054895,13.626632914780517,0.0004827990937499852
slow,30,b'zr',0.225,13.633134235067642,13.636588445655306,13.637931346544327,13.637995273592658,13.630800829205448,0.0003149653089373145
slow,30,b'zr',0.275,13.610795666646778,13.62016219067785,13.627634301160924,13.630470945392211,13.60576086851662,0.0010451097279812716
slow,30,b'zr',0.32499999999999996,13.57243005007599,13.58679020560189,13.599621865162167,13.605090668418834,13.565187679812379,0.0016829147931286018
slow,30,b'zr',0.375,13.521800339389527,13.53974566200909,13.556678323295472,13.56424289760525,13.513060738929767,0.002157118158454014
slow,30,b'zr',0.42500000000000004,13.46387236834973,13.483642755393358,13.50301563899466,13.511934040190857,13.454492730090227,0.002420378799414177
slow,30,b'zr',0.475,13.404327794435446,13.423984138328857,13.443897124371649,13.453294623028286,13.395228086586883,0.0024466788832728493
slow,30,b'zr',0.525,13.34900683382605,13.366621212508722,13.385121207106831,13.394076083240167,13.341079568627764,0.002233424042728404
slow,30,b'zr',0.575,13.303335444723446,13.31718021497603,13.332452712446276,13.340086659116816,13.297358139578384,0.001801674474452563
slow,30,b'zr',0.625,13.2717931416835,13.280510388822696,13.291057440973299,13.29662170987491,13.268352059149644,0.0011943671765638926
slow,30,b'zr',0.675,13.25747363848126,13.260208362556025,13.264995499567732,13.267944339322423,13.256906284809272,0.00047536194284891406
slow,30,b'zr',0.725,13.256852190119789,13.258265387678584,13.261781412280392,13.26414343432231,13.256785232690516,0.00032226388454235385
slow,30,b'zr',0.775,13.267341745835544,13.274872033919394,13.2842939505229,13.289353677810064,13.264476940882055,0.0010520941734933926
slow,30,b'zr',0.825,13.29551981035054,13.308399497884874,13.322803191559515,13.33006435887037,13.29002700034623,0.001688561858268151
slow,30,b'zr',0.875,13.338593529421605,13.355559358403582,13.373532094464874,13.382282516221085,13.331011456954567,0.0021608568961411995
slow,30,b'zr',0.925,13.392338171650264,13.41172610953412,13.431505096563257,13.440886519000331,13.383410497131253,0.002421838933816589
slow,30,b'zr',0.975,13.451482386374911,13.47139083674185,13.491036123665783,13.500128403578376,13.442084748770544,0.0024457163611850585
slow,35,I,0.0245,12.397577996996556,12.423834516749995,12.44945323858289,12.461208092846551,12.385083083632695,0.003207691679778571
slow,35,I,0.07500000000000001,12.317844364906009,12.344274532113097,12.37093926176915,12.383485303058293,12.305570494580945,0.003282979133675835
slow,35,I,0.125,12.24280122704701,12.266812733458663,12.291908156471434,12.30401485127969,12.231952238353308,0.003036819790582545
slow,35,I,0.175,12.179808920710842,12.199046683755835,12.220111405478045,12.23059131202441,12.171448897831725,0.0024935155762621825
slow,35,I,0.225,12.135045820557977,12.1476229731785,12.162590935856617,12.170416170057843,12.129994726382904,0.0017070110942748178
slow,35,I,0.275,12.112902354877107,12.117585312123325,12.124988436769492,12.129391488567393,12.111655607879763,0.0007585728461542943
slow,35,I,0.32499999999999996,12.111028670209972,12.111879836947553,12.115550386157718,12.118230269050144,12.110944811333406,0.00031176484077832974
slow,35,I,0.375,12.12197445828617,12.131066148740619,12.142730191739764,12.149073857810691,12.118615582300484,0.0012892648944805387
slow,35,I,0.42500000000000004,12.156858594170185,12.1732624268564,12.19177593778016,12.20116119127289,12.149921273679274,0.002161368952298001
slow,35,I,0.475,12.21222293678337,12.234330000548582,12.257877148013401,12.26938346996722,12.202387594010606,0.0028237301347963403
slow,35,I,0.525,12.282637272955416,12.308279275661604,12.334550522079729,12.347049356133873,12.27086857225584,0.003210037781584778
slow,35,I,0.575,12.361195264823134,12.387857202512226,12.414275826810726,12.426541269611327,12.348647497036657,0.003282094246678592
slow,35,I,0.625,12.440191833233799,12.465258665279434,12.489233491354051,12.500062530892084,12.428095701204096,0.0030327911844192867
slow,35,I,0.675,12.511878882825926,12.532892018823388,12.55207156176233,12.560402070496027,12.501420792321714,0.0024867414582642458
slow,35,I,0.725,12.569225246200752,12.58412368799749,12.596626791053442,12.601641700882544,12.561430941556953,0.0016981685826172807
slow,35,I,0.775,12.6066063107833,12.613928798098005,12.618529139207345,12.619736580670093,12.602240268443282,0.0007486469989138203
slow,35,I,0.825,12.615630392883247,12.619384021694831,12.62029711570569,12.62038816887384,12.612911938410125,0.00032111093479926674
slow,35,I,0.875,12.588214865227904,12.599954302727983,12.609124821753957,12.612521736882648,12.581837144685466,0.001298741915395062
slow,35,I,0.925,12.538971510039342,12.557545335564074,12.574015249017531,12.58098545744314,12.529560059295108,0.0021691628692015177
slow,35,I,0.975,12.472730185368322,12.496316651792625,12.518470567225515,12.52833042102943,12.461208092846551,0.002829047875432328
slow,35,b'zg',0.0245,15.165063274434225,15.179474062553803,15.18864956946821,15.191125092822952,15.156513072292991,0.0014797763101134533
slow,35,b'zg',0.07500000000000001,15.184023400939513,15.190935807733522,15.192433383178221,15.192608262889644,15.178934877674747,0.0005829087451635428
slow,35,b'zg',0.125,15.13212088124881,15.154443223098557,15.171804742221926,15.178202007462346,15.119967400936373,0.002465201896482335
slow,35,b'zg',0.175,15.03803268306905,15.073575553056955,15.105044299214173,15.118343358487403,15.020006276278487,0.004148047868666117
slow,35,b'zg',0.225,14.910987110193094,14.956264413269363,14.99875388724865,15.017650349977481,14.888855832444388,0.005428430908450508
slow,35,b'zg',0.275,14.763444972421947,14.814015846546571,14.863358620535884,14.885999094881107,14.739379490794924,0.006178133543593833
slow,35,b'zg',0.32499999999999996,14.609877411683513,14.660781793867496,14.712138258679234,14.736302134837342,14.586238102714999,0.006323022539915954
slow,35,b'zg',0.375,14.46534655192786,14.511591668239198,14.559924709036654,14.583241959795798,14.444451992536484,0.005848804564272482
slow,35,b'zg',0.42500000000000004,14.3440281846684,14.381078248573676,14.421647292231414,14.441830928598472,14.327927742845171,0.00480229650712664
slow,35,b'zg',0.475,14.257821387264283,14.282042475998713,14.31086845323172,14.325938835553227,14.24809421715625,0.003287406237481493
slow,35,b'zg',0.525,14.21518144455298,14.224197919414165,14.238453537531342,14.24693254135569,14.212781600786958,0.0014606648797072744
slow,35,b'zg',0.575,14.211576760406153,14.213218054890914,14.220290542532982,14.225453405185924,14.211414757597206,0.0006007954813344962
slow,35,b'zg',0.625,14.23266628931763,14.250179803098984,14.272647573635222,14.28486676182277,14.226195697477108,0.0024834771513393326
slow,35,b'zg',0.675,14.299861578309159,14.331457903402313,14.367117286063507,14.385194324494622,14.286499046826112,0.004163099083236384
slow,35,b'zg',0.725,14.406500360488263,14.449080484558635,14.494433956566908,14.51659582369856,14.387556505384179,0.005438725560251956
slow,35,b'zg',0.775,14.54212335300026,14.59151095714643,14.642110185704997,14.666183214207335,14.519456214425661,0.00618265102917317
slow,35,b'zg',0.825,14.693428460572735,14.744779538601788,14.795661679678602,14.819284752806576,14.669261263596525,0.006321317079676482
slow,35,b'zg',0.875,14.845575463867842,14.893853429286356,14.940027890388711,14.96088402365794,14.822278561412416,0.005841044354735421
slow,35,b'zg',0.925,14.983641569222364,15.024111250776107,15.061049175333597,15.077092769641578,14.963499954490382,0.004789248606378246
slow,35,b'zg',0.975,15.094085057394595,15.122777131374502,15.146855595408466,15.156513072292991,15.079074248498014,0.0032703748758146373
slow,35,b'zr',0.0245,13.284958271639187,13.302298254145889,13.320489108148593,13.329287435713095,13.277147239851974,0.002197317969607978
slow,35,b'zr',0.07500000000000001,13.239873655427559,13.25356473032797,13.268641030709482,13.2761685383347,13.233953473085313,0.0017799787148862188
slow,35,b'zr',0.125,13.208522868079601,13.217222195348342,13.22770523720534,13.233223616277522,13.205074195054873,0.0011891544191940599
slow,35,b'zr',0.175,13.193980839239941,13.196835176532245,13.201696768265773,13.204664768346422,13.193341926269486,0.0004866768955936675
slow,35,b'zr',0.225,13.193216482527344,13.194403261571928,13.197673871702055,13.199907384275303,13.193155111167671,0.00029522335807293497
slow,35,b'zr',0.275,13.202951300334373,13.210164976132523,13.219239747609326,13.224126619648388,13.200223922312095,0.001011081419903083
slow,35,b'zr',0.32499999999999996,13.23009125505968,13.24257438891685,13.256563255295664,13.263624175466644,13.224777488680237,0.0016384021767144182
slow,35,b'zr',0.375,13.271924510337612,13.288452738797499,13.305983652242796,13.31452607549057,13.264545537336678,0.0021064897366241996
slow,35,b'zr',0.42500000000000004,13.324348001216164,13.34330021221225,13.362653715893426,13.371839789241927,13.31562756172108,0.002368594199535412
slow,35,b'zr',0.475,13.382219957430104,13.401737291254143,13.421015166107793,13.429943906467074,13.373013364502707,0.002398810013723124
slow,35,b'zr',0.525,13.439864215514078,13.458032384410119,13.475343829155403,13.483139493019722,13.431074464833687,0.0021941565283452864
slow,35,b'zr',0.575,13.491626944957943,13.50666398917783,13.520311072785212,13.52620905039693,13.48411614772566,0.0017748434386989358
slow,35,b'zr',0.625,13.532431183914234,13.542862248854604,13.551506446027052,13.554928255385052,13.526936009764793,0.0011825599030949286
slow,35,b'zr',0.675,13.558274794809797,13.563076786841325,13.565870262472034,13.566480287666057,13.555334218209996,0.0004793896253354189
slow,35,b'zr',0.725,13.561993698650866,13.565324932609883,13.566574394602998,13.566641255801988,13.559732107545525,0.00030234319452240415
slow,35,b'zr',0.775,13.540256973435906,13.549386184837857,13.556656994732519,13.55941201420103,13.535345586091305,0.00101794230052386
slow,35,b'zr',0.825,13.502792055635423,13.516823838490652,13.529354259883547,13.534691645738148,13.49571258788136,0.0016439651126985
slow,35,b'zr',0.875,13.453273557472055,13.470831654636218,13.487392686042531,13.494788939915962,13.444720373536885,0.0021101917605933504
slow,35,b'zr',0.925,13.396558323409387,13.41592061183421,13.434887923827967,13.443617610660427,13.38737033169264,0.0023700686194539342
slow,35,b'zr',0.975,13.338209063965195,13.35747646296717,13.376989714712874,13.38619661445057,13.329287435713095,0.002397911362737846
slow,40,I,0.0245,12.355567798226357,12.375563339744811,12.397158174505465,12.407807017950855,12.34677467032919,0.002572753291352427
slow,40,I,0.07500000000000001,12.420144700793923,12.444215535982867,12.469132905906687,12.48107412987427,12.409185740508931,0.003029306479534503
slow,40,I,0.125,12.494654847965833,12.520440075203496,12.54623604934245,12.558298441665736,12.482604925645727,0.003189365248048212
slow,40,I,0.175,12.571790178932586,12.596760746595919,12.620905219255643,12.631905683404124,12.559831168032296,0.0030371353389819044
slow,40,I,0.225,12.643985151138429,12.665691910569725,12.685816757660985,12.69467635252421,12.633290008392006,0.002587637952706152
slow,40,I,0.275,12.704158779414955,12.720472700892469,12.734604048897266,12.740453812857718,12.695776499577123,0.001885388774774028
slow,40,I,0.32499999999999996,12.746409149039627,12.755730140029328,12.762481966312375,12.764748146232169,12.741161877993893,0.0010013991661842927
slow,40,I,0.375,12.765876664653314,12.76724568001953,12.767926829179501,12.76800799135131,12.764994681419779,0.00012969816099145032
slow,40,I,0.42500000000000004,12.746891462698558,12.756096619650158,12.762728593514517,12.76493735472561,12.74169694769484,0.000986962240368245
slow,40,I,0.475,12.704952180354564,12.721169715293644,12.735197034127307,12.740995520594776,12.696612309997288,0.0018730363219051113
slow,40,I,0.525,12.64501182147037,12.666651095591167,12.686697940087347,12.695517428042479,12.634344582061106,0.0025786608674268218
slow,40,I,0.575,12.572949421375993,12.597888024011635,12.621988171257385,12.632963632825037,12.56100107087062,0.0030324263334588542
slow,40,I,0.625,12.495832962379303,12.521624880047295,12.547414553452787,12.559469499811058,12.483775411925235,0.003189389304049254
slow,40,I,0.675,12.421226136046494,12.445341660916892,12.47029137277263,12.482243437701815,12.410242007276842,0.003034061224806308
slow,40,I,0.725,12.356446485616145,12.376520332839906,12.39818298005535,12.408859888092081,12.347613117444261,0.0025817692134837726
slow,40,I,0.775,12.307847690990005,12.321910989188403,12.338161868630433,12.346516413506151,12.302031472682359,0.0018773089960439433
slow,40,I,0.825,12.280196390805578,12.286869791764751,12.296114994151512,12.301327750267092,12.277967785294896,0.0009919524135817996
slow,40,I,0.875,12.274921219508492,12.275594081221097,12.276927717103607,12.277782255837137,12.274833055227806,0.00012949361344851096
slow,40,I,0.925,12.280272596074337,12.286983030198133,12.296264024111247,12.301493081301182,12.27802624877325,0.0009964132771993492
