,10 Outliers1,10 Outliers3,10 mean,10 med_sig,10 median,10 p16,10 p84,10 sem,10 std,10 unexplained_variance,15 Outliers1,15 Outliers3,15 mean,15 med_sig,15 median,15 p16,15 p84,15 sem,15 std,15 unexplained_variance,7 Outliers1,7 Outliers3,7 mean,7 med_sig,7 median,7 p16,7 p84,7 sem,7 std,7 unexplained_variance,70 Outliers1,70 Outliers3,70 mean,70 med_sig,70 median,70 p16,70 p84,70 sem,70 std,70 unexplained_variance,N_I,N_V,Name,OGLE period,window
37,0.25,0.25,1.3000011755496068,0.41876085249256073,0.17294317985954116,0.11219262698638827,1.6882574010020146,0.9199505434722848,2.6020130705820095,7.019062091113276,0.25,0.125,1.177778981742922,0.5891685900195788,0.4134206196817004,0.15510010481056405,1.7337514910046128,0.670596011997776,1.896731950081131,3.3850171573385053,0.25,0.0,0.13038455876510716,0.021006428632805187,0.12525055801670262,0.10606597485622468,0.1590376921760897,0.009637041257696275,0.027257668895566283,0.0002351958691972623,0.0,0.0,0.3875682198790528,0.3901121011967103,0.39502844399926973,0.12470039372273413,0.6516764220925764,0.0998702969985306,0.282475856987102,-0.08231326299816549,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.106
38,0.375,0.125,0.20399363378380359,0.05173990505939415,0.16727545037547784,0.1240046317130473,0.22221411082973266,0.04486659292817767,0.12690188843300332,0.012762285344131947,0.25,0.0,0.5348630708664506,0.4559351518894597,0.3059002045579749,0.11523833295566066,0.9581842869574783,0.19328252946778765,0.5466855490862454,0.10605408480199172,0.25,0.25,2.543099701965196,1.7673702169082455,0.1266947579524118,0.12055860992630639,8.463773636263895,1.5846968202620846,4.482199470928318,20.294263454876457,0.0,0.0,0.3960435570750191,0.3753593760231223,0.40976957492285554,0.12408201319798248,0.6516758753140357,0.09677595855491283,0.2737237462000286,-0.07514715452295312,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.206
39,0.25,0.25,2.6131563524856674,1.8389521575291365,0.1712923284106428,0.13240339428768555,8.79519760549083,1.6092720410236858,4.551708691927057,20.70925038853459,0.375,0.125,1.3375115301349068,0.01801681861498357,0.12144418902415492,0.10514384248883045,0.14854808190584734,1.2185488448620767,3.4465766056360354,11.872524183566082,0.375,0.0,6.27955253547936,7.200662900353681,9.823690509323814,0.24290952305440666,10.000168789614225,1.7778727250321595,5.028583439827385,-17.16281224199067,0.375,0.125,0.5191786161077694,0.3425005902126111,0.2236125807608405,0.17611711171602265,0.6516663884631353,0.20803369249062797,0.5884081387016,0.2729987474337113,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.4
40,0.25,0.125,0.3428757725687449,0.13913270865167396,0.18487518727269642,0.10416864135223153,0.5249992035100194,0.13962527209103812,0.3949199068823594,0.14207279058261735,0.375,0.125,0.9049704335601022,0.34767179587538644,0.5655097595423055,0.5654842664635065,1.086754515100763,0.262150995048912,0.7414749851755469,0.4754198809933433,0.375,0.125,0.12738656033507634,0.006858199378670181,0.11991953663331528,0.11461996962696601,0.13181518901778252,0.009025237036009983,0.025527225239914547,0.0005789058691382332,0.5,0.375,0.5153123888123767,5.323998499207826e-06,0.5655050314182114,0.5654962089120757,0.5655194472304739,0.050196880586657576,0.14197821862894774,0.0201573890878302,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.001
41,0.375,0.0,0.4934648098146058,0.5884459657816011,0.16194491063007294,0.1018636451249668,1.018455294332227,0.18844548165268174,0.5330043118423056,0.012218685797859952,0.5,0.125,0.81011326312923,0.4109979579997898,0.5655339725536919,0.16655312168452244,1.4992746732606979,0.2544222092269117,0.7196146777152476,0.34401433173375373,0.25,0.0,0.1264048731120246,0.015207788442520657,0.1261438351007214,0.1146882267523565,0.13776241195650485,0.005692216499240513,0.016100019546379667,-4.399387749538325e-06,0.25,0.25,0.4643734577556944,0.07369975319893482,0.5655001605029741,0.21565762037842579,0.5655050314182114,0.06621317229306017,0.1872791325291843,0.03548424568272606,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.002
42,0.375,0.0,0.3559031056885681,0.3596402670948402,0.1127164925803469,0.10644083850474269,0.7010462707958866,0.12862697113473193,0.363812014131421,0.045612891002065725,0.25,0.0,0.5180137058466043,0.4436398620094269,0.41107011274330696,0.11555074810843736,0.9950946592938672,0.16188656788764297,0.457884359745475,-0.001928569020816534,0.25,0.125,0.13063497406414423,0.022260058499539288,0.11712313831954563,0.11087290290254592,0.16384688759086155,0.010690653614388567,0.030237734664202525,0.00048709002370597655,0.25,0.25,0.45090138463309504,0.08387242367706238,0.5654828104074276,0.16734809948395665,0.5655055149766295,0.07502554060748681,0.21220427410296247,0.04549614188313381,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.004
43,0.25,0.125,0.5989995501688705,0.5182692074908508,0.24613836855127402,0.1100503722467881,1.1332560887915886,0.25336550267490915,0.7166258602406664,0.30526658767933756,0.25,0.125,1.7035471188327258,0.8905684415149552,0.3491774031085541,0.25047305488505167,2.4968349755326384,1.0189786476850151,2.8821068466494886,8.309427568914273,0.375,0.0,0.12254651372301346,0.01460156723763599,0.1175455653740704,0.11233045382461139,0.13933699998191362,0.005532691930081361,0.015648815927906474,2.6078478545903713e-05,0.25,0.25,0.4543521137230144,0.08017430989280493,0.5655054082629307,0.18500477973986187,0.5655281585866212,0.07280766958488175,0.20593118754343773,0.04303383217295907,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.007
44,0.25,0.25,0.5639594599098943,0.2276861759992056,0.11169095496658829,0.10113868351575167,1.118841698181762,0.32402848444604787,0.9164909545976008,0.8876670169493305,0.375,0.25,1.3076295999731427,0.30336943427499324,0.5593604257837709,0.3738810699458768,1.6897470318505434,0.6876974065086899,1.9451019981867859,3.7783678038211646,0.25,0.0,0.13410934984407077,0.032735278564900314,0.12489619163088829,0.10362446744408763,0.1590389228049862,0.01147452693683833,0.03245486323178435,-6.506279949089065e-05,0.25,0.25,0.4562350142746715,0.07696205196420734,0.5654964482826983,0.20014585754786296,0.5655167842999039,0.07165341526584096,0.20266646331860733,0.04195438695376239,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.014
45,0.25,0.125,0.14861652555463006,0.01917963307288879,0.11232629540983058,0.10995275272489202,0.16286378924500627,0.029553450224126025,0.08358978024375442,0.007062967420201126,0.125,0.0,0.35708772010779927,0.30969944240215663,0.2643631463587952,0.1158738692429653,0.567919144874456,0.09914270815179861,0.2804179249573424,-0.01851096198956323,0.25,0.25,0.11964982963712069,0.01208710771379482,0.10652544829514707,0.10244460115375054,0.15081577212433195,0.00958592238453927,0.027113082888142553,0.0006693805684615443,0.25,0.25,0.46768475469583576,0.07135871382164523,0.565479169123495,0.22675892177590923,0.5655137792716501,0.06404369473015079,0.18114292334372312,0.033182845297790524,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.028
46,0.25,0.125,0.3679128444664135,0.23830861490977387,0.16450443194692588,0.1057977677172853,0.5454723125304802,0.1486467211246689,0.42043641803359605,0.13925492025128886,0.25,0.125,0.4718172063261751,0.08913989084303245,0.12687908323537572,0.11348868450484502,0.3384733777054945,0.3103593804950794,0.8778288902117062,0.785297004050922,0.25,0.25,0.1211272491634257,0.012857614026675485,0.10598756243245823,0.1046361978227339,0.14493216272117063,0.010189753647170502,0.02882097561013847,0.0007907094315830422,0.25,0.25,0.4524292686108271,0.0837857038053747,0.565481403716163,0.16770454503484672,0.5655023185693544,0.07401291788081471,0.20934014451570865,0.04410612518233868,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.054
47,0.25,0.125,0.19918975454986942,0.09295773935001367,0.12213188551862007,0.10576415836394963,0.31276398888329815,0.05019444355645373,0.14197132566661536,0.014933149022166223,0.25,0.25,0.25068054400693385,0.12536006411343587,0.16714066136527173,0.11383612285590736,0.5217065457221772,0.06992248050235271,0.197770640482391,0.025487839274471184,0.25,0.25,2.587377559068604,1.8748858427915238,0.1567036463000096,0.10794952562621152,8.687182538483656,1.5984568694468004,4.5211187672802104,20.278429291085367,0.25,0.25,0.4547862475242613,0.08157728891314986,0.565504770024118,0.17829373927104736,0.5655257338082491,0.0724877973846879,0.2050264523359572,0.04238510254591673,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.106
48,0.25,0.125,0.15056331624808392,0.02536085086544166,0.1267692132657552,0.12153045999918315,0.19514555977130998,0.018150350003929498,0.051336942274751315,0.0022290330169704984,0.25,0.125,0.2933488719817076,0.043780946532121584,0.1493638358521189,0.11551874145462904,0.19902861088255894,0.1450975423114851,0.41039782440781253,0.16618799684382302,0.25,0.0,0.13321756864233386,0.022152139624649517,0.14013322535463774,0.10434278210111834,0.1503899444767133,0.007734087141504282,0.021875301856181438,-2.4178254800860124e-05,0.375,0.0,0.28965066836773473,0.32614580939526694,0.1342022787574666,0.12516662902148465,0.565503698081614,0.08085677203429938,0.22869748724123154,-0.03644216406702147,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.206
49,0.25,0.0,0.12283302433168047,0.0223055700418591,0.11129909159890322,0.10459467366530335,0.14432249680770423,0.008565001279123408,0.024225481941358464,0.00014900787777164784,0.125,0.125,0.17446779146397076,0.03245977114506511,0.11810879564279891,0.10104605077378158,0.14529928244167029,0.05623670910106273,0.15906143342790677,0.02426067182080372,0.375,0.125,1.3433579458840876,0.0375612362975293,0.13945373180830978,0.11427349158591825,0.19666098898763174,1.2050966079750642,3.408527933936298,11.61377935206826,0.375,0.125,0.3822346348855787,0.3258511581910148,0.12806792877346854,0.12499708751424984,0.5655030969452921,0.1497752596670922,0.4236284070583077,0.11545013605986834,123.0,123.0,OGLE-BLG-RRLYR-00005,0.56553785,0.4
